val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
733129.0,278636.0,-285886.0,-108655.0,-1,1
23109.0,9572.0,-16424.0,-6803.0,-1,1
-3.0,-2.0,8.0,5.0,3,3
-17371.0,-11318.0,-2976.0,-1939.0,-1,3
-603.0,328.0,182.0,-99.0,-1,3
285.0,-118.0,-128.0,53.0,7,1
-1551.0,-2110.0,874.0,1189.0,-1,3
-3.0,-2.0,8.0,5.0,3,3
1809089.0,6531374.0,1330864.0,4804833.0,-1,0
257389.0,145110.0,-119322.0,-67271.0,-1,2
-2059.0,-3750.0,912.0,1661.0,-1,0
-34475.0,-15982.0,-5382.0,-2495.0,-1,1
-249035.0,64714.0,-611874.0,159001.0,-1,1
17289.0,42334.0,-31990.0,-78331.0,-1,1
-17611.0,9432.0,12762.0,-6835.0,-1,2
-18619.0,10746.0,48644.0,-28075.0,-1,1
1017.0,-2624.0,-2608.0,6729.0,-1,3
241.0,184.0,148.0,113.0,10,3
-191.0,-1454.0,462.0,3517.0,-1,2
-66039.0,25580.0,36244.0,-14039.0,-1,1
521.0,234.0,118.0,53.0,8,3
121.0,-196.0,192.0,-311.0,8,0
-83.0,60.0,-184.0,133.0,-1,2
-5275.0,1182.0,-2218.0,497.0,-1,1
-19.0,24.0,-4.0,5.0,6,0
105.0,-484.0,64.0,-295.0,-1,3
156877.0,23620.0,374944.0,56453.0,-1,3
-237115.0,569964.0,97356.0,-234019.0,-1,0
2033.0,-6850.0,268.0,-903.0,-1,0
-10545615.0,28548314.0,-4627394.0,12526941.0,-1,1
833.0,-2018.0,-1214.0,2941.0,-1,3
184321.0,398060.0,22412.0,48401.0,-1,0
21.0,-38.0,-58.0,105.0,-1,3
22669.0,-6260.0,-14590.0,4029.0,-1,3
417.0,100.0,-1030.0,-247.0,-1,2
-31.0,18.0,-50.0,29.0,6,1
7621.0,-41554.0,-2066.0,11265.0,-1,2
-31.0,18.0,136.0,-79.0,7,1
19145.0,-13208.0,25962.0,-17911.0,-1,3
-719.0,162.0,-324.0,73.0,9,1
26417.0,164304.0,-18226.0,-113359.0,-1,2
13.0,-54.0,-6.0,25.0,6,0
509.0,-116.0,294.0,-67.0,-1,1
-7.0,-4.0,2.0,1.0,3,3
1413693.0,-3197446.0,-635054.0,1436345.0,-1,1
-135.0,56.0,364.0,-151.0,8,1
21773.0,14068.0,5208.0,3365.0,-1,2
-15151.0,-3278.0,-8352.0,-1807.0,-1,3
-35.0,8.0,-22.0,5.0,5,1
-3.0,8.0,-2.0,5.0,3,0
-3.0,-22.0,4.0,29.0,7,2
12849.0,4870.0,-49156.0,-18631.0,-1,1
-7.0,-52.0,12.0,89.0,8,2
1277.0,5606.0,-818.0,-3591.0,-1,0
-267019.0,169254.0,168274.0,-106663.0,-1,2
25.0,4.0,6.0,1.0,5,3
-367.0,1316.0,466.0,-1671.0,-1,2
-543.0,2392.0,116.0,-511.0,-1,2
-12182759.0,7683052.0,1956026.0,-1233567.0,-1,1
-59535.0,-23228.0,10952.0,4273.0,-1,0
296365.0,1309602.0,-124128.0,-548507.0,-1,0
-95.0,36.0,-446.0,169.0,9,1
-3.0,10.0,8.0,-27.0,5,0
749.0,342.0,1982.0,905.0,-1,0
-67.0,160.0,-250.0,597.0,9,0
-19.0,-4.0,-52.0,-11.0,6,3
214465.0,515984.0,151986.0,365665.0,-1,3
493.0,218.0,1332.0,589.0,-1,3
-32927.0,88454.0,-5736.0,15409.0,-1,3
-155.0,-114.0,344.0,253.0,9,3
-3681227.0,5731898.0,9500714.0,-14793199.0,-1,1
-119.0,44.0,430.0,-159.0,9,1
-52307.0,22646.0,22772.0,-9859.0,-1,3
629.0,-870.0,890.0,-1231.0,-1,1
-30111.0,55000.0,11492.0,-20991.0,-1,1
30857.0,-11776.0,-6522.0,2489.0,-1,2
934179349.0,2126318398.0,-393047658.0,-894629567.0,-1,0
65.0,172.0,-48.0,-127.0,10,2
41.0,50.0,-114.0,-139.0,-1,0
10525.0,-4164.0,39034.0,-15443.0,-1,2
25632661.0,108053460.0,-93123144.0,-392556899.0,-1,0
457.0,-138.0,-202.0,61.0,-1,3
-951727.0,1300330.0,2294546.0,-3135003.0,-1,3
11209.0,18054.0,18388.0,29617.0,-1,2
-2519.0,590.0,4436.0,-1039.0,-1,3
-53529583.0,120964680.0,-286889778.0,648305633.0,-1,2
289753.0,979248.0,660342.0,2231689.0,-1,1
6369.0,-27226.0,2806.0,-11995.0,-1,1
-340079.0,-211286.0,484462.0,300989.0,-1,2
-39139.0,-17522.0,337274.0,150993.0,-1,1
-7.0,4.0,12.0,-7.0,4,1
37.0,66.0,14.0,25.0,6,2
3133.0,-4860.0,-13020.0,20197.0,-1,2
-131.0,-58.0,-70.0,-31.0,8,3
181.0,460.0,24.0,61.0,-1,0
-131.0,354.0,84.0,-227.0,9,0
-10543.0,28842.0,4740.0,-12967.0,-1,1
73.0,40.0,-334.0,-183.0,9,3
-2047.0,3712.0,-2824.0,5121.0,-1,2
757.0,436.0,-3186.0,-1835.0,-1,1
61.0,-280.0,-22.0,101.0,9,2
599681.0,378114.0,-315824.0,-199135.0,-1,3
-125843.0,-299150.0,-27094.0,-64407.0,-1,1
-3.0,20.0,-2.0,13.0,5,0
-647.0,-272.0,-2186.0,-919.0,-1,0
-63.0,-178.0,-86.0,-243.0,-1,3
208321.0,269828.0,-93158.0,-120663.0,-1,2
-7.0,4.0,-2.0,1.0,3,1
-2591.0,4188.0,-10914.0,17641.0,-1,1
-79.0,-136.0,-492.0,-847.0,10,2
1.0,2.0,2.0,5.0,2,2
-63023.0,25594.0,166762.0,-67723.0,-1,0
46585.0,193374.0,-25584.0,-106199.0,-1,0
5.0,-16.0,-14.0,45.0,7,0
-307.0,-146.0,-82.0,-39.0,-1,0
-103.0,24.0,-382.0,89.0,-1,1
-187.0,2330.0,-324.0,4037.0,-1,3
69.0,38.0,-158.0,-87.0,8,3
-67.0,-38.0,-372.0,-211.0,-1,0
-3.0,-4.0,-2.0,-3.0,3,2
579981981.0,106288486.0,-919625080.0,-168532059.0,-1,0
-127.0,-182.0,224.0,321.0,-1,1
111309.0,-81244.0,-45986.0,33565.0,-1,0
-7.0,-2.0,4.0,1.0,3,3
177.0,-128.0,-112.0,81.0,8,1
3885.0,-2042.0,1718.0,-903.0,-1,2
437.0,-96.0,-132.0,29.0,10,1
1.0,-6.0,2.0,-11.0,4,0
-782027.0,1424154.0,493236.0,-898235.0,-1,1
-3616735.0,1501474.0,34531606.0,-14335667.0,-1,0
-7.0,4.0,12.0,-7.0,4,1
-399.0,-104.0,188.0,49.0,-1,3
85089.0,-15112.0,58372.0,-10367.0,-1,1
84033.0,-31976.0,471482.0,-179407.0,-1,3
-107.0,26.0,-284.0,69.0,11,0
-4147.0,2348.0,10122.0,-5731.0,-1,0
113.0,-290.0,-30.0,77.0,8,0
21125.0,-54268.0,-51118.0,131317.0,-1,3
327501.0,-469646.0,-67924.0,97405.0,-1,3
9889.0,-4056.0,-22004.0,9025.0,-1,2
-3171.0,1310.0,2302.0,-951.0,-1,3
-3467203.0,1532926.0,1414522.0,-625391.0,-1,3
-35.0,-302.0,8.0,69.0,9,2
14531145.0,-23042954.0,-9129016.0,14476457.0,-1,2
-5103.0,-2986.0,37606.0,22005.0,-1,3
-1473907.0,-2673966.0,-831126.0,-1507831.0,-1,0
53.0,-128.0,94.0,-227.0,7,0
-35.0,132.0,22.0,-83.0,7,0
-371.0,-586.0,-88.0,-139.0,9,2
62013.0,138878.0,-7094.0,-15887.0,-1,3
-31.0,14.0,42.0,-19.0,6,1
71605.0,-41186.0,-16094.0,9257.0,-1,1
85.0,-364.0,-46.0,197.0,-1,1
3877.0,10702.0,-9536.0,-26323.0,-1,2
-351.0,148.0,-268.0,113.0,10,1
629.0,-186.0,2702.0,-799.0,-1,3
-22239.0,-5038.0,53770.0,12181.0,-1,1
-1183.0,-2088.0,200.0,353.0,-1,0
-7.0,-30.0,4.0,17.0,5,2
-6960143.0,1588026.0,-4466660.0,1019113.0,-1,2
93.0,-26.0,68.0,-19.0,7,1
-32447.0,-57278.0,104426.0,184341.0,-1,2
-310583.0,-127184.0,1312410.0,537433.0,-1,1
-175.0,648.0,138.0,-511.0,-1,1
-1907.0,432.0,1108.0,-251.0,10,3
1366217.0,-6030942.0,522780.0,-2307727.0,-1,1
-215.0,404.0,-554.0,1041.0,-1,3
81.0,454.0,38.0,213.0,-1,0
-119.0,-206.0,26.0,45.0,8,2
-2559.0,6698.0,-8618.0,22557.0,-1,1
-7.0,-12.0,-46.0,-79.0,7,2
5.0,-2.0,18.0,-7.0,4,1
15481.0,82344.0,-67776.0,-360503.0,-1,3
-2095.0,-1316.0,5376.0,3377.0,-1,1
5.0,8.0,-2.0,-3.0,3,2
-983.0,-2520.0,-346.0,-887.0,-1,3
210229.0,-59368.0,-575180.0,162429.0,-1,2
32705.0,84416.0,80114.0,206785.0,-1,0
245345.0,93646.0,-154646.0,-59027.0,-1,3
89.0,-234.0,62.0,-163.0,8,0
-17028531.0,-12313984.0,7154422.0,5173637.0,-1,0
25.0,-66.0,36.0,-95.0,7,0
2100921.0,-8651722.0,643588.0,-2650335.0,-1,0
-1597179.0,-497056.0,-3497444.0,-1088435.0,-1,1
-847.0,-314.0,-526.0,-195.0,-1,3
-3.0,4.0,8.0,-11.0,4,0
373.0,-1038.0,-2040.0,5677.0,-1,2
-971.0,426.0,408.0,-179.0,-1,0
-3055.0,-1758.0,-888.0,-511.0,-1,0
-65163.0,18964.0,-102964.0,29965.0,-1,3
-3.0,-2.0,14.0,9.0,4,3
6453.0,2704.0,-2680.0,-1123.0,-1,0
-227.0,1002.0,-128.0,565.0,-1,2
23837.0,53316.0,6612.0,14789.0,-1,2
1.0,-2.0,-2.0,5.0,2,0
-119.0,44.0,-46.0,17.0,7,1
-43.0,-12.0,190.0,53.0,7,3
10833829.0,6688280.0,-6744118.0,-4163491.0,-1,3
136657.0,-56744.0,61342.0,-25471.0,-1,1
369.0,112.0,56.0,17.0,-1,1
-77407.0,-199426.0,12328.0,31761.0,-1,0
9.0,-16.0,4.0,-7.0,4,0
113.0,-278.0,50.0,-123.0,-1,0
-1437367.0,-597446.0,-813272.0,-338039.0,-1,1
-39.0,-94.0,100.0,241.0,7,2
-323.0,562.0,50.0,-87.0,-1,2
281.0,-952.0,-116.0,393.0,-1,3
-35931.0,10112.0,-10166.0,2861.0,-1,1
-283.0,504.0,-178.0,317.0,9,0
41.0,26.0,-30.0,-19.0,6,3
-279.0,-424.0,-152.0,-231.0,-1,2
2529.0,1538.0,5770.0,3509.0,-1,2
685.0,1678.0,278.0,681.0,-1,0
205.0,528.0,238.0,613.0,-1,3
2573.0,9164.0,974.0,3469.0,-1,3
-2335987.0,-6178172.0,-5613664.0,-14846907.0,-1,3
-15863.0,-3374.0,10066.0,2141.0,-1,1
1897.0,2598.0,1280.0,1753.0,-1,2
361.0,142.0,-150.0,-59.0,8,3
329.0,-242.0,-208.0,153.0,9,1
-4107.0,1604.0,868.0,-339.0,-1,3
-1303.0,-6238.0,-588.0,-2815.0,-1,0
2281.0,932.0,3468.0,1417.0,-1,0
161.0,-48.0,-862.0,257.0,-1,0
29.0,80.0,-62.0,-171.0,9,2
-2347519.0,6325884.0,1036914.0,-2794183.0,-1,1
-7046971.0,-1859766.0,1971282.0,520241.0,-1,1
-163.0,-100.0,-370.0,-227.0,9,3
104093.0,-267140.0,167242.0,-429203.0,-1,0
-25739919.0,37697198.0,6012502.0,-8805563.0,-1,3
-11.0,-72.0,-20.0,-131.0,8,2
-79.0,-140.0,-338.0,-599.0,9,1
-1303.0,1910.0,1874.0,-2747.0,-1,2
-3831.0,1604.0,6838.0,-2863.0,-1,2
353.0,458.0,158.0,205.0,-1,1
2131729.0,5225298.0,-4597036.0,-11268263.0,-1,2
-3856147.0,1466092.0,-10067576.0,3827653.0,-1,3
-2203.0,-792.0,7424.0,2669.0,-1,2
-15859.0,99578.0,4800.0,-30139.0,-1,0
-15623.0,23906.0,-19682.0,30117.0,-1,0
-13679.0,49116.0,29510.0,-105959.0,-1,1
-12231.0,-53944.0,6844.0,30185.0,-1,3
-31.0,234.0,82.0,-619.0,-1,1
-3699.0,9670.0,2180.0,-5699.0,15,0
-2704455.0,-1731556.0,572356.0,366457.0,-1,2
-385731.0,-102476.0,-162922.0,-43283.0,-1,1
73.0,-14.0,-26.0,5.0,8,1
289.0,80.0,-690.0,-191.0,-1,1
-159.0,-220.0,232.0,321.0,-1,0
-140871.0,-31762.0,58354.0,13157.0,-1,3
-7.0,10.0,2.0,-3.0,4,0
-359.0,-86.0,2058.0,493.0,-1,1
-43.0,18.0,74.0,-31.0,6,1
14437.0,25754.0,4382.0,7817.0,-1,2
373.0,232.0,-82.0,-51.0,-1,0
9557.0,42094.0,2168.0,9549.0,-1,3
149.0,-84.0,-94.0,53.0,7,1
829.0,3690.0,-1310.0,-5831.0,-1,3
733.0,-1746.0,1788.0,-4259.0,-1,0
-1615.0,-344.0,-446.0,-95.0,-1,0
433.0,676.0,98.0,153.0,-1,3
-463.0,82.0,830.0,-147.0,-1,3
369.0,-256.0,160.0,-111.0,-1,0
9678733.0,-2088388.0,-24622372.0,5312789.0,-1,1
1.0,2.0,0.0,1.0,1,2
1305.0,-3094.0,5584.0,-13239.0,-1,0
-7.0,2.0,-4.0,1.0,3,1
1.0,4.0,4.0,17.0,4,2
-256043.0,-619330.0,117094.0,283233.0,-1,2
17.0,-72.0,-38.0,161.0,7,0
-67.0,-356.0,16.0,85.0,10,2
61.0,36.0,144.0,85.0,8,3
156665.0,100536.0,-248416.0,-159415.0,-1,1
1333.0,596.0,-2458.0,-1099.0,-1,2
-152887.0,391470.0,64410.0,-164923.0,-1,1
993.0,-116.0,1772.0,-207.0,-1,3
-273055.0,653176.0,-626836.0,1499457.0,-1,0
9.0,-22.0,16.0,-39.0,5,0
-7115.0,1614.0,12956.0,-2939.0,-1,2
103217.0,39272.0,-55338.0,-21055.0,-1,0
756485.0,1800372.0,1845192.0,4391405.0,-1,2
13577.0,8544.0,33550.0,21113.0,-1,3
122629.0,316092.0,-77536.0,-199859.0,-1,3
2909.0,-1202.0,22166.0,-9159.0,-1,0
-271.0,-738.0,112.0,305.0,-1,0
781.0,-6426.0,-566.0,4657.0,-1,2
421.0,190.0,-1150.0,-519.0,-1,2
2348901.0,-5660378.0,-3829114.0,9227393.0,-1,1
-15.0,8.0,28.0,-15.0,6,1
-951.0,4070.0,-404.0,1729.0,-1,2
-191.0,-74.0,-80.0,-31.0,7,3
-72267.0,16204.0,-30028.0,6733.0,-1,2
5.0,8.0,48.0,77.0,8,2
-191.0,120.0,686.0,-431.0,-1,3
1069.0,-4684.0,1538.0,-6739.0,-1,1
-5175.0,13952.0,-3938.0,10617.0,-1,0
2405.0,5388.0,14068.0,31517.0,-1,3
-139195.0,-54034.0,24774.0,9617.0,-1,1
-59.0,156.0,-250.0,661.0,9,0
283189.0,126386.0,-119506.0,-53335.0,-1,2
-991.0,3392.0,570.0,-1951.0,-1,1
88649.0,317872.0,65386.0,234457.0,-1,2
-7.0,10.0,2.0,-3.0,4,0
81.0,-212.0,-34.0,89.0,7,0
257.0,-188.0,1650.0,-1207.0,-1,0
-503.0,2746.0,638.0,-3483.0,-1,3
281.0,-18.0,-78.0,5.0,-1,3
318497.0,704396.0,-760226.0,-1681335.0,-1,0
-79.0,12.0,362.0,-55.0,-1,0
-46475.0,177208.0,-19222.0,73293.0,-1,1
1.0,-10.0,0.0,1.0,5,0
-455763.0,-1084738.0,-166934.0,-397311.0,-1,3
45.0,-26.0,-64.0,37.0,7,1
-155.0,-56.0,36.0,13.0,8,3
1021.0,3788.0,-2280.0,-8459.0,-1,0
-19.0,12.0,106.0,-67.0,7,1
-2827.0,-7444.0,-1742.0,-4587.0,-1,1
9.0,4.0,-34.0,-15.0,5,3
97.0,212.0,70.0,153.0,9,2
58281.0,-32000.0,79916.0,-43879.0,-1,1
31177.0,5332.0,14460.0,2473.0,-1,2
-203.0,-36.0,-468.0,-83.0,-1,2
-70671.0,-55336.0,172546.0,135105.0,-1,2
-185375.0,-485212.0,318648.0,834049.0,-1,0
1812437.0,-4159558.0,743718.0,-1706839.0,-1,2
-19241027.0,-27916812.0,-26346540.0,-38226203.0,-1,3
25.0,14.0,-34.0,-19.0,6,3
170337.0,30302.0,-411362.0,-73179.0,-1,1
-16051.0,6716.0,3334.0,-1395.0,-1,1
1069.0,734.0,-284.0,-195.0,-1,0
-12059.0,44984.0,5032.0,-18771.0,-1,3
18657.0,10726.0,84614.0,48645.0,-1,1
53.0,416.0,20.0,157.0,-1,2
129.0,314.0,76.0,185.0,9,2
201.0,490.0,-16.0,-39.0,-1,2
1153165.0,4191106.0,2814574.0,10229393.0,-1,2
-387.0,-218.0,932.0,525.0,-1,0
-2383.0,5286.0,582.0,-1291.0,-1,2
-59.0,-38.0,14.0,9.0,6,3
-84331.0,18540.0,142876.0,-31411.0,-1,2
233.0,496.0,1064.0,2265.0,-1,1
9557.0,-32204.0,5072.0,-17091.0,-1,1
105.0,-46.0,16.0,-7.0,7,1
-59.0,244.0,22.0,-91.0,9,0
46101.0,-25306.0,-210362.0,115473.0,-1,3
-31.0,12.0,18.0,-7.0,5,1
1510793.0,-281306.0,-3214784.0,598585.0,-1,0
56789.0,100636.0,16038.0,28421.0,-1,3
2333.0,6040.0,-4250.0,-11003.0,-1,3
1.0,-6.0,-4.0,25.0,5,0
2145341.0,3958012.0,499264.0,921109.0,-1,2
-6763.0,-11994.0,5240.0,9293.0,-1,3
-111295.0,-68808.0,-63248.0,-39103.0,-1,2
533.0,-254.0,-1194.0,569.0,-1,3
-20639.0,-11974.0,-33706.0,-19555.0,-1,2
-16531.0,-22792.0,39808.0,54885.0,-1,1
17.0,-8.0,-104.0,49.0,8,1
-255279.0,-443824.0,-60398.0,-105007.0,-1,0
2469.0,5938.0,-916.0,-2203.0,-1,1
-473655.0,-268582.0,101758.0,57701.0,-1,0
-307.0,-142.0,1308.0,605.0,-1,1
286533.0,-454660.0,-184802.0,293237.0,-1,2
-38203.0,-11272.0,-10476.0,-3091.0,-1,1
29.0,-134.0,-8.0,37.0,7,0
2021.0,-5324.0,-6692.0,17629.0,-1,3
3801.0,-898.0,-5456.0,1289.0,-1,3
761.0,180.0,2710.0,641.0,-1,2
482145.0,114064.0,1268636.0,300129.0,-1,3
-931.0,1508.0,-334.0,541.0,-1,3
-347.0,-254.0,-250.0,-183.0,-1,3
-1563.0,-2470.0,-2852.0,-4507.0,-1,1
114305.0,718892.0,46912.0,295041.0,-1,0
157.0,-560.0,658.0,-2347.0,-1,0
41.0,56.0,194.0,265.0,-1,2
-1683.0,-9706.0,322.0,1857.0,-1,0
-315.0,-556.0,166.0,293.0,-1,2
-654291.0,413714.0,-1159106.0,732913.0,-1,2
-5303.0,-920.0,-2346.0,-407.0,-1,2
781.0,-578.0,-2066.0,1529.0,-1,2
-30559.0,-11068.0,-13714.0,-4967.0,-1,2
-297803.0,-715892.0,40140.0,96493.0,-1,3
39379481.0,-16162016.0,93624984.0,-38425303.0,-1,0
-291.0,1790.0,496.0,-3051.0,-1,2
2389.0,-6166.0,-642.0,1657.0,-1,0
1.0,-6.0,-6.0,37.0,6,0
19121.0,4368.0,-4128.0,-943.0,-1,1
125541.0,-19426.0,346876.0,-53675.0,-1,0
29.0,-278.0,70.0,-671.0,10,0
-491.0,-206.0,1156.0,485.0,-1,1
1.0,-4.0,2.0,-7.0,3,0
-12319471.0,6594914.0,5173018.0,-2769243.0,-1,3
-1547.0,2742.0,690.0,-1223.0,12,0
-331.0,-1472.0,870.0,3869.0,-1,1
601.0,2308.0,144.0,553.0,-1,1
-35979.0,22688.0,281392.0,-177443.0,-1,0
43997.0,-12254.0,28332.0,-7891.0,-1,1
1813.0,1048.0,11288.0,6525.0,-1,2
218621.0,150910.0,-791386.0,-546279.0,-1,1
133.0,82.0,60.0,37.0,7,3
-2787.0,-10094.0,6830.0,24737.0,-1,2
-127.0,-28.0,440.0,97.0,-1,3
-247.0,-60.0,564.0,137.0,10,3
-26223.0,-5678.0,-119740.0,-25927.0,-1,3
43181.0,-113492.0,113450.0,-298179.0,-1,2
-3083363.0,-491070.0,-1754736.0,-279467.0,-1,0
157.0,-24.0,-242.0,37.0,-1,2
-59.0,-84.0,144.0,205.0,8,2
-7.0,4.0,-2.0,1.0,3,1
-31.0,-54.0,-4.0,-7.0,7,2
-319.0,1136.0,-180.0,641.0,-1,2
-717579.0,-1090010.0,1697540.0,2578581.0,-1,1
82693.0,46356.0,-23952.0,-13427.0,-1,3
-3695.0,-594.0,-1636.0,-263.0,-1,1
394381.0,-856558.0,227306.0,-493687.0,-1,1
9745.0,33042.0,1692.0,5737.0,-1,0
40473.0,27736.0,96602.0,66201.0,-1,3
-3.0,4.0,2.0,-3.0,3,0
17.0,-8.0,-2.0,1.0,5,1
-47.0,134.0,-114.0,325.0,-1,0
-23.0,-38.0,20.0,33.0,9,2
-35.0,-54.0,24.0,37.0,7,2
28121.0,-125074.0,7592.0,-33767.0,-1,0
33.0,14.0,-92.0,-39.0,7,3
-20039.0,-68518.0,-35596.0,-121711.0,-1,0
-1023.0,232.0,560.0,-127.0,-1,3
5.0,2.0,12.0,5.0,3,3
4877.0,-12052.0,7706.0,-19043.0,-1,0
-137575.0,77566.0,189864.0,-107047.0,-1,1
49.0,106.0,-92.0,-199.0,-1,2
-134471.0,-354192.0,-60620.0,-159671.0,-1,0
573.0,-1660.0,-68.0,197.0,-1,1
-2299.0,1354.0,-1068.0,629.0,-1,0
54065.0,39234.0,247636.0,179705.0,-1,2
10881.0,-78704.0,-19090.0,138081.0,-1,1
68301.0,43546.0,-17854.0,-11383.0,-1,0
16677.0,38452.0,2882.0,6645.0,-1,1
6161.0,-3474.0,4290.0,-2419.0,-1,2
-19.0,-164.0,-30.0,-259.0,9,2
509.0,-192.0,114.0,-43.0,-1,1
17.0,-58.0,-12.0,41.0,7,0
-49987.0,-219270.0,188640.0,827477.0,-1,0
-35.0,-22.0,8.0,5.0,5,3
305.0,224.0,-64.0,-47.0,-1,1
-8175.0,34556.0,5704.0,-24111.0,-1,0
-227.0,-144.0,588.0,373.0,-1,3
1381.0,332.0,-1876.0,-451.0,-1,1
-618323.0,-173804.0,165716.0,46581.0,-1,3
-227.0,140.0,-514.0,317.0,9,1
-15179.0,-26802.0,-36970.0,-65279.0,-1,0
-55.0,76.0,34.0,-47.0,7,0
561.0,464.0,1336.0,1105.0,-1,2
123641.0,195156.0,-304610.0,-480799.0,-1,3
29.0,104.0,-70.0,-251.0,7,2
-343.0,582.0,188.0,-319.0,-1,3
257.0,-1172.0,-630.0,2873.0,-1,3
441533.0,173574.0,-1648078.0,-647887.0,-1,0
26593.0,-10908.0,-17146.0,7033.0,-1,1
-1147.0,-524.0,-672.0,-307.0,-1,2
-163.0,-30.0,-38.0,-7.0,8,3
-43.0,12.0,-18.0,5.0,5,1
16013.0,-3832.0,-24826.0,5941.0,-1,2
-18187.0,10300.0,-5080.0,2877.0,-1,3
5177.0,12532.0,1980.0,4793.0,-1,0
-80667.0,-19276.0,-208652.0,-49859.0,-1,1
-4135.0,-2436.0,-2334.0,-1375.0,-1,3
3061.0,1266.0,-4930.0,-2039.0,-1,3
-3747.0,-1714.0,1480.0,677.0,-1,3
-135.0,-32.0,-232.0,-55.0,8,3
21.0,-8.0,50.0,-19.0,5,1
73.0,178.0,-16.0,-39.0,7,2
-19.0,-50.0,-30.0,-79.0,6,2
-283.0,194.0,-124.0,85.0,-1,2
-11.0,-4.0,-8.0,-3.0,4,3
1.0,0.0,4.0,1.0,2,3
-799.0,-182.0,-4614.0,-1051.0,-1,1
93.0,194.0,58.0,121.0,-1,2
89.0,144.0,-34.0,-55.0,7,2
-3183.0,-8888.0,-4618.0,-12895.0,-1,2
37.0,-60.0,-8.0,13.0,6,0
-11.0,-70.0,-8.0,-51.0,7,2
1361.0,-4890.0,-5756.0,20681.0,-1,2
-59567.0,-91860.0,103634.0,159817.0,-1,1
5.0,-8.0,-18.0,29.0,5,0
81.0,50.0,196.0,121.0,7,3
-34430975.0,-19567468.0,19300932.0,10968913.0,-1,0
-2010167.0,-2715108.0,-3112920.0,-4204583.0,-1,0
-1191.0,488.0,-842.0,345.0,-1,2
677.0,-2404.0,1668.0,-5923.0,-1,0
1.0,-4.0,-4.0,17.0,4,0
25.0,-52.0,-62.0,129.0,9,0
-29095.0,-64598.0,8032.0,17833.0,-1,1
15997.0,-24964.0,21010.0,-32787.0,-1,3
52585.0,-85668.0,-21288.0,34681.0,-1,3
4931009.0,-11030550.0,-11227830.0,25116389.0,-1,3
-30647.0,-48592.0,13982.0,22169.0,-1,3
-11.0,6.0,-2.0,1.0,4,1
-307.0,-200.0,-66.0,-43.0,-1,3
-4243.0,986.0,7294.0,-1695.0,-1,1
13.0,-112.0,-60.0,517.0,10,0
-2591.0,1158.0,-9158.0,4093.0,-1,2
89.0,-142.0,-136.0,217.0,9,0
4945.0,2878.0,1878.0,1093.0,-1,0
-95.0,-34.0,-366.0,-131.0,-1,1
-9863.0,-3728.0,-2770.0,-1047.0,-1,1
-1895.0,-2968.0,-3488.0,-5463.0,-1,2
37.0,60.0,156.0,253.0,8,2
-679.0,1054.0,306.0,-475.0,10,3
-3192107.0,11461000.0,-1310086.0,4703757.0,-1,0
-5567623.0,2510308.0,12590260.0,-5676647.0,-1,1
2569.0,4136.0,582.0,937.0,-1,0
62305.0,-215804.0,-96506.0,334265.0,-1,3
-479.0,2110.0,758.0,-3339.0,18,0
-291.0,-664.0,472.0,1077.0,-1,1
-13391.0,6036.0,24650.0,-11111.0,-1,2
89553.0,36458.0,-138014.0,-56187.0,-1,3
-174947.0,-659748.0,276328.0,1042069.0,-1,0
3145.0,5828.0,-742.0,-1375.0,-1,1
160577.0,-218448.0,-261572.0,355841.0,-1,0
-47.0,40.0,-20.0,17.0,8,1
3033.0,-6796.0,1342.0,-3007.0,-1,0
-19.0,8.0,64.0,-27.0,6,1
-2687.0,-3854.0,-1020.0,-1463.0,-1,0
13.0,-2.0,-6.0,1.0,4,1
-30759.0,-3716.0,197144.0,23817.0,-1,0
20397.0,5960.0,218662.0,63893.0,-1,2
413.0,-1150.0,-710.0,1977.0,-1,0
3961.0,22126.0,-9760.0,-54519.0,-1,0
17985.0,-3884.0,-7006.0,1513.0,-1,1
333.0,578.0,-140.0,-243.0,9,2
-9811.0,-1518.0,-13928.0,-2155.0,-1,3
952433.0,-4248446.0,-2169066.0,9675389.0,-1,3
-79787.0,33652.0,-189896.0,80093.0,-1,0
-2631.0,-772.0,1612.0,473.0,-1,0
-4783.0,16030.0,1858.0,-6227.0,-1,1
-16939.0,-9914.0,7376.0,4317.0,-1,0
1468077.0,-3595414.0,6110998.0,-14966223.0,-1,2
-23651.0,-37604.0,-10850.0,-17251.0,-1,3
1521.0,424.0,2816.0,785.0,-1,3
891557.0,-7857690.0,2334436.0,-20574427.0,-1,0
12613661.0,4766974.0,32380778.0,12237393.0,-1,2
-131.0,-572.0,-554.0,-2419.0,-1,3
150505.0,-544534.0,-393186.0,1422565.0,-1,2
-12539.0,-21720.0,4746.0,8221.0,-1,2
1053.0,2590.0,446.0,1097.0,-1,3
1036654157.0,-640452656.0,438106412.0,-270665403.0,-1,2
212218713.0,-74114230.0,88041724.0,-30747263.0,-1,2
-1511.0,9762.0,4114.0,-26579.0,-1,1
122257.0,-19798.0,21780.0,-3527.0,-1,1
29870637.0,21766748.0,12372706.0,9015997.0,-1,2
-3168827.0,-6905012.0,1157266.0,2521733.0,-1,3
-51091.0,218112.0,88666.0,-378523.0,-1,0
30769.0,18964.0,-81214.0,-50055.0,-1,1
