val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-34154.0,-3927.0,-92121.0,-10592.0,-1,0
-2812508.0,-890595.0,-989853.0,-313442.0,-1,2
604.0,-213.0,-2019.0,712.0,-1,0
108487.0,-40170.0,-38358.0,14203.0,-1,0
-3374.0,1095.0,18993.0,-6164.0,-1,1
658.0,117.0,-3993.0,-710.0,-1,3
530983.0,-83346.0,-1420599.0,222985.0,-1,3
2221651.0,657174.0,34169685.0,10107541.0,-1,3
-1914983.0,302916.0,-130413.0,20629.0,-1,2
-116918.0,-37557.0,315819.0,101449.0,-1,2
-413.0,-156.0,-45.0,-17.0,7,3
142489.0,-384246.0,384507.0,-1036889.0,-1,0
721.0,-234.0,2049.0,-665.0,9,1
44821.0,142440.0,-285861.0,-908459.0,-1,3
-593210537.0,-2005180239.0,-224017884.0,-757229021.0,-1,0
44133193.0,118002267.0,-15288609.0,-40878314.0,-1,3
1068686011.0,181408947.0,-2882361936.0,-489279581.0,-1,3
-59043977.0,17647575.0,-10487223.0,3134512.0,-1,0
-653426747.0,-231438390.0,2072212245.0,733960567.0,-1,0
-143.0,-45.0,-54.0,-17.0,5,3
-26363609.0,7817451.0,71231205.0,-21121784.0,-1,2
16536691.0,44380068.0,-54626475.0,-146602889.0,-1,0
-26.0,9.0,-81.0,28.0,5,1
-781046.0,298143.0,247017.0,-94292.0,-1,0
-9581750.0,3577377.0,-2843313.0,1061560.0,-1,1
-2852.0,-453.0,-447.0,-71.0,8,3
-1205.0,-7428.0,-213.0,-1313.0,-1,1
-164087.0,1046538.0,62673.0,-399725.0,-1,3
82009.0,-13935.0,-270768.0,46009.0,-1,1
-126197.0,38070.0,-358725.0,108217.0,-1,0
-68633.0,-20646.0,11133.0,3349.0,-1,0
-363572.0,-57069.0,-136971.0,-21500.0,-1,0
-1889.0,-11655.0,-5820.0,-35909.0,-1,3
-188.0,531.0,-507.0,1432.0,7,0
59887.0,-22794.0,-369114.0,140491.0,-1,2
-1102769.0,349245.0,-9598683.0,3039886.0,-1,1
551944.0,-167421.0,-194643.0,59041.0,-1,1
36955.0,-11193.0,-14088.0,4267.0,-1,2
73074853.0,-241345950.0,-21787047.0,71956567.0,-1,0
-34667081.0,12852897.0,10517712.0,-3899465.0,-1,1
-355373.0,133932.0,-3330132.0,1255051.0,-1,3
1891.0,-333.0,-5832.0,1027.0,-1,0
265339.0,-717459.0,-839058.0,2268757.0,-1,3
37.0,450.0,6.0,73.0,8,2
18973.0,-163686.0,2973.0,-25649.0,-1,2
-3230873.0,-8669124.0,-1195170.0,-3206897.0,-1,3
7887869191.0,2779750308.0,-2922560436.0,-1029934457.0,-1,2
26479754164.0,77203280757.0,9887461347.0,28827475120.0,-1,3
-3347.0,1185.0,531.0,-188.0,-1,0
-298817.0,-52407.0,-1007238.0,-176651.0,-1,2
3180673.0,-1002813.0,948972.0,-299195.0,-1,1
-368.0,3423.0,-63.0,586.0,-1,2
-161.0,-60.0,1017.0,379.0,7,3
286879627.0,86982021.0,1620191547.0,491242744.0,-1,0
331939378.0,890837811.0,1096507641.0,2942737534.0,-1,1
-107353195892.0,39801359877.0,39784502175.0,-14750164403.0,-1,1
-71.0,1464.0,-21.0,433.0,11,0
28.0,-171.0,159.0,-971.0,8,0
1490239108.0,-4939696323.0,265248075.0,-879217928.0,-1,0
-21797.0,57270.0,7008.0,-18413.0,-1,2
30394.0,177537.0,10761.0,62857.0,12,2
-449.0,1506.0,48.0,-161.0,8,0
2629.0,-16200.0,8103.0,-49931.0,-1,1
-413.0,1194.0,-1395.0,4033.0,-1,0
3911491405.0,12892540284.0,1184308116.0,3903559669.0,-1,2
1653245938.0,490455249.0,-631182885.0,-187247978.0,-1,3
-18089.0,61104.0,5355.0,-18089.0,-1,1
10.0,57.0,-33.0,-188.0,5,2
-61339319.0,165446565.0,18299589.0,-49358294.0,-1,0
307.0,828.0,888.0,2395.0,8,2
-48879539.0,8612283.0,-14797692.0,2607265.0,-1,0
-78749.0,-24891.0,264126.0,83485.0,-1,0
-555722.0,1461663.0,207069.0,-544634.0,-1,0
442.0,-165.0,7881.0,-2942.0,-1,0
-1873988.0,10642323.0,10939557.0,-62125424.0,-1,3
118.0,-21.0,753.0,-134.0,-1,0
1108.0,-3747.0,-2973.0,10054.0,-1,1
-17.0,-6.0,-48.0,-17.0,4,3
4850479.0,13083105.0,-15990696.0,-43131401.0,-1,1
262.0,-45.0,2457.0,-422.0,-1,0
-503.0,-1455.0,-177.0,-512.0,8,2
-467554679.0,1229304879.0,-4066378893.0,10691411374.0,-1,1
2190772.0,5735757.0,13805295.0,36144253.0,-1,0
-71.0,-21.0,-27.0,-8.0,4,3
-45026.0,-256509.0,-256797.0,-1462949.0,-1,0
667.0,-108.0,-5898.0,955.0,-1,1
3071548.0,1135803.0,-538539.0,-199142.0,-1,3
-8.0,21.0,3.0,-8.0,3,0
49447.0,17466.0,14628.0,5167.0,-1,0
-332.0,27.0,-1119.0,91.0,8,1
-332.0,57.0,99.0,-17.0,6,1
-296027.0,-31647.0,989619.0,105796.0,-1,3
-67627835.0,-7230177.0,7663683.0,819334.0,-1,3
288316.0,45795.0,-2704479.0,-429569.0,-1,0
34106412412.0,-12644859555.0,214921531155.0,-79681572602.0,-1,1
-647.0,246.0,-192.0,73.0,6,1
-5591249.0,1768050.0,14794251.0,-4678199.0,-1,2
-4523381.0,-28813557.0,1363788.0,8687215.0,-1,3
613.0,1653.0,234.0,631.0,7,2
-295505.0,-785724.0,-88161.0,-234413.0,-1,0
-16523.0,-52353.0,-1917.0,-6074.0,-1,0
19.0,-63.0,54.0,-179.0,5,0
199.0,-60.0,1131.0,-341.0,7,1
24248953.0,81800466.0,81739323.0,275736223.0,-1,3
1009.0,384.0,381.0,145.0,7,3
2755.0,-17013.0,9132.0,-56393.0,-1,0
-9836.0,-91485.0,-91899.0,-854756.0,-1,0
-413684.0,-154131.0,67035.0,24976.0,-1,2
199.0,75.0,-69.0,-26.0,6,3
71940163969.0,-26671832160.0,-238608122343.0,88464015649.0,-1,1
-8.0,-27.0,-21.0,-71.0,4,2
32501467.0,87882699.0,-5102331.0,-13796504.0,-1,0
-174203441.0,61310349.0,-51974595.0,18292294.0,-1,3
-690110063.0,-3902074758.0,111704913.0,631610731.0,-1,1
7561.0,-855.0,1185.0,-134.0,-1,1
514.0,-81.0,165.0,-26.0,7,1
-9367649.0,31633548.0,31109607.0,-105053813.0,-1,0
119602.0,762777.0,-13749.0,-87686.0,-1,1
1.0,0.0,24.0,1.0,-1,2
2161.0,-384.0,-7299.0,1297.0,-1,1
-6299.0,20892.0,1986.0,-6587.0,10,0
-27728.0,9591.0,-174567.0,60382.0,-1,3
-21509.0,7956.0,72651.0,-26873.0,-1,3
-34610543.0,-12798834.0,404884989.0,149724775.0,-1,1
-19097.0,-51252.0,-6606.0,-17729.0,-1,0
-270791.0,-1667706.0,898155.0,5531419.0,-1,1
-1342493.0,3602286.0,-4459575.0,11966293.0,-1,2
-3875840.0,-24698487.0,-24405177.0,-155520080.0,-1,0
1216.0,3507.0,69.0,199.0,-1,1
243343.0,802830.0,-802827.0,-2648663.0,-1,0
2421980074.0,-6543335793.0,278331309.0,-751953014.0,-1,3
-14121674.0,-4470651.0,-4473177.0,-1416122.0,-1,2
477955.0,-83874.0,-141351.0,24805.0,-1,3
289598923.0,85674660.0,109113624.0,32280067.0,-1,3
15468787.0,5736252.0,-4665816.0,-1730213.0,-1,3
307.0,-54.0,-3792.0,667.0,10,1
1372429.0,-482814.0,409275.0,-143981.0,-1,1
1519003.0,-460905.0,-4432257.0,1344862.0,-1,1
-2429.0,726.0,-6387.0,1909.0,-1,3
-351557.0,2146959.0,-1179165.0,7201162.0,-1,3
-23309.0,-205782.0,-7350.0,-64889.0,-1,1
91.0,-1065.0,-27.0,316.0,8,0
-19627829.0,5954982.0,111902217.0,-33950555.0,-1,1
5215348.0,1641669.0,-1582005.0,-497978.0,-1,1
81568.0,257649.0,-28689.0,-90620.0,-1,3
17609833.0,-47277306.0,1894206.0,-5085395.0,-1,1
-972593.0,-362190.0,289968.0,107983.0,-1,3
-738527471.0,1991970807.0,224078640.0,-604389311.0,-1,0
154.0,1905.0,951.0,11764.0,-1,0
1068238.0,3023379.0,-343779.0,-972980.0,-1,1
1.0,3.0,0.0,1.0,1,2
-17.0,-3.0,-45.0,-8.0,4,3
4362049.0,11468667.0,683673.0,1797508.0,-1,3
-41498.0,7347.0,-131769.0,23329.0,-1,3
100055575.0,-29691603.0,-35354358.0,10491445.0,-1,0
-494.0,183.0,2937.0,-1088.0,-1,2
-3887.0,-13122.0,1152.0,3889.0,-1,2
-7793.0,-20922.0,-831.0,-2231.0,-1,3
-544922.0,-88479.0,207255.0,33652.0,-1,1
-6317.0,21174.0,1992.0,-6677.0,-1,0
1092351673.0,403985184.0,117264405.0,43367977.0,-1,1
1927.0,726.0,-6495.0,-2447.0,-1,1
229221019.0,-37103112.0,84761943.0,-13720085.0,-1,0
114715.0,303591.0,40374.0,106849.0,-1,0
18667.0,50436.0,-109077.0,-294713.0,-1,1
-1268.0,399.0,-4179.0,1315.0,8,1
-454877.0,1315737.0,1524732.0,-4410305.0,-1,3
1459.0,8598.0,159.0,937.0,-1,0
2431.0,6438.0,7674.0,20323.0,-1,0
87535.0,-33381.0,552891.0,-210842.0,-1,1
-11717.0,-31461.0,39606.0,106345.0,-1,1
-1424573.0,-8778336.0,-4815882.0,-29675861.0,-1,1
-214802.0,-75699.0,-33963.0,-11969.0,-1,3
577.0,-204.0,99.0,-35.0,7,1
7597.0,48273.0,23988.0,152425.0,-1,2
50113.0,142473.0,-8607.0,-24470.0,-1,2
-102761.0,-38268.0,31179.0,11611.0,-1,1
433.0,1449.0,-153.0,-512.0,8,2
5078494.0,-28956813.0,31988427.0,-182393225.0,-1,2
-143.0,54.0,45.0,-17.0,5,1
91.0,27.0,246.0,73.0,5,3
-287.0,-1830.0,-1815.0,-11573.0,-1,2
-548.0,3225.0,87.0,-512.0,9,0
1.0,0.0,15.0,1.0,5,3
11215.0,34851.0,4194.0,13033.0,-1,1
-233.0,87.0,-75.0,28.0,6,1
-238229.0,-1501656.0,796440.0,5020291.0,-1,1
1351.0,-3537.0,144.0,-377.0,-1,3
9577.0,55761.0,2832.0,16489.0,-1,2
112463911.0,-693048324.0,33908376.0,-208957193.0,-1,2
-1333865861.0,404630211.0,395421162.0,-119951603.0,-1,0
9838.0,-31065.0,-3717.0,11737.0,-1,0
-67490.0,-224367.0,25773.0,85681.0,-1,3
208.0,1215.0,-63.0,-368.0,7,2
364780.0,-135261.0,-959319.0,355717.0,-1,0
224904151.0,1417507083.0,-1415927700.0,-8924190749.0,-1,3
-32246.0,9561.0,11349.0,-3365.0,-1,2
6074353666.0,-34523146113.0,2318763831.0,-13178525147.0,-1,1
-12247311725.0,-4307467506.0,-114168148929.0,-40153758047.0,-1,3
4534435.0,12801219.0,-1689009.0,-4768262.0,-1,0
-440.0,1269.0,-1389.0,4006.0,-1,1
1019386.0,321435.0,-6443835.0,-2031884.0,-1,0
-2888.0,327.0,945.0,-107.0,-1,0
-683621.0,205629.0,2266140.0,-681641.0,-1,0
-42011.0,-373272.0,14874.0,132157.0,-1,3
-169964.0,-490671.0,29835.0,86131.0,-1,3
5726582209.0,908588598.0,-929110767.0,-147414185.0,-1,2
505.0,-54.0,-1356.0,145.0,8,1
-2190560327.0,663181884.0,-358174209.0,108435565.0,-1,3
-89.0,294.0,-33.0,109.0,5,0
109.0,9.0,666.0,55.0,9,3
-71.0,12.0,420.0,-71.0,8,1
-41188472.0,-12964065.0,12219393.0,3846052.0,-1,2
-6173725103.0,20361684234.0,-1826377467.0,6023611459.0,-1,3
-4436819.0,27956580.0,-720024.0,4536901.0,-1,1
-791.0,-2133.0,234.0,631.0,7,2
-809.0,5094.0,5154.0,-32453.0,-1,1
24427.0,65913.0,139338.0,375985.0,-1,3
-39599.0,11709.0,11715.0,-3464.0,-1,2
-1859030.0,551667.0,606477.0,-179972.0,-1,2
-2420.0,-6879.0,-15441.0,-43892.0,-1,3
823923235.0,-2223216162.0,4679050698.0,-12625619345.0,-1,0
-908.0,-2625.0,-5127.0,-14822.0,-1,1
2107.0,354.0,-38670.0,-6497.0,-1,2
-2015.0,12417.0,-228.0,1405.0,-1,1
-21316760.0,-8129523.0,6722067.0,2563579.0,-1,0
219430.0,1382013.0,-723177.0,-4554710.0,-1,3
-1943.0,-687.0,741.0,262.0,8,3
889172317.0,-335842506.0,332004111.0,-125398745.0,-1,0
-53338371650.0,-15795841353.0,-155697658233.0,-46108934945.0,-1,2
-2852.0,-903.0,-1077.0,-341.0,8,3
-6515513.0,1927317.0,-18512805.0,5476168.0,-1,2
-2627.0,-924.0,8805.0,3097.0,-1,2
-2753.0,-8748.0,-7392.0,-23489.0,-1,0
172.0,465.0,-489.0,-1322.0,7,2
-8613287.0,-28891668.0,1463595.0,4909357.0,-1,1
-7721.0,-23787.0,20280.0,62479.0,-1,3
9804259.0,26053770.0,1587627.0,4218949.0,-1,1
16408.0,93501.0,142803.0,813763.0,-1,0
-2764889.0,1052325.0,-17038269.0,6484816.0,-1,0
25717555.0,8142813.0,7622943.0,2413612.0,-1,2
37.0,-219.0,234.0,-1385.0,-1,3
277751683.0,-1772435880.0,-2410359246.0,15381390907.0,-1,3
3097.0,-543.0,-981.0,172.0,8,1
106905745.0,-289090218.0,-37870428.0,102407689.0,-1,2
4591.0,720.0,15501.0,2431.0,-1,1
705565.0,-111066.0,-226644.0,35677.0,-1,0
79732.0,215157.0,-211617.0,-571049.0,-1,3
-21842.0,-58653.0,3429.0,9208.0,-1,1
406171.0,3786282.0,1067925.0,9955081.0,-1,3
-1322.0,8397.0,-489.0,3106.0,-1,0
980701669.0,155747253.0,-370680594.0,-58868549.0,-1,1
9237187.0,31203027.0,-56429841.0,-190618838.0,-1,1
15858545923.0,5015288757.0,-6031722996.0,-1907541377.0,-1,1
1.0,6.0,0.0,1.0,2,2
789103.0,-125319.0,-5005284.0,794899.0,-1,0
-59930.0,-17727.0,-19287.0,-5705.0,-1,0
-638.0,4035.0,-225.0,1423.0,10,0
12151.0,-4620.0,-2133.0,811.0,-1,2
-14300.0,1659.0,-48339.0,5608.0,-1,1
-1511.0,-4773.0,-447.0,-1412.0,8,2
-9696050.0,-3664587.0,-25654827.0,-9696149.0,-1,1
442.0,75.0,165.0,28.0,7,3
424.0,-3891.0,147.0,-1349.0,-1,1
12313.0,3963.0,-2178.0,-701.0,11,3
-152.0,45.0,27.0,-8.0,5,1
1078093.0,2909094.0,115350.0,311257.0,-1,3
-1106529524.0,349163601.0,409555803.0,-129234671.0,-1,3
199.0,-534.0,657.0,-1763.0,7,0
6694836994.0,42196052313.0,18054747081.0,113795011441.0,-1,1
2125.0,13536.0,684.0,4357.0,-1,1
2795131.0,236310.0,-25999284.0,-2198069.0,-1,3
139996.0,378147.0,49593.0,133957.0,-1,1
315595.0,-99336.0,-851229.0,267931.0,-1,2
354187.0,1167450.0,107466.0,354223.0,-1,1
-773.0,234.0,294.0,-89.0,6,1
109.0,33.0,360.0,109.0,5,3
-2024.0,717.0,5307.0,-1880.0,-1,0
55.0,-21.0,516.0,-197.0,7,1
604.0,1599.0,1605.0,4249.0,-1,3
-198485.0,75546.0,-665781.0,253405.0,-1,0
-109898.0,-371649.0,290751.0,983251.0,-1,2
-220112.0,-81423.0,-694833.0,-257030.0,-1,1
345448.0,-104787.0,-933333.0,283114.0,-1,0
-4191713.0,-14175243.0,-12288489.0,-41556356.0,-1,3
-34721.0,-13242.0,93216.0,35551.0,-1,2
-3347.0,-1014.0,21333.0,6463.0,-1,0
-1487998988.0,-254735973.0,448888773.0,76846906.0,-1,0
31843.0,11859.0,-85884.0,-31985.0,-1,1
1234.0,-69.0,465.0,-26.0,11,1
-773.0,-6663.0,234.0,2017.0,-1,0
10967977.0,3308832.0,-34826832.0,-10506599.0,-1,3
-6101.0,-2091.0,-1809.0,-620.0,-1,0
-2922929.0,7901421.0,1083174.0,-2928095.0,-1,1
613684.0,3585801.0,185871.0,1086058.0,-1,2
20863.0,7392.0,54819.0,19423.0,-1,1
1.0,0.0,3.0,1.0,1,3
-36413.0,-102792.0,11025.0,31123.0,-1,0
7803397.0,-2470452.0,-44467665.0,14077873.0,-1,2
613.0,108.0,210.0,37.0,8,3
-3914.0,-1185.0,24825.0,7516.0,-1,2
82864.0,-217281.0,-277743.0,728281.0,-1,3
133308280.0,23721381.0,449348379.0,79958755.0,-1,0
-14247035.0,-4312932.0,-43892127.0,-13287239.0,-1,0
5779.0,-19515.0,1860.0,-6281.0,-1,1
3421.0,-600.0,19494.0,-3419.0,-1,3
1130671.0,340914.0,3004692.0,905959.0,-1,2
215452.0,-67803.0,1368495.0,-430667.0,-1,0
-503.0,57.0,150.0,-17.0,7,1
2233.0,192.0,7548.0,649.0,10,3
154.0,-57.0,1359.0,-503.0,8,1
-1267649.0,4178244.0,-205200.0,676351.0,-1,3
-467.0,2853.0,-2976.0,18181.0,-1,0
-3023.0,-957.0,-18675.0,-5912.0,-1,2
4133280898.0,440568045.0,-1301372535.0,-138713813.0,-1,1
1164529.0,-204237.0,-184797.0,32410.0,-1,0
20388997.0,7595025.0,-7752000.0,-2887667.0,-1,1
55.0,-9.0,-6.0,1.0,5,1
-233.0,726.0,69.0,-215.0,7,0
-2789198.0,-840939.0,-320655.0,-96677.0,-1,1
37.0,-6.0,-6.0,1.0,4,1
2701.0,-7083.0,-474.0,1243.0,9,0
22710223.0,200674620.0,8674176.0,76647727.0,-1,1
1153792.0,-427155.0,-342117.0,126658.0,-1,2
-647.0,-111.0,-204.0,-35.0,7,3
-27791.0,-8247.0,4401.0,1306.0,-1,2
55252.0,8775.0,148365.0,23563.0,-1,2
30825955.0,11600067.0,-11486208.0,-4322357.0,-1,1
-647.0,-2016.0,-69.0,-215.0,-1,1
-143.0,54.0,45.0,-17.0,5,1
181.0,-57.0,1140.0,-359.0,7,1
-8.0,-3.0,-93.0,-35.0,6,3
-1277.0,-7281.0,-486.0,-2771.0,-1,3
522138223.0,157523100.0,-193250694.0,-58301513.0,-1,1
73.0,-27.0,-246.0,91.0,5,1
136413469.0,51882927.0,385315986.0,146549467.0,-1,2
919.0,324.0,-2601.0,-917.0,-1,2
284641291.0,769458405.0,108253287.0,292636396.0,-1,1
1872235.0,692412.0,-5048763.0,-1867193.0,-1,0
-565451.0,1597101.0,-99261.0,280360.0,-1,3
17207389.0,-48701211.0,-6054777.0,17136532.0,-1,3
-27548.0,-4323.0,92859.0,14572.0,-1,0
4006.0,1269.0,-13407.0,-4247.0,10,3
-1313.0,8091.0,-4389.0,27046.0,-1,0
1872217.0,-297039.0,-692976.0,109945.0,-1,2
-56627.0,-17169.0,-356916.0,-108215.0,-1,0
127.0,-2238.0,-426.0,7507.0,-1,2
-17783.0,153750.0,-46560.0,402553.0,-1,1
-386.0,-117.0,33.0,10.0,7,3
-179476406837.0,-19560336378.0,68311079778.0,7444921159.0,-1,3
1.0,9.0,6.0,55.0,5,2
18721.0,-49017.0,-3204.0,8389.0,-1,2
-608606.0,-107763.0,195747.0,34660.0,-1,1
-453386891042.0,-1519708940751.0,1187098331637.0,3979038617533.0,-1,0
-2852468.0,9642981.0,846399.0,-2861315.0,-1,1
95401.0,316911.0,-269871.0,-896480.0,-1,1
317350.0,94617.0,-117603.0,-35063.0,-1,2
20332.0,2187.0,54981.0,5914.0,-1,3
578521.0,1949490.0,1956171.0,6591871.0,-1,3
19.0,6.0,-168.0,-53.0,6,3
-26.0,-3.0,165.0,19.0,6,3
-3617.0,1095.0,621.0,-188.0,8,1
379.0,-2388.0,-123.0,775.0,-1,3
1.0,-3.0,0.0,1.0,1,0
-34820.0,-13239.0,11199.0,4258.0,-1,0
9355519.0,3493320.0,53337693.0,19916119.0,-1,3
1009.0,5670.0,-6435.0,-36161.0,-1,1
262.0,-885.0,45.0,-152.0,7,0
-35432.0,95079.0,-223335.0,599302.0,-1,1
359281.0,135354.0,-1136895.0,-428309.0,-1,2
-1585376.0,501141.0,561603.0,-177524.0,-1,0
493687.0,1306236.0,-182559.0,-483029.0,-1,0
313525.0,-108612.0,-115977.0,40177.0,-1,1
-19246337.0,-7272516.0,-2224173.0,-840437.0,-1,2
-6914555.0,18130107.0,-21863343.0,57326140.0,-1,0
-34700804.0,-3729993.0,93116889.0,10009144.0,-1,3
-52610903.0,-4249062.0,-149297151.0,-12057821.0,-1,2
-3131.0,-8886.0,1161.0,3295.0,-1,0
1528930.0,-566853.0,484017.0,-179450.0,-1,2
1.0,0.0,-15.0,1.0,5,1
28.0,-3.0,-9.0,1.0,4,1
-47366.0,-17553.0,-16779.0,-6218.0,-1,3
5221.0,-31926.0,14088.0,-86147.0,-1,3
127.0,-714.0,-45.0,253.0,7,0
1095211.0,-117576.0,3106386.0,-333485.0,-1,0
-191975336.0,-502643493.0,73085541.0,191357767.0,-1,3
118.0,-45.0,21.0,-8.0,5,1
3105451.0,-1097796.0,-10410747.0,3680263.0,-1,1
2305.0,684.0,-20499.0,-6083.0,-1,1
-4877.0,-522.0,-327.0,-35.0,-1,3
-107612.0,288747.0,32193.0,-86381.0,-1,0
-8.0,21.0,-69.0,181.0,6,0
5329.0,-1986.0,915.0,-341.0,9,1
57277.0,-16983.0,-8988.0,2665.0,-1,2
-17.0,6.0,-105.0,37.0,5,1
-3005.0,1041.0,-1146.0,397.0,9,1
-1571845319.0,10016835330.0,-494775597.0,3153036511.0,-1,3
2144872.0,-339579.0,13208883.0,-2091248.0,-1,1
48673.0,306447.0,-14559.0,-91664.0,-1,0
55531.0,176328.0,339609.0,1078363.0,-1,0
523.0,-3081.0,-3294.0,19405.0,-1,0
1763227.0,4690950.0,-285456.0,-759437.0,-1,3
-647.0,-246.0,192.0,73.0,6,3
5005.0,16788.0,46623.0,156385.0,-1,3
19.0,63.0,174.0,577.0,7,2
13789.0,-43599.0,-1563.0,4942.0,-1,2
-2873312.0,-908595.0,-1093509.0,-345788.0,-1,2
-6524.0,1035.0,39705.0,-6299.0,-1,1
679303.0,218481.0,206097.0,66286.0,-1,2
-12715541.0,2176101.0,-3765618.0,644437.0,-1,3
55.0,-144.0,309.0,-809.0,7,0
-30941.0,-283383.0,-194820.0,-1784321.0,-1,1
-35.0,102.0,117.0,-341.0,7,0
3454953823.0,-607761819.0,-21344676984.0,3754747639.0,-1,2
-530.0,57.0,4677.0,-503.0,-1,3
-143.0,6.0,-453.0,19.0,-1,1
1.0,9.0,6.0,55.0,5,2
-5751089.0,618297.0,1881870.0,-202319.0,-1,0
14617.0,-2589.0,39069.0,-6920.0,-1,0
3511.0,9468.0,10233.0,27595.0,-1,1
478.0,-75.0,2919.0,-458.0,-1,1
-16459127.0,-5828079.0,5790117.0,2050246.0,-1,3
-39896.0,107877.0,-14133.0,38215.0,-1,2
-11033.0,4212.0,3345.0,-1277.0,-1,2
-2537.0,-6666.0,-945.0,-2483.0,-1,2
-11717.0,-2007.0,2055.0,352.0,-1,1
-152.0,483.0,45.0,-143.0,6,0
5707.0,2157.0,1860.0,703.0,-1,2
42379021.0,-7530684.0,111421710.0,-19799459.0,-1,2
55.0,-6.0,-9.0,1.0,5,1
-43207919.0,-113298303.0,246363165.0,646004926.0,-1,1
415.0,-1293.0,147.0,-458.0,8,0
6355.0,1029.0,1896.0,307.0,9,3
-2609477.0,-983328.0,-409599.0,-154349.0,-1,0
413209.0,-67053.0,-122244.0,19837.0,-1,1
-91052.0,-305343.0,32031.0,107416.0,-1,2
199.0,-69.0,1269.0,-440.0,8,1
3295.0,999.0,-18609.0,-5642.0,-1,2
-1043.0,-165.0,3306.0,523.0,9,3
2262439.0,801012.0,7588923.0,2686843.0,-1,1
