val1,val2,val3,val4
13.0,-17.0,-16.0,21.0
-1.0,0.0,-1.0,-1.0
-15.0,-4.0,-11.0,-3.0
2.0,3.0,1.0,2.0
-3.0,1.0,-4.0,1.0
1.0,1.0,-4.0,-3.0
1.0,1.0,0.0,1.0
-1.0,-2.0,3.0,5.0
1.0,6.0,-1.0,-5.0
-1.0,-2.0,1.0,1.0
7.0,-3.0,-2.0,1.0
-1.0,5.0,0.0,-1.0
0.0,1.0,-1.0,0.0
1.0,4.0,-1.0,-3.0
-1.0,-2.0,-1.0,-3.0
2.0,-1.0,1.0,0.0
3.0,4.0,5.0,7.0
-1.0,1.0,0.0,-1.0
-11.0,-4.0,3.0,1.0
26.0,-73.0,-47.0,132.0
-1.0,5.0,0.0,-1.0
2.0,-1.0,-7.0,4.0
1.0,0.0,1.0,1.0
-1.0,0.0,-1.0,-1.0
-2.0,1.0,3.0,-2.0
6.0,13.0,-1.0,-2.0
-1.0,4.0,-1.0,3.0
-4.0,3.0,29.0,-22.0
-1.0,2.0,1.0,-3.0
4.0,-7.0,7.0,-12.0
3.0,-16.0,1.0,-5.0
11.0,4.0,-3.0,-1.0
-53.0,87.0,14.0,-23.0
4.0,1.0,-1.0,0.0
-4.0,-7.0,-1.0,-2.0
11.0,8.0,-29.0,-21.0
5.0,13.0,-2.0,-5.0
-26.0,-15.0,7.0,4.0
12.0,-17.0,-7.0,10.0
0.0,1.0,-1.0,-4.0
-1.0,0.0,-7.0,-1.0
5.0,-4.0,-11.0,9.0
33.0,-19.0,-26.0,15.0
1.0,-6.0,-1.0,7.0
27.0,8.0,-17.0,-5.0
4.0,19.0,-3.0,-14.0
9.0,-5.0,-16.0,9.0
2.0,7.0,1.0,4.0
29.0,-26.0,19.0,-17.0
4.0,21.0,-5.0,-26.0
-2.0,-7.0,-1.0,-4.0
-5.0,-2.0,-7.0,-3.0
75.0,-62.0,23.0,-19.0
2.0,1.0,-1.0,0.0
1.0,-1.0,0.0,1.0
1.0,-2.0,-3.0,7.0
5.0,16.0,-1.0,-3.0
2.0,-1.0,1.0,0.0
-1.0,-2.0,-1.0,-3.0
-5.0,18.0,-7.0,25.0
5.0,-19.0,4.0,-15.0
1.0,-2.0,1.0,-1.0
-1.0,4.0,-1.0,3.0
-3.0,-2.0,-1.0,-1.0
-1.0,2.0,-1.0,1.0
-4.0,3.0,5.0,-4.0
-9.0,4.0,11.0,-5.0
24.0,-17.0,17.0,-12.0
3.0,5.0,-2.0,-3.0
1.0,-1.0,-2.0,3.0
2.0,1.0,-5.0,-2.0
-5.0,14.0,1.0,-3.0
-5.0,12.0,-3.0,7.0
2.0,-5.0,1.0,-2.0
3.0,5.0,-2.0,-3.0
1.0,0.0,1.0,1.0
-7.0,5.0,4.0,-3.0
-2.0,3.0,-3.0,4.0
-1.0,-3.0,4.0,11.0
-22.0,-17.0,13.0,10.0
-3.0,5.0,4.0,-7.0
3.0,4.0,-1.0,-1.0
8.0,-19.0,-5.0,12.0
5.0,-3.0,2.0,-1.0
1.0,1.0,-2.0,-1.0
1.0,-1.0,2.0,-1.0
2.0,5.0,-1.0,-2.0
3.0,-2.0,-1.0,1.0
1.0,-3.0,2.0,-5.0
22.0,25.0,7.0,8.0
9.0,20.0,13.0,29.0
5.0,-12.0,3.0,-7.0
15.0,4.0,11.0,3.0
-1.0,-4.0,-1.0,-5.0
-2.0,-1.0,-3.0,-2.0
4.0,-7.0,-1.0,2.0
-3.0,4.0,-1.0,1.0
-43.0,25.0,12.0,-7.0
3.0,-2.0,-13.0,9.0
0.0,-1.0,1.0,2.0
8.0,-37.0,-3.0,14.0
-2.0,-1.0,1.0,0.0
11.0,-5.0,-2.0,1.0
-1.0,-1.0,0.0,-1.0
59.0,-91.0,-94.0,145.0
-32.0,-25.0,41.0,32.0
31.0,-4.0,-23.0,3.0
-7.0,-2.0,11.0,3.0
7.0,-4.0,-5.0,3.0
73.0,-27.0,46.0,-17.0
-27.0,-35.0,-10.0,-13.0
-1.0,0.0,1.0,-1.0
32.0,-9.0,-7.0,2.0
-1.0,-4.0,1.0,3.0
-1.0,-3.0,0.0,-1.0
-1.0,-5.0,0.0,-1.0
18.0,11.0,-23.0,-14.0
-3.0,2.0,1.0,-1.0
4.0,3.0,-19.0,-14.0
-4.0,1.0,7.0,-2.0
2.0,-1.0,1.0,0.0
-11.0,-105.0,2.0,19.0
21.0,13.0,-34.0,-21.0
-1.0,1.0,0.0,-1.0
-1.0,1.0,0.0,-1.0
3.0,-1.0,-2.0,1.0
17.0,-10.0,-5.0,3.0
3.0,-2.0,5.0,-3.0
5.0,2.0,-3.0,-1.0
19.0,-74.0,9.0,-35.0
2.0,-5.0,1.0,-2.0
0.0,1.0,-1.0,-2.0
27.0,16.0,5.0,3.0
11.0,4.0,-3.0,-1.0
-5.0,-11.0,-4.0,-9.0
13.0,-18.0,-5.0,7.0
5.0,17.0,2.0,7.0
1.0,1.0,0.0,1.0
6.0,-5.0,-7.0,6.0
0.0,-1.0,1.0,0.0
-7.0,2.0,3.0,-1.0
13.0,-8.0,5.0,-3.0
-9.0,-7.0,4.0,3.0
14.0,23.0,17.0,28.0
-7.0,-23.0,4.0,13.0
3.0,8.0,1.0,3.0
7.0,-2.0,-3.0,1.0
3.0,4.0,11.0,15.0
-5.0,-6.0,-9.0,-11.0
-2.0,1.0,3.0,-2.0
31.0,23.0,4.0,3.0
3.0,5.0,-8.0,-13.0
2.0,1.0,3.0,2.0
2.0,-11.0,-1.0,6.0
-3.0,2.0,1.0,-1.0
-4.0,-3.0,11.0,8.0
13.0,8.0,-5.0,-3.0
27.0,-35.0,-10.0,13.0
7.0,-4.0,-5.0,3.0
-5.0,-6.0,1.0,1.0
1.0,-2.0,-5.0,11.0
1.0,1.0,0.0,1.0
7.0,10.0,9.0,13.0
-1.0,3.0,-4.0,11.0
-2.0,1.0,-5.0,2.0
-313.0,170.0,197.0,-107.0
-11.0,-3.0,4.0,1.0
1.0,1.0,-2.0,-1.0
-1.0,-6.0,1.0,5.0
-31.0,-13.0,12.0,5.0
-4.0,3.0,-3.0,2.0
3.0,1.0,2.0,1.0
-1.0,-1.0,-2.0,-3.0
-23.0,-13.0,-122.0,-69.0
33.0,-14.0,-7.0,3.0
-1.0,2.0,-1.0,1.0
-1.0,-4.0,3.0,11.0
-2.0,1.0,-1.0,0.0
-4.0,1.0,-1.0,0.0
-13.0,-19.0,-2.0,-3.0
5.0,-1.0,-24.0,5.0
-1.0,-2.0,1.0,1.0
-2.0,-7.0,3.0,10.0
6.0,29.0,-29.0,-140.0
5.0,-13.0,-8.0,21.0
-13.0,17.0,-10.0,13.0
-1.0,-1.0,2.0,1.0
-5.0,2.0,17.0,-7.0
-7.0,13.0,-6.0,11.0
1.0,4.0,-1.0,-3.0
-2.0,3.0,1.0,-2.0
2.0,3.0,-3.0,-4.0
3.0,1.0,-10.0,-3.0
2.0,1.0,-1.0,0.0
-7.0,-2.0,-3.0,-1.0
-2.0,-3.0,-17.0,-26.0
-6.0,-1.0,1.0,0.0
-1.0,-1.0,8.0,7.0
3.0,-2.0,-13.0,9.0
3.0,-1.0,10.0,-3.0
4.0,-23.0,7.0,-40.0
-4.0,3.0,-3.0,2.0
-5.0,-4.0,9.0,7.0
-5.0,12.0,7.0,-17.0
3.0,2.0,1.0,1.0
-1.0,2.0,1.0,-3.0
-7.0,5.0,18.0,-13.0
-2.0,1.0,-1.0,0.0
-1.0,-6.0,3.0,17.0
-5.0,-8.0,-3.0,-5.0
-1.0,-1.0,2.0,1.0
-1.0,1.0,-10.0,9.0
0.0,-1.0,1.0,-2.0
5.0,-1.0,-4.0,1.0
-16.0,-5.0,-19.0,-6.0
-1.0,2.0,-3.0,5.0
-1.0,-1.0,0.0,-1.0
3.0,-1.0,16.0,-5.0
-3.0,-10.0,1.0,3.0
-122.0,67.0,-51.0,28.0
10.0,33.0,-17.0,-56.0
-1.0,-1.0,2.0,1.0
-79.0,64.0,-21.0,17.0
-13.0,10.0,9.0,-7.0
1.0,0.0,-1.0,1.0
3.0,2.0,-5.0,-3.0
3.0,-11.0,8.0,-29.0
11.0,-51.0,8.0,-37.0
-9.0,-7.0,4.0,3.0
-1.0,2.0,-1.0,1.0
2.0,-1.0,1.0,0.0
-3.0,-2.0,-1.0,-1.0
-6.0,-7.0,-5.0,-6.0
-2.0,-1.0,1.0,0.0
-4.0,-7.0,-1.0,-2.0
-1.0,1.0,4.0,-5.0
-2.0,-3.0,-13.0,-20.0
0.0,1.0,-1.0,4.0
8.0,11.0,-3.0,-4.0
-1.0,3.0,-2.0,5.0
-7.0,10.0,-5.0,7.0
-6.0,17.0,7.0,-20.0
-2.0,3.0,13.0,-20.0
1.0,0.0,-1.0,1.0
4.0,-1.0,1.0,0.0
11.0,5.0,2.0,1.0
1.0,-1.0,-4.0,5.0
-4.0,1.0,7.0,-2.0
-1.0,1.0,-4.0,3.0
2.0,7.0,-15.0,-52.0
15.0,19.0,-4.0,-5.0
-4.0,-7.0,7.0,12.0
17.0,-10.0,-5.0,3.0
0.0,1.0,-1.0,-10.0
-9.0,20.0,-5.0,11.0
0.0,1.0,-1.0,0.0
11.0,25.0,-4.0,-9.0
2.0,1.0,-1.0,0.0
-1.0,2.0,3.0,-7.0
-4.0,25.0,-1.0,6.0
12.0,-7.0,7.0,-4.0
3.0,1.0,2.0,1.0
-3.0,-1.0,16.0,5.0
-4.0,-19.0,3.0,14.0
-3.0,-4.0,1.0,1.0
-46.0,17.0,27.0,-10.0
-5.0,3.0,-12.0,7.0
-2.0,7.0,1.0,-4.0
3.0,-2.0,-1.0,1.0
-2.0,5.0,-1.0,2.0
-1.0,4.0,1.0,-5.0
-5.0,7.0,2.0,-3.0
1.0,3.0,-2.0,-5.0
7.0,10.0,9.0,13.0
17.0,-10.0,29.0,-17.0
-1.0,-5.0,2.0,9.0
-1.0,-4.0,1.0,3.0
1.0,0.0,-5.0,1.0
-3.0,1.0,2.0,-1.0
3.0,2.0,-5.0,-3.0
-17.0,12.0,7.0,-5.0
9.0,2.0,-5.0,-1.0
-47.0,-83.0,-30.0,-53.0
-33.0,19.0,-40.0,23.0
-11.0,4.0,-3.0,1.0
-2.0,-5.0,1.0,2.0
7.0,2.0,-25.0,-7.0
2.0,-1.0,1.0,0.0
5.0,2.0,-3.0,-1.0
-5.0,-2.0,-7.0,-3.0
-5.0,-1.0,6.0,1.0
5.0,3.0,8.0,5.0
-13.0,44.0,5.0,-17.0
1.0,-6.0,1.0,-5.0
-7.0,32.0,5.0,-23.0
3.0,-2.0,-19.0,13.0
10.0,-7.0,3.0,-2.0
-19.0,3.0,6.0,-1.0
4.0,-5.0,-3.0,4.0
-15.0,58.0,-7.0,27.0
9.0,5.0,-2.0,-1.0
2.0,7.0,-3.0,-10.0
-3.0,-11.0,2.0,7.0
-1.0,-2.0,-3.0,-7.0
-7.0,-6.0,-1.0,-1.0
-2.0,-1.0,13.0,6.0
4.0,5.0,-5.0,-6.0
-1.0,5.0,0.0,-1.0
1.0,-2.0,1.0,-1.0
-4.0,-15.0,-1.0,-4.0
3.0,-4.0,1.0,-1.0
1.0,1.0,2.0,3.0
-3.0,-2.0,-1.0,-1.0
-1.0,-2.0,-1.0,-3.0
-49.0,18.0,19.0,-7.0
-8.0,19.0,5.0,-12.0
-1.0,0.0,-1.0,-1.0
5.0,-3.0,12.0,-7.0
-1.0,3.0,0.0,-1.0
-3.0,-2.0,-1.0,-1.0
-1.0,0.0,1.0,-1.0
-2.0,-1.0,1.0,0.0
-1.0,1.0,-2.0,1.0
3.0,-7.0,-2.0,5.0
5.0,9.0,-4.0,-7.0
3.0,-5.0,2.0,-3.0
18.0,31.0,29.0,50.0
30.0,19.0,41.0,26.0
-3.0,4.0,-1.0,1.0
8.0,3.0,-11.0,-4.0
0.0,1.0,-1.0,0.0
28.0,11.0,5.0,2.0
-5.0,-2.0,3.0,1.0
-3.0,-1.0,-2.0,-1.0
27.0,-16.0,49.0,-29.0
-11.0,20.0,-5.0,9.0
-5.0,-2.0,13.0,5.0
1.0,-6.0,-1.0,7.0
-14.0,-11.0,-5.0,-4.0
-1.0,0.0,1.0,-1.0
-1.0,-1.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
-10.0,11.0,-11.0,12.0
-3.0,5.0,-2.0,3.0
121.0,279.0,-36.0,-83.0
-7.0,-4.0,9.0,5.0
-7.0,-3.0,-2.0,-1.0
11.0,4.0,-3.0,-1.0
1.0,-5.0,0.0,1.0
1.0,-3.0,0.0,1.0
-19.0,7.0,8.0,-3.0
-4.0,-1.0,-7.0,-2.0
-2.0,7.0,5.0,-18.0
-1.0,1.0,-2.0,1.0
-11.0,-8.0,-15.0,-11.0
0.0,1.0,-1.0,8.0
1.0,0.0,1.0,1.0
0.0,-1.0,1.0,4.0
7.0,-3.0,-2.0,1.0
-1.0,-4.0,1.0,3.0
-3.0,-1.0,-8.0,-3.0
-2.0,-1.0,-3.0,-2.0
-1.0,-4.0,3.0,11.0
-1.0,1.0,-4.0,3.0
-4.0,-1.0,25.0,6.0
-10.0,-3.0,7.0,2.0
5.0,-11.0,-4.0,9.0
-3.0,-17.0,2.0,11.0
-1.0,-1.0,0.0,-1.0
-2.0,1.0,-5.0,2.0
3.0,-1.0,10.0,-3.0
-5.0,-8.0,-3.0,-5.0
-3.0,-16.0,1.0,5.0
-1.0,-3.0,0.0,-1.0
0.0,1.0,-1.0,10.0
11.0,9.0,-16.0,-13.0
29.0,18.0,-21.0,-13.0
-1.0,-1.0,0.0,-1.0
1.0,-2.0,1.0,-1.0
1.0,0.0,1.0,1.0
5.0,7.0,2.0,3.0
12.0,7.0,17.0,10.0
-3.0,13.0,-4.0,17.0
1.0,2.0,-1.0,-1.0
0.0,-1.0,1.0,4.0
-2.0,-1.0,1.0,0.0
16.0,-25.0,-23.0,36.0
19.0,12.0,-27.0,-17.0
-1.0,3.0,0.0,-1.0
36.0,49.0,-25.0,-34.0
5.0,9.0,-4.0,-7.0
1.0,2.0,3.0,7.0
8.0,-3.0,11.0,-4.0
76.0,13.0,35.0,6.0
-5.0,-4.0,-21.0,-17.0
7.0,13.0,-6.0,-11.0
-5.0,-7.0,-2.0,-3.0
-1.0,0.0,1.0,-1.0
-16.0,21.0,-29.0,38.0
-3.0,-2.0,-1.0,-1.0
11.0,3.0,-4.0,-1.0
1.0,2.0,-1.0,-1.0
-10.0,3.0,-7.0,2.0
19.0,12.0,11.0,7.0
0.0,-1.0,1.0,0.0
-3.0,4.0,5.0,-7.0
6.0,5.0,7.0,6.0
1.0,1.0,0.0,1.0
14.0,9.0,3.0,2.0
3.0,2.0,-5.0,-3.0
-2.0,3.0,1.0,-2.0
16.0,53.0,3.0,10.0
-24.0,67.0,5.0,-14.0
-3.0,-11.0,2.0,7.0
-9.0,-2.0,5.0,1.0
1.0,-2.0,-1.0,3.0
-20.0,29.0,11.0,-16.0
-25.0,17.0,-28.0,19.0
5.0,-17.0,-2.0,7.0
7.0,12.0,-3.0,-5.0
2.0,-5.0,5.0,-12.0
3.0,2.0,1.0,1.0
9.0,5.0,-2.0,-1.0
-2.0,-1.0,1.0,0.0
-51.0,-22.0,7.0,3.0
-4.0,1.0,-1.0,0.0
5.0,3.0,-2.0,-1.0
-1.0,-3.0,-2.0,-7.0
-1.0,-4.0,-1.0,-5.0
0.0,-1.0,1.0,6.0
33.0,85.0,-106.0,-273.0
3.0,4.0,-1.0,-1.0
-1.0,-1.0,-2.0,-3.0
16.0,-7.0,-9.0,4.0
9.0,-7.0,-14.0,11.0
-4.0,-3.0,-5.0,-4.0
-11.0,-17.0,2.0,3.0
2.0,9.0,-1.0,-4.0
-1.0,-5.0,2.0,9.0
4.0,-3.0,3.0,-2.0
5.0,-2.0,3.0,-1.0
-18.0,11.0,-23.0,14.0
-4.0,-7.0,-1.0,-2.0
-4.0,3.0,-3.0,2.0
-57.0,26.0,-11.0,5.0
-5.0,12.0,-3.0,7.0
-4.0,5.0,-5.0,6.0
7.0,-2.0,-3.0,1.0
1.0,-2.0,-7.0,15.0
-1.0,0.0,1.0,-1.0
19.0,-3.0,-6.0,1.0
-1.0,-8.0,1.0,7.0
-29.0,42.0,49.0,-71.0
3.0,7.0,8.0,19.0
3.0,8.0,1.0,3.0
-141.0,-184.0,-59.0,-77.0
-9.0,-16.0,13.0,23.0
11.0,-8.0,7.0,-5.0
-7.0,-8.0,1.0,1.0
-1.0,1.0,0.0,-1.0
-23.0,-10.0,-39.0,-17.0
11.0,5.0,2.0,1.0
-2.0,3.0,1.0,-2.0
2.0,5.0,-1.0,-2.0
-2.0,-1.0,-3.0,-2.0
0.0,-1.0,1.0,2.0
1.0,-2.0,1.0,-1.0
-19.0,-31.0,8.0,13.0
1.0,-2.0,-1.0,3.0
12.0,-17.0,-7.0,10.0
-4.0,-5.0,-3.0,-4.0
0.0,-1.0,1.0,-2.0
8.0,5.0,19.0,12.0
13.0,5.0,-8.0,-3.0
14.0,19.0,-3.0,-4.0
-1.0,-2.0,-3.0,-7.0
0.0,-1.0,1.0,-4.0
4.0,-3.0,-5.0,4.0
1.0,0.0,5.0,1.0
-4.0,-25.0,1.0,6.0
65.0,-51.0,-14.0,11.0
-28.0,-11.0,51.0,20.0
5.0,6.0,-1.0,-1.0
-1.0,0.0,-1.0,-1.0
1.0,1.0,-4.0,-3.0
4.0,5.0,-5.0,-6.0
-7.0,-26.0,-11.0,-41.0
23.0,18.0,-9.0,-7.0
-5.0,8.0,3.0,-5.0
-1.0,0.0,1.0,-1.0
-18.0,23.0,-11.0,14.0
18.0,-5.0,-7.0,2.0
-5.0,-14.0,-1.0,-3.0
-81.0,277.0,50.0,-171.0
-5.0,-8.0,-3.0,-5.0
18.0,31.0,-7.0,-12.0
0.0,-1.0,1.0,-8.0
-1.0,-4.0,-5.0,-21.0
-1.0,3.0,-2.0,5.0
-1.0,1.0,-2.0,1.0
-4.0,5.0,-5.0,6.0
-16.0,-11.0,3.0,2.0
1.0,-5.0,0.0,1.0
7.0,18.0,5.0,13.0
-2.0,-1.0,1.0,0.0
1.0,2.0,1.0,3.0
-2.0,1.0,-1.0,0.0
1.0,0.0,-3.0,1.0
-1.0,0.0,1.0,-1.0
1.0,3.0,0.0,1.0
1.0,4.0,1.0,5.0
1.0,0.0,3.0,1.0
-1.0,-3.0,2.0,5.0
-9.0,-31.0,-2.0,-7.0
6.0,11.0,1.0,2.0
5.0,2.0,7.0,3.0
-1.0,-4.0,1.0,3.0
-7.0,2.0,3.0,-1.0
3.0,-2.0,5.0,-3.0
-1.0,3.0,-2.0,5.0
1.0,9.0,0.0,1.0
24.0,7.0,41.0,12.0
3.0,-1.0,-2.0,1.0
-1.0,-2.0,5.0,9.0
-39.0,5.0,-8.0,1.0
-7.0,4.0,5.0,-3.0
1.0,-3.0,-4.0,13.0
1.0,-1.0,0.0,1.0
-7.0,-5.0,-4.0,-3.0
-5.0,-2.0,-17.0,-7.0
2.0,1.0,-13.0,-6.0
-8.0,-15.0,31.0,58.0
1.0,0.0,-1.0,1.0
-13.0,-8.0,5.0,3.0
14.0,9.0,3.0,2.0
4.0,-23.0,-1.0,6.0
-2.0,-1.0,-7.0,-4.0
1.0,1.0,4.0,5.0
-19.0,-11.0,-12.0,-7.0
-3.0,7.0,2.0,-5.0
-5.0,-8.0,-3.0,-5.0
51.0,-7.0,22.0,-3.0
-41.0,67.0,-30.0,49.0
-1.0,-5.0,0.0,-1.0
1.0,-5.0,0.0,1.0
3.0,-4.0,1.0,-1.0
2.0,5.0,-1.0,-2.0
-5.0,9.0,-4.0,7.0
0.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
16.0,3.0,-43.0,-8.0
0.0,1.0,-1.0,0.0
2.0,7.0,1.0,4.0
4.0,13.0,3.0,10.0
-9.0,-7.0,4.0,3.0
5.0,4.0,1.0,1.0
118.0,-143.0,-33.0,40.0
1.0,-3.0,-2.0,7.0
20.0,13.0,3.0,2.0
1.0,-5.0,4.0,-19.0
-7.0,-12.0,3.0,5.0
3.0,7.0,2.0,5.0
1.0,-3.0,2.0,-5.0
-1.0,-1.0,2.0,1.0
159.0,62.0,-59.0,-23.0
-1.0,-4.0,1.0,3.0
-5.0,-8.0,7.0,11.0
-3.0,-4.0,-5.0,-7.0
-7.0,-16.0,-3.0,-7.0
14.0,3.0,9.0,2.0
-1.0,-2.0,1.0,1.0
-1.0,0.0,1.0,-1.0
0.0,1.0,-1.0,-2.0
-1.0,-2.0,-1.0,-3.0
-6.0,-11.0,-1.0,-2.0
-2.0,-9.0,1.0,4.0
-37.0,9.0,-70.0,17.0
-3.0,-2.0,5.0,3.0
37.0,-96.0,-5.0,13.0
-2.0,11.0,1.0,-6.0
-2.0,-1.0,1.0,0.0
-3.0,-4.0,1.0,1.0
1.0,-11.0,0.0,1.0
-4.0,-7.0,7.0,12.0
13.0,-30.0,-3.0,7.0
-1.0,-2.0,1.0,1.0
-7.0,5.0,4.0,-3.0
1.0,0.0,3.0,1.0
14.0,-33.0,17.0,-40.0
0.0,1.0,-1.0,-2.0
-3.0,8.0,1.0,-3.0
13.0,-8.0,-21.0,13.0
-4.0,-15.0,-1.0,-4.0
7.0,23.0,-4.0,-13.0
-3.0,4.0,-1.0,1.0
-7.0,24.0,-5.0,17.0
-3.0,-2.0,11.0,7.0
-33.0,19.0,26.0,-15.0
-2.0,3.0,1.0,-2.0
1.0,-7.0,0.0,1.0
1.0,5.0,0.0,1.0
8.0,9.0,7.0,8.0
-4.0,1.0,-1.0,0.0
-3.0,-2.0,-1.0,-1.0
7.0,-10.0,5.0,-7.0
-2.0,3.0,-7.0,10.0
2.0,-3.0,7.0,-10.0
5.0,3.0,8.0,5.0
3.0,-5.0,-10.0,17.0
2.0,-1.0,9.0,-4.0
7.0,25.0,-2.0,-7.0
-12.0,5.0,-53.0,22.0
3.0,10.0,-1.0,-3.0
6.0,-19.0,-5.0,16.0
17.0,31.0,6.0,11.0
1.0,-6.0,1.0,-5.0
1.0,0.0,1.0,1.0
5.0,14.0,1.0,3.0
-7.0,-24.0,5.0,17.0
2.0,3.0,1.0,2.0
6.0,-11.0,-13.0,24.0
1.0,-3.0,0.0,1.0
-19.0,64.0,-11.0,37.0
-2.0,1.0,3.0,-2.0
11.0,-14.0,-7.0,9.0
1.0,-1.0,0.0,1.0
-40.0,-9.0,9.0,2.0
8.0,5.0,3.0,2.0
2.0,3.0,5.0,8.0
-4.0,3.0,-3.0,2.0
-11.0,4.0,-3.0,1.0
3.0,-2.0,-1.0,1.0
-7.0,-4.0,-5.0,-3.0
-5.0,1.0,-6.0,1.0
-57.0,31.0,-46.0,25.0
-5.0,-4.0,-1.0,-1.0
5.0,6.0,-1.0,-1.0
7.0,-10.0,5.0,-7.0
50.0,-169.0,29.0,-98.0
1.0,0.0,-1.0,1.0
-1.0,0.0,1.0,-1.0
8.0,13.0,-5.0,-8.0
3.0,11.0,-2.0,-7.0
-1.0,0.0,-1.0,-1.0
-4.0,3.0,-3.0,2.0
7.0,-10.0,19.0,-27.0
-9.0,2.0,-5.0,1.0
0.0,1.0,-1.0,0.0
-3.0,7.0,-4.0,9.0
-7.0,1.0,6.0,-1.0
-1.0,0.0,1.0,-1.0
-18.0,-11.0,-13.0,-8.0
7.0,19.0,4.0,11.0
2.0,-3.0,-1.0,2.0
-31.0,19.0,44.0,-27.0
-19.0,-34.0,-5.0,-9.0
4.0,15.0,1.0,4.0
-10.0,-13.0,-3.0,-4.0
6.0,-11.0,11.0,-20.0
-2.0,-1.0,1.0,0.0
-2.0,3.0,1.0,-2.0
-3.0,4.0,-1.0,1.0
7.0,-19.0,-4.0,11.0
-2.0,-7.0,-1.0,-4.0
3.0,5.0,4.0,7.0
2.0,1.0,-1.0,0.0
1.0,3.0,0.0,1.0
2.0,3.0,17.0,26.0
-1.0,-2.0,1.0,1.0
4.0,13.0,-5.0,-16.0
-41.0,5.0,8.0,-1.0
-17.0,20.0,11.0,-13.0
9.0,4.0,-7.0,-3.0
-1.0,-2.0,1.0,1.0
13.0,-18.0,-5.0,7.0
0.0,-1.0,1.0,2.0
-1.0,1.0,0.0,-1.0
1.0,0.0,-5.0,1.0
-9.0,34.0,-13.0,49.0
1.0,0.0,1.0,1.0
-27.0,-11.0,-22.0,-9.0
-11.0,-3.0,4.0,1.0
-1.0,-4.0,-1.0,-5.0
0.0,1.0,-1.0,6.0
-1.0,0.0,1.0,-1.0
3.0,1.0,2.0,1.0
12.0,19.0,5.0,8.0
3.0,-2.0,-1.0,1.0
3.0,-1.0,-2.0,1.0
-3.0,2.0,-5.0,3.0
3.0,-2.0,17.0,-11.0
-3.0,4.0,-1.0,1.0
29.0,8.0,-11.0,-3.0
9.0,5.0,-2.0,-1.0
3.0,-17.0,-10.0,57.0
1.0,0.0,1.0,1.0
1.0,0.0,-3.0,1.0
-4.0,9.0,7.0,-16.0
0.0,1.0,-1.0,0.0
5.0,13.0,-2.0,-5.0
11.0,-7.0,30.0,-19.0
-1.0,-3.0,0.0,-1.0
-5.0,8.0,3.0,-5.0
-11.0,19.0,4.0,-7.0
1.0,0.0,3.0,1.0
2.0,-3.0,-5.0,8.0
1.0,0.0,1.0,1.0
1.0,0.0,3.0,1.0
9.0,-31.0,-2.0,7.0
-1.0,0.0,1.0,-1.0
-23.0,-60.0,5.0,13.0
4.0,-15.0,-1.0,4.0
1.0,-5.0,-2.0,11.0
-17.0,15.0,-8.0,7.0
-3.0,-4.0,1.0,1.0
-2.0,7.0,-7.0,24.0
-1.0,-1.0,2.0,1.0
-18.0,-43.0,-5.0,-12.0
-3.0,1.0,2.0,-1.0
9.0,2.0,-5.0,-1.0
-3.0,4.0,-1.0,1.0
-4.0,-1.0,1.0,0.0
-16.0,23.0,-7.0,10.0
10.0,43.0,-7.0,-30.0
-1.0,-2.0,1.0,1.0
-1.0,2.0,1.0,-3.0
11.0,18.0,3.0,5.0
7.0,1.0,-8.0,-1.0
-3.0,-7.0,-2.0,-5.0
4.0,-23.0,-1.0,6.0
13.0,-44.0,-5.0,17.0
-4.0,11.0,-3.0,8.0
-1.0,3.0,0.0,-1.0
1.0,1.0,-2.0,-1.0
-19.0,9.0,2.0,-1.0
5.0,-3.0,2.0,-1.0
-3.0,-13.0,-2.0,-9.0
1.0,-2.0,-1.0,3.0
-17.0,-21.0,-4.0,-5.0
7.0,-4.0,-5.0,3.0
43.0,30.0,-33.0,-23.0
-4.0,19.0,-3.0,14.0
0.0,1.0,-1.0,-2.0
-2.0,-5.0,1.0,2.0
2.0,5.0,-1.0,-2.0
-7.0,-9.0,4.0,5.0
-1.0,1.0,4.0,-5.0
-3.0,7.0,2.0,-5.0
3.0,1.0,-4.0,-1.0
-1.0,2.0,-3.0,5.0
-7.0,-23.0,-10.0,-33.0
4.0,3.0,-3.0,-2.0
1.0,-5.0,0.0,1.0
6.0,-23.0,-13.0,50.0
-3.0,-13.0,-2.0,-9.0
-2.0,1.0,11.0,-6.0
10.0,-23.0,7.0,-16.0
-41.0,30.0,15.0,-11.0
1.0,-3.0,-4.0,13.0
0.0,-1.0,1.0,0.0
0.0,1.0,-1.0,0.0
-5.0,-9.0,4.0,7.0
1.0,3.0,0.0,1.0
-2.0,-3.0,-1.0,-2.0
-4.0,15.0,1.0,-4.0
-1.0,0.0,-1.0,-1.0
-3.0,4.0,-1.0,1.0
3.0,-1.0,-2.0,1.0
-9.0,5.0,-2.0,1.0
-29.0,4.0,-51.0,7.0
6.0,-5.0,5.0,-4.0
-1.0,-1.0,2.0,1.0
7.0,-5.0,-4.0,3.0
1.0,-1.0,0.0,1.0
4.0,3.0,-3.0,-2.0
19.0,-46.0,-7.0,17.0
-56.0,-33.0,17.0,10.0
-7.0,-12.0,3.0,5.0
1.0,-1.0,0.0,1.0
