val1,val2,val3,val4
2.0,3.0,-5.0,-7.0
-3.0,10.0,5.0,-17.0
3.0,2.0,-5.0,-3.0
0.0,1.0,-1.0,1.0
-55.0,-39.0,-31.0,-22.0
-3.0,-2.0,5.0,3.0
2.0,-3.0,-3.0,5.0
1.0,9.0,0.0,1.0
6.0,1.0,-1.0,0.0
5.0,-9.0,4.0,-7.0
-23.0,-9.0,-5.0,-2.0
-5.0,-9.0,4.0,7.0
0.0,1.0,-1.0,-2.0
-63.0,152.0,-17.0,41.0
6.0,-17.0,-7.0,20.0
7.0,-1.0,1.0,0.0
3.0,7.0,5.0,12.0
-6.0,-5.0,-1.0,-1.0
11.0,3.0,7.0,2.0
-47.0,179.0,21.0,-80.0
17.0,37.0,-6.0,-13.0
-11.0,20.0,17.0,-31.0
-43.0,203.0,-68.0,321.0
21.0,-8.0,8.0,-3.0
229.0,60.0,-42.0,-11.0
-9.0,-7.0,-5.0,-4.0
3.0,-2.0,-1.0,1.0
45.0,71.0,19.0,30.0
-5.0,6.0,-6.0,7.0
3.0,-8.0,-1.0,3.0
2.0,1.0,3.0,2.0
1.0,-1.0,0.0,1.0
3.0,-2.0,-1.0,1.0
-58.0,153.0,47.0,-124.0
-41.0,26.0,11.0,-7.0
25.0,18.0,18.0,13.0
-240.0,151.0,89.0,-56.0
2.0,-5.0,-3.0,8.0
7.0,-2.0,-10.0,3.0
6.0,1.0,23.0,4.0
-4.0,-11.0,3.0,8.0
-6.0,13.0,-1.0,2.0
-1.0,-1.0,1.0,0.0
-5.0,6.0,-1.0,1.0
1.0,-4.0,0.0,1.0
5.0,14.0,6.0,17.0
1.0,0.0,-2.0,1.0
-17.0,22.0,-7.0,9.0
19.0,13.0,16.0,11.0
-1.0,-8.0,0.0,-1.0
-1.0,1.0,-1.0,0.0
2.0,-13.0,1.0,-6.0
-1.0,1.0,1.0,-2.0
-1.0,2.0,5.0,-11.0
-2.0,1.0,1.0,-1.0
4.0,-1.0,-3.0,1.0
-3.0,4.0,2.0,-3.0
12.0,-23.0,23.0,-44.0
-7.0,10.0,-5.0,7.0
-64.0,35.0,53.0,-29.0
-5.0,4.0,1.0,-1.0
-1.0,3.0,0.0,-1.0
-4.0,3.0,-3.0,2.0
0.0,-1.0,1.0,2.0
-35.0,-78.0,-13.0,-29.0
26.0,59.0,-15.0,-34.0
0.0,-1.0,1.0,-2.0
-7.0,2.0,-18.0,5.0
-3.0,-10.0,-5.0,-17.0
3.0,4.0,2.0,3.0
2.0,3.0,1.0,2.0
7.0,10.0,2.0,3.0
-3.0,-7.0,1.0,2.0
-40.0,-29.0,29.0,21.0
11.0,38.0,13.0,45.0
4.0,33.0,3.0,25.0
1.0,0.0,0.0,1.0
42.0,-29.0,-13.0,9.0
8.0,5.0,3.0,2.0
-1.0,-1.0,3.0,2.0
1.0,-4.0,1.0,-3.0
1.0,0.0,1.0,1.0
-17.0,2.0,59.0,-7.0
5.0,17.0,-8.0,-27.0
-23.0,-62.0,13.0,35.0
9.0,-2.0,-4.0,1.0
-5.0,-7.0,13.0,18.0
-6.0,5.0,1.0,-1.0
-27.0,-19.0,10.0,7.0
-1.0,1.0,2.0,-3.0
-88.0,207.0,17.0,-40.0
-13.0,-9.0,-23.0,-16.0
5.0,31.0,-1.0,-6.0
0.0,-1.0,1.0,4.0
0.0,-1.0,1.0,2.0
-14.0,5.0,11.0,-4.0
-23.0,6.0,19.0,-5.0
2.0,3.0,11.0,17.0
-5.0,18.0,3.0,-11.0
11.0,-2.0,-16.0,3.0
-10.0,-13.0,-3.0,-4.0
4.0,1.0,15.0,4.0
-13.0,-23.0,4.0,7.0
3.0,-7.0,-2.0,5.0
-1.0,5.0,-2.0,9.0
30.0,43.0,23.0,33.0
-1.0,-2.0,3.0,5.0
1.0,-2.0,2.0,-3.0
-1.0,-3.0,0.0,-1.0
-13.0,8.0,-5.0,3.0
0.0,1.0,-1.0,-1.0
17.0,21.0,-64.0,-79.0
4.0,-5.0,-7.0,9.0
-1.0,0.0,3.0,-1.0
5.0,2.0,-3.0,-1.0
23.0,-16.0,-56.0,39.0
-93.0,-34.0,52.0,19.0
2.0,1.0,3.0,2.0
-43.0,-30.0,33.0,23.0
19.0,7.0,-30.0,-11.0
12.0,-7.0,-17.0,10.0
-4.0,3.0,-11.0,8.0
-7.0,33.0,-3.0,14.0
-38.0,47.0,21.0,-26.0
9.0,-7.0,-5.0,4.0
-1.0,1.0,-3.0,2.0
-1.0,-1.0,-1.0,-2.0
18.0,23.0,-29.0,-37.0
12.0,7.0,5.0,3.0
23.0,5.0,32.0,7.0
-4.0,-1.0,-7.0,-2.0
-41.0,66.0,18.0,-29.0
2.0,-3.0,-3.0,5.0
2.0,7.0,1.0,4.0
-227.0,86.0,161.0,-61.0
2.0,-3.0,1.0,-1.0
-40.0,-19.0,19.0,9.0
55.0,-103.0,-8.0,15.0
0.0,-1.0,1.0,-2.0
-2.0,1.0,-3.0,1.0
-40.0,-87.0,103.0,224.0
3.0,1.0,2.0,1.0
2.0,3.0,-3.0,-4.0
0.0,1.0,-1.0,-1.0
7.0,9.0,-4.0,-5.0
-4.0,23.0,1.0,-6.0
-8.0,13.0,-5.0,8.0
-1.0,3.0,-2.0,5.0
11.0,4.0,8.0,3.0
0.0,-1.0,1.0,1.0
79.0,50.0,-49.0,-31.0
1.0,-1.0,4.0,-3.0
-3.0,16.0,5.0,-27.0
7.0,-10.0,12.0,-17.0
-1.0,3.0,1.0,-4.0
-5.0,-8.0,2.0,3.0
-5.0,-9.0,-1.0,-2.0
11.0,-17.0,2.0,-3.0
0.0,1.0,-1.0,1.0
-3.0,-5.0,11.0,18.0
6.0,5.0,-5.0,-4.0
8.0,-11.0,3.0,-4.0
-14.0,-19.0,17.0,23.0
13.0,5.0,5.0,2.0
9.0,5.0,7.0,4.0
4.0,-5.0,33.0,-41.0
5.0,6.0,-1.0,-1.0
45.0,-58.0,-38.0,49.0
-1.0,0.0,1.0,-1.0
-7.0,58.0,10.0,-83.0
-114.0,13.0,35.0,-4.0
-1.0,3.0,0.0,-1.0
-1.0,-2.0,1.0,1.0
3.0,-8.0,2.0,-5.0
-16.0,7.0,-23.0,10.0
10.0,-37.0,-17.0,63.0
-3.0,1.0,5.0,-2.0
1.0,-3.0,-1.0,4.0
2.0,1.0,-3.0,-1.0
-1.0,0.0,0.0,-1.0
93.0,55.0,-22.0,-13.0
6.0,-11.0,-1.0,2.0
5.0,1.0,9.0,2.0
1.0,2.0,-3.0,-5.0
1.0,-1.0,4.0,-3.0
5.0,-4.0,-11.0,9.0
8.0,-19.0,-5.0,12.0
0.0,1.0,-1.0,1.0
-10.0,-17.0,-7.0,-12.0
3.0,-10.0,1.0,-3.0
4.0,1.0,3.0,1.0
1.0,-1.0,2.0,-1.0
-29.0,8.0,-11.0,3.0
-1.0,-3.0,-3.0,-10.0
-2.0,5.0,-5.0,12.0
-26.0,11.0,7.0,-3.0
25.0,43.0,-7.0,-12.0
-1.0,-4.0,-1.0,-5.0
3.0,-1.0,-11.0,4.0
-13.0,48.0,10.0,-37.0
-1.0,6.0,0.0,-1.0
11.0,-36.0,4.0,-13.0
5.0,7.0,2.0,3.0
-1.0,7.0,-1.0,6.0
-1.0,-3.0,3.0,8.0
7.0,3.0,2.0,1.0
-1.0,2.0,-1.0,1.0
-5.0,7.0,2.0,-3.0
-7.0,17.0,-5.0,12.0
-3.0,-2.0,11.0,7.0
3.0,-7.0,4.0,-9.0
3.0,1.0,-1.0,0.0
-3.0,-5.0,-7.0,-12.0
2.0,-3.0,1.0,-1.0
3.0,-1.0,10.0,-3.0
0.0,-1.0,1.0,0.0
5.0,14.0,-4.0,-11.0
-1.0,3.0,-2.0,5.0
-19.0,-6.0,35.0,11.0
-2.0,-3.0,3.0,4.0
-4.0,5.0,3.0,-4.0
-7.0,5.0,-3.0,2.0
8.0,11.0,13.0,18.0
2.0,7.0,1.0,4.0
29.0,16.0,-20.0,-11.0
-1.0,0.0,-2.0,-1.0
19.0,-7.0,-8.0,3.0
-3.0,-1.0,-2.0,-1.0
78.0,29.0,-35.0,-13.0
-7.0,-12.0,3.0,5.0
5.0,-3.0,-8.0,5.0
12.0,-43.0,-5.0,18.0
-3.0,-2.0,-10.0,-7.0
-1.0,-2.0,-2.0,-5.0
6.0,7.0,35.0,41.0
-5.0,11.0,4.0,-9.0
-1.0,-2.0,1.0,1.0
-1.0,1.0,3.0,-4.0
0.0,-1.0,1.0,-2.0
-3.0,1.0,2.0,-1.0
13.0,8.0,8.0,5.0
-36.0,-65.0,41.0,74.0
14.0,9.0,59.0,38.0
18.0,-7.0,-5.0,2.0
5.0,-12.0,-7.0,17.0
7.0,-2.0,4.0,-1.0
-98.0,55.0,-41.0,23.0
-1.0,-2.0,-3.0,-7.0
-37.0,-30.0,-16.0,-13.0
2.0,-5.0,-1.0,3.0
-2.0,1.0,9.0,-5.0
-1.0,-2.0,2.0,3.0
1.0,-1.0,-5.0,6.0
33.0,-14.0,59.0,-25.0
17.0,23.0,-3.0,-4.0
-17.0,5.0,27.0,-8.0
-5.0,1.0,9.0,-2.0
1.0,0.0,5.0,1.0
4.0,1.0,-17.0,-4.0
-4.0,1.0,-1.0,0.0
1.0,3.0,1.0,4.0
-8.0,9.0,7.0,-8.0
-1.0,1.0,4.0,-5.0
-1.0,3.0,-1.0,2.0
34.0,-9.0,-15.0,4.0
5.0,-1.0,6.0,-1.0
7.0,-12.0,-11.0,19.0
-5.0,-8.0,2.0,3.0
3.0,-1.0,-5.0,2.0
31.0,58.0,8.0,15.0
-2.0,1.0,3.0,-2.0
5.0,-6.0,1.0,-1.0
0.0,1.0,-1.0,3.0
2.0,-1.0,-1.0,1.0
-3.0,-1.0,4.0,1.0
5.0,4.0,-9.0,-7.0
-1.0,0.0,0.0,-1.0
11.0,-4.0,-8.0,3.0
17.0,-6.0,3.0,-1.0
5.0,-9.0,-1.0,2.0
2.0,1.0,-5.0,-2.0
-3.0,-2.0,-1.0,-1.0
-3.0,-8.0,5.0,13.0
-6.0,-11.0,5.0,9.0
-57.0,25.0,-16.0,7.0
-22.0,9.0,-27.0,11.0
-15.0,-2.0,8.0,1.0
-1.0,4.0,-1.0,3.0
1.0,1.0,-2.0,-1.0
-20.0,-51.0,11.0,28.0
-3.0,-4.0,-14.0,-19.0
-3.0,-4.0,4.0,5.0
1.0,0.0,4.0,1.0
5.0,8.0,8.0,13.0
-2.0,-1.0,1.0,0.0
4.0,1.0,3.0,1.0
2.0,5.0,-1.0,-2.0
-5.0,-6.0,1.0,1.0
-6.0,11.0,1.0,-2.0
-5.0,-12.0,13.0,31.0
3.0,4.0,-1.0,-1.0
-1.0,2.0,-1.0,1.0
4.0,15.0,-7.0,-26.0
-5.0,42.0,2.0,-17.0
-7.0,-54.0,-4.0,-31.0
11.0,-2.0,-5.0,1.0
1.0,-5.0,2.0,-9.0
-65.0,46.0,24.0,-17.0
-153.0,-43.0,121.0,34.0
-24.0,83.0,37.0,-128.0
4.0,-1.0,1.0,0.0
-2.0,-3.0,3.0,4.0
-3.0,-1.0,-2.0,-1.0
1.0,6.0,3.0,19.0
2.0,-1.0,3.0,-1.0
2.0,3.0,3.0,5.0
39.0,-17.0,-16.0,7.0
-18.0,13.0,-7.0,5.0
-2.0,3.0,1.0,-2.0
-43.0,71.0,-63.0,104.0
1.0,3.0,0.0,1.0
25.0,-21.0,-19.0,16.0
11.0,18.0,3.0,5.0
-2.0,-1.0,3.0,1.0
11.0,-6.0,-9.0,5.0
-7.0,5.0,11.0,-8.0
-5.0,1.0,4.0,-1.0
1.0,0.0,-7.0,1.0
7.0,9.0,-11.0,-14.0
2.0,-1.0,1.0,0.0
2.0,7.0,1.0,4.0
-6.0,5.0,-17.0,14.0
1.0,2.0,-1.0,-1.0
5.0,-3.0,2.0,-1.0
0.0,1.0,-1.0,3.0
-2.0,3.0,1.0,-2.0
-1.0,1.0,3.0,-4.0
-5.0,-3.0,-3.0,-2.0
-12.0,17.0,-5.0,7.0
7.0,-3.0,5.0,-2.0
-2.0,3.0,-3.0,4.0
-13.0,37.0,-6.0,17.0
1.0,0.0,7.0,1.0
-12.0,7.0,-19.0,11.0
-76.0,-29.0,249.0,95.0
1.0,-1.0,3.0,-2.0
2.0,-5.0,1.0,-2.0
-5.0,-7.0,3.0,4.0
-1.0,0.0,4.0,-1.0
-5.0,3.0,3.0,-2.0
1.0,0.0,-1.0,1.0
-5.0,3.0,-2.0,1.0
-1.0,3.0,-4.0,11.0
-2.0,-3.0,13.0,19.0
-3.0,-14.0,-10.0,-47.0
2.0,-3.0,1.0,-1.0
-2.0,17.0,-3.0,25.0
-9.0,4.0,-7.0,3.0
-23.0,10.0,-7.0,3.0
5.0,-4.0,-1.0,1.0
-1.0,2.0,-2.0,3.0
3.0,-1.0,-2.0,1.0
-11.0,-4.0,-8.0,-3.0
7.0,17.0,-12.0,-29.0
2.0,-1.0,3.0,-1.0
-4.0,19.0,5.0,-24.0
7.0,6.0,8.0,7.0
1.0,0.0,-3.0,1.0
-34.0,-89.0,-55.0,-144.0
4.0,-7.0,-1.0,2.0
-3.0,-5.0,-4.0,-7.0
10.0,-13.0,-13.0,17.0
3.0,2.0,1.0,1.0
-103.0,-132.0,32.0,41.0
-52.0,85.0,-41.0,67.0
-2.0,1.0,-1.0,0.0
-13.0,1.0,-1.0,0.0
-44.0,17.0,31.0,-12.0
-3.0,-14.0,-1.0,-5.0
2.0,-3.0,7.0,-10.0
94.0,109.0,25.0,29.0
1.0,4.0,-2.0,-7.0
-3.0,1.0,2.0,-1.0
4.0,-3.0,3.0,-2.0
-7.0,-5.0,10.0,7.0
-1.0,0.0,-1.0,-1.0
-3.0,2.0,-2.0,1.0
18.0,-13.0,-29.0,21.0
-1.0,0.0,-2.0,-1.0
-26.0,-5.0,-31.0,-6.0
-9.0,-13.0,-2.0,-3.0
-14.0,-3.0,-23.0,-5.0
2.0,-1.0,-11.0,6.0
1.0,-2.0,2.0,-3.0
-214.0,-329.0,67.0,103.0
3.0,-5.0,-1.0,2.0
-8.0,5.0,3.0,-2.0
1.0,-1.0,2.0,-1.0
-6.0,-7.0,1.0,1.0
-6.0,37.0,5.0,-31.0
2.0,1.0,5.0,3.0
18.0,-25.0,-5.0,7.0
-5.0,-2.0,13.0,5.0
-1.0,1.0,0.0,-1.0
11.0,35.0,5.0,16.0
-8.0,23.0,1.0,-3.0
17.0,27.0,5.0,8.0
2.0,3.0,-9.0,-13.0
2.0,1.0,-3.0,-1.0
2.0,-3.0,-3.0,5.0
-2.0,1.0,5.0,-3.0
2.0,-5.0,-1.0,3.0
-19.0,-14.0,-4.0,-3.0
2.0,3.0,1.0,2.0
-1.0,0.0,2.0,-1.0
4.0,-5.0,-3.0,4.0
16.0,-25.0,-7.0,11.0
2.0,1.0,1.0,1.0
7.0,2.0,-11.0,-3.0
-1.0,-3.0,-3.0,-10.0
17.0,27.0,-12.0,-19.0
7.0,-17.0,19.0,-46.0
7.0,-26.0,3.0,-11.0
-2.0,1.0,-13.0,6.0
-31.0,-7.0,40.0,9.0
34.0,-49.0,-43.0,62.0
-13.0,18.0,-34.0,47.0
-1.0,-6.0,-2.0,-13.0
1.0,-1.0,2.0,-1.0
1.0,0.0,0.0,1.0
-1.0,1.0,-3.0,2.0
5.0,-7.0,-2.0,3.0
4.0,7.0,5.0,9.0
-3.0,5.0,4.0,-7.0
-22.0,13.0,-17.0,10.0
3.0,5.0,-2.0,-3.0
0.0,-1.0,1.0,-2.0
-2.0,-1.0,11.0,5.0
-1.0,2.0,-3.0,5.0
2.0,-1.0,1.0,0.0
5.0,-4.0,-6.0,5.0
-13.0,17.0,16.0,-21.0
3.0,-5.0,-7.0,12.0
-7.0,17.0,-33.0,80.0
1.0,1.0,-1.0,0.0
3.0,1.0,-7.0,-2.0
13.0,-23.0,4.0,-7.0
-2.0,-3.0,-5.0,-8.0
-16.0,59.0,13.0,-48.0
-3.0,13.0,-4.0,17.0
-1.0,-2.0,-4.0,-9.0
-5.0,-2.0,18.0,7.0
11.0,-7.0,8.0,-5.0
-4.0,-3.0,-1.0,-1.0
29.0,-50.0,-40.0,69.0
-1.0,2.0,-1.0,1.0
1.0,-5.0,-3.0,16.0
-39.0,25.0,14.0,-9.0
-5.0,-1.0,-4.0,-1.0
-1.0,1.0,0.0,-1.0
1.0,-2.0,0.0,1.0
4.0,5.0,-1.0,-1.0
-16.0,25.0,7.0,-11.0
82.0,-17.0,-53.0,11.0
-1.0,1.0,8.0,-9.0
16.0,-25.0,-7.0,11.0
-3.0,-8.0,5.0,13.0
-23.0,6.0,19.0,-5.0
1.0,1.0,-1.0,0.0
1.0,0.0,2.0,1.0
-97.0,17.0,57.0,-10.0
-3.0,-10.0,1.0,3.0
1.0,-1.0,-2.0,3.0
-178.0,-101.0,-37.0,-21.0
30.0,-37.0,43.0,-53.0
5.0,-3.0,-3.0,2.0
3.0,-2.0,2.0,-1.0
-3.0,-5.0,-7.0,-12.0
-53.0,-96.0,-16.0,-29.0
-3.0,-2.0,-10.0,-7.0
16.0,55.0,25.0,86.0
-1.0,0.0,0.0,-1.0
-11.0,-2.0,-5.0,-1.0
-1.0,-7.0,1.0,6.0
-6.0,-35.0,5.0,29.0
-11.0,-25.0,-7.0,-16.0
-14.0,5.0,11.0,-4.0
-11.0,26.0,19.0,-45.0
11.0,2.0,5.0,1.0
1.0,0.0,-1.0,1.0
1.0,-4.0,0.0,1.0
-5.0,-7.0,-2.0,-3.0
1.0,-1.0,0.0,1.0
-5.0,-3.0,-8.0,-5.0
-1.0,0.0,-4.0,-1.0
-1.0,1.0,1.0,-2.0
2.0,5.0,1.0,3.0
1.0,8.0,2.0,17.0
-2.0,-1.0,-1.0,-1.0
-20.0,-29.0,-71.0,-103.0
41.0,18.0,-16.0,-7.0
-9.0,14.0,-2.0,3.0
40.0,29.0,51.0,37.0
6.0,7.0,-13.0,-15.0
-19.0,-16.0,6.0,5.0
27.0,10.0,8.0,3.0
1.0,0.0,1.0,1.0
48.0,-109.0,37.0,-84.0
-95.0,36.0,-161.0,61.0
-19.0,-101.0,-3.0,-16.0
277.0,87.0,-121.0,-38.0
13.0,5.0,-8.0,-3.0
-33.0,-104.0,20.0,63.0
-2.0,-1.0,1.0,0.0
0.0,1.0,-1.0,-1.0
4.0,-17.0,1.0,-4.0
6.0,31.0,-1.0,-5.0
-11.0,-24.0,28.0,61.0
30.0,11.0,19.0,7.0
-3.0,1.0,2.0,-1.0
3.0,7.0,-7.0,-16.0
-1.0,5.0,1.0,-6.0
-3.0,-8.0,2.0,5.0
-8.0,3.0,5.0,-2.0
-18.0,59.0,-11.0,36.0
-81.0,212.0,-47.0,123.0
3.0,1.0,5.0,2.0
1.0,0.0,0.0,1.0
-2.0,1.0,-1.0,0.0
-39.0,16.0,17.0,-7.0
-7.0,4.0,33.0,-19.0
-1.0,-2.0,-2.0,-5.0
20.0,71.0,9.0,32.0
1.0,-1.0,-1.0,2.0
5.0,8.0,-2.0,-3.0
-3.0,-4.0,-2.0,-3.0
-2.0,-1.0,-1.0,-1.0
2.0,-5.0,-5.0,13.0
10.0,-7.0,-7.0,5.0
-13.0,-59.0,2.0,9.0
16.0,-9.0,9.0,-5.0
-1.0,1.0,0.0,-1.0
3.0,-2.0,2.0,-1.0
-1.0,0.0,-7.0,-1.0
3.0,-16.0,-2.0,11.0
5.0,-7.0,-2.0,3.0
1.0,-1.0,-5.0,6.0
9.0,2.0,4.0,1.0
31.0,-7.0,9.0,-2.0
26.0,-11.0,-33.0,14.0
-3.0,-4.0,-2.0,-3.0
-1.0,-2.0,4.0,7.0
-2.0,-9.0,1.0,4.0
3.0,2.0,-11.0,-7.0
-2.0,3.0,5.0,-8.0
-1.0,4.0,0.0,-1.0
-5.0,-2.0,8.0,3.0
0.0,1.0,-1.0,1.0
1.0,-1.0,0.0,1.0
-8.0,-3.0,11.0,4.0
-3.0,-2.0,2.0,1.0
188.0,165.0,-49.0,-43.0
-5.0,7.0,2.0,-3.0
2.0,7.0,-7.0,-24.0
5.0,29.0,-9.0,-52.0
-5.0,3.0,3.0,-2.0
-59.0,198.0,73.0,-245.0
6.0,-7.0,-5.0,6.0
-4.0,-3.0,3.0,2.0
3.0,5.0,-2.0,-3.0
11.0,3.0,7.0,2.0
-5.0,18.0,-2.0,7.0
29.0,-64.0,-24.0,53.0
1.0,-1.0,5.0,-4.0
7.0,-10.0,-23.0,33.0
-4.0,-5.0,1.0,1.0
2.0,5.0,3.0,8.0
1.0,1.0,5.0,6.0
-3.0,-1.0,-2.0,-1.0
-18.0,5.0,-11.0,3.0
0.0,-1.0,1.0,-1.0
1.0,0.0,-2.0,1.0
-53.0,76.0,23.0,-33.0
-1.0,0.0,1.0,-1.0
-2.0,-1.0,3.0,1.0
-3.0,-7.0,1.0,2.0
1.0,2.0,-4.0,-7.0
5.0,-11.0,6.0,-13.0
3.0,-7.0,-2.0,5.0
-22.0,-9.0,-17.0,-7.0
47.0,-29.0,-34.0,21.0
13.0,11.0,7.0,6.0
-9.0,-46.0,1.0,5.0
11.0,-17.0,2.0,-3.0
3.0,-2.0,8.0,-5.0
19.0,14.0,23.0,17.0
-1.0,-3.0,0.0,-1.0
-11.0,-5.0,9.0,4.0
19.0,16.0,-25.0,-21.0
0.0,-1.0,1.0,2.0
-6.0,5.0,-5.0,4.0
-2.0,5.0,-1.0,2.0
-23.0,85.0,-59.0,218.0
1.0,3.0,-3.0,-8.0
3.0,11.0,1.0,4.0
-13.0,-3.0,9.0,2.0
2.0,7.0,3.0,11.0
-18.0,13.0,11.0,-8.0
-3.0,5.0,-2.0,3.0
2.0,-5.0,3.0,-7.0
-3.0,-2.0,2.0,1.0
-1.0,-5.0,1.0,4.0
7.0,18.0,-2.0,-5.0
29.0,-11.0,8.0,-3.0
2.0,-3.0,-1.0,2.0
-32.0,-23.0,135.0,97.0
4.0,3.0,1.0,1.0
1.0,2.0,0.0,1.0
3.0,-13.0,4.0,-17.0
-11.0,18.0,14.0,-23.0
75.0,58.0,-22.0,-17.0
3.0,4.0,2.0,3.0
2.0,7.0,1.0,4.0
57.0,-80.0,119.0,-167.0
-7.0,-27.0,41.0,158.0
-2.0,1.0,-3.0,1.0
-16.0,5.0,3.0,-1.0
25.0,41.0,-11.0,-18.0
149.0,-86.0,26.0,-15.0
13.0,4.0,3.0,1.0
1.0,-2.0,1.0,-1.0
-3.0,-4.0,4.0,5.0
2.0,9.0,5.0,23.0
3.0,-1.0,-2.0,1.0
1.0,1.0,-2.0,-1.0
-7.0,-10.0,-2.0,-3.0
-1.0,3.0,0.0,-1.0
-54.0,125.0,19.0,-44.0
-1.0,-1.0,0.0,-1.0
6.0,-37.0,1.0,-6.0
-98.0,-27.0,-29.0,-8.0
-25.0,-29.0,19.0,22.0
78.0,-61.0,-23.0,18.0
-2.0,-3.0,-3.0,-5.0
-48.0,-11.0,-157.0,-36.0
22.0,3.0,-37.0,-5.0
11.0,-15.0,-8.0,11.0
0.0,1.0,-1.0,-1.0
-6.0,-11.0,11.0,20.0
-7.0,-5.0,-11.0,-8.0
-4.0,-9.0,-7.0,-16.0
-1.0,2.0,-1.0,1.0
-4.0,-5.0,-19.0,-24.0
4.0,11.0,1.0,3.0
-37.0,29.0,51.0,-40.0
-7.0,24.0,2.0,-7.0
-3.0,11.0,-2.0,7.0
-1.0,1.0,-2.0,1.0
0.0,1.0,-1.0,0.0
-5.0,12.0,2.0,-5.0
-6.0,-5.0,17.0,14.0
-43.0,-135.0,-7.0,-22.0
-11.0,13.0,5.0,-6.0
-4.0,9.0,7.0,-16.0
-1.0,0.0,2.0,-1.0
-3.0,1.0,-1.0,0.0
1.0,1.0,-2.0,-1.0
7.0,-2.0,4.0,-1.0
3.0,-5.0,-13.0,22.0
-3.0,-7.0,-2.0,-5.0
-5.0,-3.0,2.0,1.0
1.0,3.0,-1.0,-2.0
-1.0,-2.0,-1.0,-3.0
-2.0,1.0,-5.0,2.0
-1.0,-5.0,2.0,9.0
-5.0,7.0,2.0,-3.0
3.0,2.0,4.0,3.0
-14.0,-47.0,3.0,10.0
-14.0,9.0,59.0,-38.0
-5.0,1.0,4.0,-1.0
-4.0,-5.0,1.0,1.0
7.0,-5.0,3.0,-2.0
-1.0,1.0,-4.0,3.0
-8.0,-3.0,-5.0,-2.0
-18.0,23.0,-11.0,14.0
-2.0,-5.0,-1.0,-3.0
-31.0,48.0,20.0,-31.0
-43.0,-119.0,30.0,83.0
35.0,13.0,8.0,3.0
-1.0,-2.0,0.0,-1.0
7.0,-4.0,9.0,-5.0
-1.0,-5.0,-3.0,-16.0
-11.0,2.0,-6.0,1.0
-3.0,1.0,-1.0,0.0
5.0,3.0,3.0,2.0
23.0,-7.0,-13.0,4.0
-3.0,1.0,2.0,-1.0
-3.0,2.0,1.0,-1.0
0.0,-1.0,1.0,-3.0
-83.0,-22.0,283.0,75.0
-29.0,20.0,-74.0,51.0
5.0,-1.0,6.0,-1.0
-1.0,1.0,0.0,-1.0
-51.0,-235.0,-23.0,-106.0
-8.0,3.0,-3.0,1.0
-2.0,-1.0,-1.0,-1.0
9.0,50.0,-2.0,-11.0
-89.0,-117.0,-232.0,-305.0
1.0,-1.0,3.0,-2.0
-4.0,-3.0,3.0,2.0
-5.0,-13.0,2.0,5.0
1.0,2.0,0.0,1.0
-9.0,-5.0,-7.0,-4.0
2.0,7.0,1.0,4.0
-9.0,-16.0,4.0,7.0
5.0,-2.0,8.0,-3.0
-2.0,-11.0,-1.0,-6.0
-55.0,-127.0,288.0,665.0
3.0,-2.0,-4.0,3.0
1.0,-1.0,-1.0,2.0
1.0,3.0,1.0,4.0
-5.0,-11.0,1.0,2.0
-155.0,113.0,-107.0,78.0
-20.0,-49.0,-11.0,-27.0
-2.0,15.0,-3.0,22.0
-2.0,-1.0,-3.0,-2.0
50.0,-27.0,-37.0,20.0
2.0,-1.0,3.0,-1.0
11.0,-6.0,-9.0,5.0
3.0,-16.0,-2.0,11.0
-3.0,-4.0,-2.0,-3.0
-1.0,2.0,-2.0,3.0
-2.0,-17.0,-3.0,-26.0
283.0,62.0,-105.0,-23.0
5.0,7.0,2.0,3.0
2.0,-11.0,-5.0,28.0
-4.0,-1.0,-3.0,-1.0
-11.0,30.0,4.0,-11.0
-5.0,-14.0,4.0,11.0
-13.0,-18.0,8.0,11.0
-5.0,-8.0,-3.0,-5.0
13.0,8.0,34.0,21.0
-47.0,17.0,-36.0,13.0
11.0,42.0,-27.0,-103.0
2.0,-3.0,-1.0,2.0
5.0,-6.0,-4.0,5.0
1.0,1.0,-2.0,-1.0
-2.0,1.0,1.0,-1.0
-1.0,1.0,4.0,-5.0
34.0,61.0,5.0,9.0
-2.0,-1.0,13.0,6.0
-5.0,7.0,2.0,-3.0
2.0,-3.0,-1.0,2.0
-1.0,2.0,1.0,-3.0
9.0,4.0,20.0,9.0
-7.0,5.0,11.0,-8.0
1.0,2.0,0.0,1.0
-1.0,3.0,-3.0,8.0
5.0,-4.0,4.0,-3.0
-3.0,2.0,-2.0,1.0
35.0,-22.0,8.0,-5.0
-3.0,-5.0,5.0,8.0
-3.0,5.0,1.0,-2.0
-4.0,-1.0,-3.0,-1.0
-5.0,-8.0,2.0,3.0
-3.0,-4.0,1.0,1.0
-17.0,-12.0,-7.0,-5.0
-3.0,-5.0,-4.0,-7.0
53.0,16.0,43.0,13.0
3.0,20.0,-2.0,-13.0
1.0,2.0,0.0,1.0
-11.0,-18.0,-25.0,-41.0
-38.0,65.0,7.0,-12.0
-1.0,-2.0,2.0,3.0
-11.0,8.0,-18.0,13.0
-2.0,1.0,-5.0,2.0
-11.0,4.0,-14.0,5.0
-1.0,-4.0,0.0,-1.0
18.0,5.0,7.0,2.0
5.0,-19.0,4.0,-15.0
