val1,val2,val3,val4
-9.0,-20.0,-31.0,-69.0
3.0,5.0,-2.0,-3.0
-7.0,1.0,-22.0,3.0
-1.0,2.0,-5.0,9.0
1.0,-3.0,0.0,1.0
8.0,19.0,5.0,12.0
5.0,9.0,6.0,11.0
-1.0,-2.0,3.0,5.0
1.0,1.0,2.0,3.0
-40.0,11.0,-51.0,14.0
-1.0,-1.0,-4.0,-5.0
39.0,25.0,14.0,9.0
32.0,27.0,-19.0,-16.0
-2.0,9.0,-1.0,4.0
0.0,-1.0,1.0,0.0
-6.0,1.0,11.0,-2.0
2.0,1.0,-1.0,0.0
-1.0,-3.0,0.0,-1.0
0.0,-1.0,1.0,-2.0
1.0,1.0,-2.0,-1.0
41.0,-110.0,-19.0,51.0
-1.0,-5.0,0.0,-1.0
-57.0,-40.0,-47.0,-33.0
-2.0,7.0,1.0,-4.0
-5.0,-2.0,3.0,1.0
-1.0,3.0,-2.0,5.0
31.0,-84.0,-7.0,19.0
5.0,11.0,4.0,9.0
1.0,-1.0,0.0,1.0
1.0,1.0,0.0,1.0
-1.0,-3.0,0.0,-1.0
-5.0,2.0,7.0,-3.0
-1.0,1.0,-2.0,1.0
1.0,3.0,0.0,1.0
-2.0,1.0,-5.0,2.0
12.0,29.0,-5.0,-12.0
-23.0,18.0,37.0,-29.0
3.0,4.0,-1.0,-1.0
1.0,-2.0,3.0,-5.0
3.0,-11.0,2.0,-7.0
1.0,-7.0,0.0,1.0
0.0,-1.0,1.0,8.0
5.0,2.0,-3.0,-1.0
1.0,-2.0,1.0,-1.0
13.0,11.0,20.0,17.0
11.0,27.0,2.0,5.0
1.0,-5.0,-2.0,11.0
-3.0,5.0,-2.0,3.0
11.0,-3.0,4.0,-1.0
11.0,-25.0,4.0,-9.0
3.0,17.0,-2.0,-11.0
-1.0,2.0,1.0,-3.0
9.0,4.0,-7.0,-3.0
7.0,12.0,-3.0,-5.0
-1.0,-1.0,2.0,1.0
1.0,0.0,-5.0,1.0
2.0,1.0,-1.0,0.0
-2.0,-3.0,-9.0,-14.0
-4.0,-1.0,-23.0,-6.0
2.0,3.0,-3.0,-4.0
-53.0,7.0,-38.0,5.0
3.0,-5.0,2.0,-3.0
25.0,82.0,7.0,23.0
0.0,1.0,-1.0,-4.0
-37.0,-11.0,-10.0,-3.0
-1.0,5.0,0.0,-1.0
-15.0,38.0,13.0,-33.0
-5.0,13.0,-2.0,5.0
17.0,37.0,28.0,61.0
0.0,-1.0,1.0,-2.0
4.0,-23.0,-1.0,6.0
9.0,13.0,2.0,3.0
-1.0,0.0,-1.0,-1.0
0.0,1.0,-1.0,-2.0
0.0,1.0,-1.0,-2.0
-1.0,-3.0,0.0,-1.0
5.0,-4.0,-1.0,1.0
1.0,0.0,-3.0,1.0
3.0,7.0,2.0,5.0
17.0,-3.0,-28.0,5.0
-2.0,1.0,-1.0,0.0
8.0,5.0,3.0,2.0
-115.0,-68.0,-93.0,-55.0
41.0,-107.0,-18.0,47.0
53.0,31.0,-12.0,-7.0
1.0,2.0,-1.0,-1.0
-11.0,9.0,6.0,-5.0
0.0,-1.0,1.0,4.0
-2.0,-1.0,5.0,2.0
-2.0,-1.0,5.0,2.0
4.0,17.0,-1.0,-4.0
-1.0,4.0,-1.0,3.0
3.0,16.0,-7.0,-37.0
-1.0,-1.0,0.0,-1.0
25.0,36.0,9.0,13.0
0.0,-1.0,1.0,-4.0
3.0,-1.0,-2.0,1.0
-1.0,1.0,-6.0,5.0
1.0,-2.0,1.0,-1.0
1.0,0.0,5.0,1.0
-19.0,30.0,-7.0,11.0
1.0,1.0,-4.0,-3.0
-25.0,43.0,18.0,-31.0
111.0,-25.0,40.0,-9.0
0.0,-1.0,1.0,6.0
-8.0,1.0,-1.0,0.0
-7.0,11.0,54.0,-85.0
1.0,0.0,-1.0,1.0
-11.0,-35.0,6.0,19.0
-4.0,7.0,1.0,-2.0
0.0,1.0,-1.0,-2.0
-33.0,86.0,-5.0,13.0
7.0,-18.0,-19.0,49.0
3.0,11.0,4.0,15.0
-1.0,0.0,3.0,-1.0
-1.0,-2.0,1.0,1.0
-1.0,2.0,-7.0,13.0
1.0,-1.0,0.0,1.0
-5.0,-12.0,3.0,7.0
4.0,-3.0,3.0,-2.0
2.0,-1.0,-3.0,2.0
1.0,2.0,-1.0,-1.0
-9.0,5.0,-2.0,1.0
-22.0,17.0,-13.0,10.0
2.0,-1.0,-3.0,2.0
1.0,-1.0,2.0,-1.0
-1.0,3.0,-6.0,17.0
-3.0,10.0,-1.0,3.0
-1.0,-2.0,-1.0,-3.0
4.0,-11.0,3.0,-8.0
0.0,1.0,-1.0,-2.0
10.0,23.0,-67.0,-154.0
-12.0,-7.0,7.0,4.0
-1.0,-3.0,0.0,-1.0
1.0,-1.0,-4.0,5.0
1.0,0.0,1.0,1.0
5.0,-3.0,2.0,-1.0
-1.0,0.0,5.0,-1.0
7.0,5.0,-10.0,-7.0
-1.0,-5.0,0.0,-1.0
-7.0,-4.0,-5.0,-3.0
8.0,9.0,7.0,8.0
3.0,10.0,-1.0,-3.0
8.0,-11.0,3.0,-4.0
-1.0,-2.0,-1.0,-3.0
-1.0,-10.0,1.0,9.0
-8.0,-5.0,-3.0,-2.0
7.0,-3.0,-2.0,1.0
10.0,-37.0,-7.0,26.0
-1.0,-3.0,0.0,-1.0
1.0,5.0,0.0,1.0
25.0,13.0,-2.0,-1.0
-5.0,-6.0,1.0,1.0
5.0,3.0,8.0,5.0
-9.0,5.0,16.0,-9.0
5.0,-3.0,-8.0,5.0
5.0,-8.0,-23.0,37.0
47.0,11.0,-124.0,-29.0
1.0,4.0,-1.0,-3.0
1.0,2.0,-3.0,-5.0
-1.0,-1.0,4.0,3.0
5.0,7.0,2.0,3.0
-43.0,-13.0,10.0,3.0
-1.0,-3.0,2.0,5.0
1.0,-6.0,1.0,-5.0
-8.0,37.0,3.0,-14.0
1.0,1.0,-4.0,-3.0
1.0,6.0,-1.0,-5.0
1.0,-3.0,-2.0,7.0
-1.0,0.0,-3.0,-1.0
-10.0,-13.0,-3.0,-4.0
10.0,7.0,17.0,12.0
2.0,3.0,1.0,2.0
-4.0,17.0,7.0,-30.0
12.0,5.0,-5.0,-2.0
29.0,81.0,-24.0,-67.0
-6.0,7.0,-19.0,22.0
-16.0,-19.0,-5.0,-6.0
0.0,1.0,-1.0,0.0
-1.0,3.0,0.0,-1.0
0.0,1.0,-1.0,-6.0
1.0,-2.0,1.0,-1.0
-7.0,5.0,-10.0,7.0
3.0,-5.0,2.0,-3.0
-1.0,-4.0,-1.0,-5.0
-1.0,3.0,-6.0,17.0
-1.0,1.0,2.0,-3.0
0.0,1.0,-1.0,4.0
-7.0,5.0,4.0,-3.0
25.0,16.0,-11.0,-7.0
-31.0,-13.0,12.0,5.0
-7.0,-2.0,11.0,3.0
-16.0,3.0,-11.0,2.0
1.0,-4.0,1.0,-3.0
-5.0,18.0,3.0,-11.0
-11.0,-14.0,-7.0,-9.0
2.0,3.0,-3.0,-4.0
-19.0,12.0,11.0,-7.0
1.0,2.0,1.0,3.0
2.0,-7.0,7.0,-24.0
-2.0,3.0,1.0,-2.0
-1.0,-1.0,0.0,-1.0
-9.0,5.0,16.0,-9.0
-2.0,-3.0,-1.0,-2.0
-23.0,-4.0,-17.0,-3.0
4.0,-3.0,3.0,-2.0
-4.0,-17.0,1.0,4.0
-2.0,1.0,-1.0,0.0
-5.0,-2.0,13.0,5.0
-9.0,-5.0,2.0,1.0
0.0,1.0,-1.0,2.0
1.0,-1.0,-2.0,3.0
-1.0,6.0,-1.0,5.0
9.0,2.0,-5.0,-1.0
-25.0,-66.0,11.0,29.0
11.0,19.0,4.0,7.0
1.0,-4.0,1.0,-3.0
-7.0,3.0,-26.0,11.0
-3.0,-4.0,7.0,9.0
0.0,1.0,-1.0,-2.0
4.0,11.0,5.0,14.0
1.0,-1.0,-2.0,3.0
3.0,1.0,2.0,1.0
3.0,-1.0,4.0,-1.0
-1.0,1.0,-4.0,3.0
1.0,0.0,5.0,1.0
0.0,1.0,-1.0,-2.0
-5.0,-14.0,-1.0,-3.0
-16.0,-5.0,13.0,4.0
7.0,-2.0,-3.0,1.0
-4.0,5.0,3.0,-4.0
2.0,-3.0,3.0,-4.0
10.0,1.0,-1.0,0.0
-1.0,1.0,-2.0,1.0
-6.0,11.0,1.0,-2.0
2.0,-1.0,1.0,0.0
1.0,-3.0,0.0,1.0
-11.0,-7.0,-14.0,-9.0
-2.0,-3.0,-5.0,-8.0
1.0,-5.0,2.0,-9.0
9.0,-11.0,-4.0,5.0
1.0,2.0,-5.0,-9.0
7.0,-3.0,-2.0,1.0
8.0,3.0,-11.0,-4.0
2.0,1.0,3.0,2.0
-11.0,-7.0,8.0,5.0
-1.0,-4.0,-3.0,-13.0
-22.0,-9.0,5.0,2.0
-29.0,-6.0,5.0,1.0
-79.0,175.0,-14.0,31.0
-3.0,-8.0,-1.0,-3.0
-1.0,-1.0,-2.0,-3.0
21.0,-29.0,8.0,-11.0
0.0,-1.0,1.0,0.0
-2.0,7.0,5.0,-18.0
1.0,-1.0,0.0,1.0
-5.0,2.0,7.0,-3.0
4.0,3.0,-3.0,-2.0
-37.0,28.0,33.0,-25.0
-4.0,-9.0,1.0,2.0
-2.0,1.0,-1.0,0.0
0.0,-1.0,1.0,2.0
-1.0,0.0,-1.0,-1.0
3.0,5.0,4.0,7.0
-1.0,2.0,-1.0,1.0
-3.0,-1.0,4.0,1.0
3.0,-2.0,-1.0,1.0
1.0,0.0,-5.0,1.0
-111.0,160.0,77.0,-111.0
4.0,-5.0,5.0,-6.0
1.0,-2.0,-1.0,3.0
1.0,0.0,-1.0,1.0
-1.0,0.0,-5.0,-1.0
8.0,-27.0,-13.0,44.0
-9.0,-22.0,7.0,17.0
-19.0,-42.0,5.0,11.0
19.0,26.0,27.0,37.0
-38.0,-21.0,29.0,16.0
1.0,-3.0,-4.0,13.0
-1.0,-5.0,0.0,-1.0
9.0,16.0,-13.0,-23.0
8.0,-3.0,-5.0,2.0
-23.0,-85.0,82.0,303.0
-51.0,-31.0,28.0,17.0
3.0,-5.0,2.0,-3.0
25.0,11.0,-16.0,-7.0
0.0,1.0,-1.0,-2.0
-16.0,7.0,9.0,-4.0
4.0,3.0,-3.0,-2.0
-1.0,3.0,0.0,-1.0
18.0,-41.0,-43.0,98.0
11.0,46.0,5.0,21.0
9.0,16.0,5.0,9.0
-12.0,31.0,-7.0,18.0
0.0,-1.0,1.0,0.0
0.0,-1.0,1.0,0.0
-7.0,-4.0,-5.0,-3.0
2.0,3.0,17.0,26.0
-13.0,-4.0,-3.0,-1.0
-1.0,0.0,-1.0,-1.0
-5.0,8.0,13.0,-21.0
0.0,-1.0,1.0,2.0
1.0,-2.0,-1.0,3.0
-3.0,4.0,-1.0,1.0
0.0,1.0,-1.0,-2.0
3.0,13.0,-4.0,-17.0
-4.0,3.0,-3.0,2.0
-7.0,-15.0,-6.0,-13.0
1.0,2.0,-1.0,-1.0
4.0,3.0,5.0,4.0
-1.0,3.0,0.0,-1.0
19.0,-6.0,-3.0,1.0
1.0,-3.0,4.0,-11.0
1.0,-2.0,-1.0,3.0
3.0,1.0,8.0,3.0
-1.0,0.0,-1.0,-1.0
-16.0,-53.0,-3.0,-10.0
-5.0,14.0,-9.0,25.0
11.0,3.0,-26.0,-7.0
-4.0,1.0,-9.0,2.0
-1.0,7.0,0.0,-1.0
-1.0,-4.0,1.0,3.0
-5.0,-1.0,-4.0,-1.0
2.0,-5.0,1.0,-2.0
3.0,-5.0,8.0,-13.0
-5.0,-9.0,4.0,7.0
1.0,0.0,-3.0,1.0
45.0,-16.0,31.0,-11.0
4.0,-3.0,3.0,-2.0
1.0,-1.0,4.0,-3.0
-11.0,-7.0,-14.0,-9.0
-7.0,4.0,-9.0,5.0
-2.0,1.0,-1.0,0.0
1.0,0.0,1.0,1.0
-3.0,7.0,2.0,-5.0
-2.0,-7.0,7.0,24.0
-7.0,9.0,-4.0,5.0
-1.0,6.0,-1.0,5.0
1.0,0.0,-1.0,1.0
4.0,3.0,-3.0,-2.0
3.0,4.0,-1.0,-1.0
-4.0,-7.0,-1.0,-2.0
13.0,5.0,-8.0,-3.0
-3.0,1.0,14.0,-5.0
5.0,6.0,9.0,11.0
4.0,-3.0,-13.0,10.0
0.0,1.0,-1.0,0.0
1.0,4.0,1.0,5.0
7.0,10.0,9.0,13.0
-4.0,3.0,-3.0,2.0
-2.0,3.0,-3.0,4.0
-13.0,-18.0,-5.0,-7.0
5.0,4.0,1.0,1.0
7.0,-23.0,4.0,-13.0
-1.0,-5.0,0.0,-1.0
1.0,-1.0,0.0,1.0
-5.0,-3.0,22.0,13.0
-1.0,3.0,0.0,-1.0
1.0,1.0,6.0,7.0
37.0,84.0,11.0,25.0
-2.0,5.0,3.0,-8.0
-8.0,-35.0,-5.0,-22.0
1.0,-2.0,-1.0,3.0
11.0,-7.0,8.0,-5.0
-3.0,2.0,1.0,-1.0
-2.0,1.0,11.0,-6.0
0.0,-1.0,1.0,0.0
27.0,130.0,65.0,313.0
11.0,-24.0,-5.0,11.0
9.0,-32.0,-7.0,25.0
1.0,2.0,-1.0,-1.0
-3.0,10.0,-1.0,3.0
55.0,-78.0,67.0,-95.0
3.0,4.0,-1.0,-1.0
0.0,1.0,-1.0,-2.0
-18.0,25.0,-13.0,18.0
-2.0,-1.0,-7.0,-4.0
-3.0,2.0,1.0,-1.0
-7.0,-5.0,10.0,7.0
2.0,9.0,3.0,14.0
2.0,-5.0,-3.0,8.0
1.0,1.0,0.0,1.0
-17.0,4.0,-13.0,3.0
-37.0,-30.0,21.0,17.0
1.0,1.0,2.0,3.0
-2.0,5.0,-1.0,2.0
0.0,1.0,-1.0,-2.0
0.0,1.0,-1.0,-2.0
-7.0,-9.0,4.0,5.0
-3.0,-5.0,2.0,3.0
-7.0,-36.0,1.0,5.0
-2.0,-5.0,-3.0,-8.0
7.0,-13.0,20.0,-37.0
-4.0,-7.0,-1.0,-2.0
-7.0,-3.0,-2.0,-1.0
-5.0,6.0,-1.0,1.0
-2.0,-3.0,7.0,10.0
4.0,3.0,-3.0,-2.0
-3.0,1.0,2.0,-1.0
-8.0,3.0,5.0,-2.0
-3.0,1.0,-10.0,3.0
-1.0,1.0,0.0,-1.0
1.0,3.0,0.0,1.0
3.0,-2.0,-1.0,1.0
1.0,1.0,-2.0,-1.0
2.0,-1.0,-3.0,2.0
-2.0,-7.0,-1.0,-4.0
2.0,-1.0,1.0,0.0
-3.0,5.0,-2.0,3.0
-11.0,-7.0,-14.0,-9.0
-3.0,-8.0,-7.0,-19.0
5.0,-7.0,-2.0,3.0
2.0,-1.0,1.0,0.0
7.0,5.0,4.0,3.0
-5.0,1.0,14.0,-3.0
-1.0,3.0,-4.0,11.0
1.0,1.0,2.0,3.0
31.0,12.0,-13.0,-5.0
0.0,-1.0,1.0,-2.0
1.0,2.0,-3.0,-5.0
-8.0,59.0,-3.0,22.0
3.0,-8.0,-1.0,3.0
-13.0,9.0,10.0,-7.0
-1.0,2.0,-1.0,1.0
13.0,2.0,-7.0,-1.0
-2.0,5.0,-1.0,2.0
1.0,3.0,2.0,7.0
-5.0,7.0,2.0,-3.0
-3.0,-2.0,-7.0,-5.0
-6.0,-17.0,17.0,48.0
-13.0,-7.0,2.0,1.0
-3.0,14.0,1.0,-5.0
-5.0,-3.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
-8.0,13.0,-37.0,60.0
5.0,32.0,-3.0,-19.0
-2.0,3.0,5.0,-8.0
2.0,-1.0,-3.0,2.0
1.0,4.0,-1.0,-3.0
-7.0,-5.0,-4.0,-3.0
-3.0,1.0,2.0,-1.0
-33.0,-10.0,-23.0,-7.0
3.0,-1.0,-2.0,1.0
-4.0,3.0,-19.0,14.0
2.0,7.0,1.0,4.0
-85.0,-23.0,-48.0,-13.0
18.0,7.0,5.0,2.0
-1.0,6.0,-1.0,5.0
1.0,0.0,1.0,1.0
1.0,-1.0,0.0,1.0
-5.0,-3.0,2.0,1.0
106.0,-181.0,41.0,-70.0
-1.0,-3.0,0.0,-1.0
0.0,1.0,-1.0,-2.0
-2.0,3.0,1.0,-2.0
-3.0,1.0,2.0,-1.0
-1.0,-9.0,0.0,-1.0
-2.0,1.0,-1.0,0.0
7.0,6.0,15.0,13.0
5.0,-13.0,2.0,-5.0
-1.0,6.0,1.0,-7.0
13.0,4.0,3.0,1.0
-1.0,0.0,-1.0,-1.0
-2.0,3.0,-3.0,4.0
-1.0,1.0,4.0,-5.0
10.0,47.0,-3.0,-14.0
-7.0,2.0,-11.0,3.0
21.0,16.0,-25.0,-19.0
1.0,1.0,-2.0,-1.0
1.0,1.0,-2.0,-1.0
5.0,3.0,8.0,5.0
-17.0,44.0,5.0,-13.0
51.0,20.0,-23.0,-9.0
-3.0,-4.0,7.0,9.0
-1.0,3.0,0.0,-1.0
-5.0,16.0,-1.0,3.0
-5.0,-2.0,3.0,1.0
3.0,-16.0,1.0,-5.0
11.0,8.0,-7.0,-5.0
5.0,-9.0,4.0,-7.0
-3.0,-5.0,-4.0,-7.0
0.0,1.0,-1.0,-4.0
16.0,-5.0,-19.0,6.0
1.0,0.0,-1.0,1.0
1.0,-2.0,1.0,-1.0
-49.0,136.0,9.0,-25.0
3.0,14.0,1.0,5.0
6.0,-1.0,1.0,0.0
11.0,-3.0,4.0,-1.0
3.0,8.0,1.0,3.0
-5.0,-2.0,-7.0,-3.0
4.0,1.0,-25.0,-6.0
-9.0,29.0,4.0,-13.0
-7.0,5.0,-10.0,7.0
10.0,3.0,-7.0,-2.0
10.0,1.0,19.0,2.0
2.0,-1.0,1.0,0.0
-1.0,-1.0,0.0,-1.0
-36.0,13.0,11.0,-4.0
7.0,-19.0,-4.0,11.0
26.0,33.0,11.0,14.0
-1.0,-2.0,-1.0,-3.0
0.0,1.0,-1.0,0.0
-1.0,0.0,-3.0,-1.0
16.0,3.0,-43.0,-8.0
-1.0,-3.0,-2.0,-7.0
-1.0,1.0,-2.0,1.0
5.0,3.0,8.0,5.0
1.0,4.0,-1.0,-3.0
-3.0,2.0,1.0,-1.0
8.0,11.0,-19.0,-26.0
4.0,-1.0,-7.0,2.0
-16.0,-7.0,-9.0,-4.0
12.0,-7.0,7.0,-4.0
2.0,-3.0,-1.0,2.0
-2.0,3.0,9.0,-14.0
1.0,-1.0,2.0,-1.0
1.0,-2.0,3.0,-5.0
2.0,7.0,1.0,4.0
0.0,-1.0,1.0,4.0
5.0,7.0,2.0,3.0
2.0,-1.0,1.0,0.0
-1.0,-3.0,4.0,11.0
19.0,-8.0,-7.0,3.0
-3.0,5.0,-2.0,3.0
1.0,0.0,1.0,1.0
-46.0,13.0,7.0,-2.0
-1.0,2.0,-1.0,1.0
1.0,-3.0,0.0,1.0
2.0,1.0,-1.0,0.0
-1.0,3.0,0.0,-1.0
-1.0,6.0,-1.0,5.0
25.0,-16.0,11.0,-7.0
-43.0,-13.0,10.0,3.0
-1.0,0.0,5.0,-1.0
-2.0,-1.0,5.0,2.0
-3.0,-4.0,1.0,1.0
1.0,-2.0,-1.0,3.0
-4.0,1.0,-1.0,0.0
27.0,64.0,-19.0,-45.0
1.0,-4.0,1.0,-3.0
26.0,-33.0,-11.0,14.0
0.0,1.0,-1.0,0.0
3.0,11.0,-2.0,-7.0
17.0,46.0,7.0,19.0
2.0,1.0,7.0,4.0
1.0,1.0,0.0,1.0
0.0,1.0,-1.0,0.0
1.0,-3.0,0.0,1.0
11.0,-3.0,-18.0,5.0
-2.0,-1.0,1.0,0.0
-11.0,4.0,-3.0,1.0
1.0,-1.0,0.0,1.0
3.0,-1.0,-8.0,3.0
-1.0,-2.0,3.0,5.0
-3.0,2.0,7.0,-5.0
-26.0,-15.0,7.0,4.0
-1.0,-3.0,2.0,5.0
-2.0,3.0,1.0,-2.0
0.0,-1.0,1.0,-4.0
3.0,-4.0,7.0,-9.0
39.0,-140.0,17.0,-61.0
3.0,10.0,5.0,17.0
-1.0,0.0,-1.0,-1.0
-1.0,3.0,0.0,-1.0
7.0,-22.0,1.0,-3.0
-249.0,76.0,95.0,-29.0
-6.0,1.0,-1.0,0.0
29.0,-66.0,11.0,-25.0
7.0,-25.0,2.0,-7.0
5.0,-3.0,2.0,-1.0
-52.0,-11.0,-85.0,-18.0
5.0,1.0,4.0,1.0
-11.0,-35.0,-38.0,-121.0
-19.0,5.0,-4.0,1.0
5.0,-18.0,-3.0,11.0
1.0,-1.0,6.0,-5.0
1.0,-7.0,0.0,1.0
7.0,-5.0,-4.0,3.0
-13.0,-23.0,4.0,7.0
4.0,1.0,-1.0,0.0
101.0,-79.0,78.0,-61.0
5.0,-6.0,1.0,-1.0
-9.0,16.0,5.0,-9.0
59.0,-7.0,76.0,-9.0
-27.0,-17.0,8.0,5.0
3.0,11.0,-8.0,-29.0
0.0,1.0,-1.0,2.0
-7.0,11.0,-2.0,3.0
-1.0,1.0,0.0,-1.0
-17.0,-7.0,-12.0,-5.0
1.0,0.0,-1.0,1.0
-2.0,-3.0,-1.0,-2.0
25.0,-6.0,-29.0,7.0
5.0,-2.0,3.0,-1.0
11.0,-24.0,17.0,-37.0
-5.0,14.0,1.0,-3.0
1.0,1.0,-4.0,-3.0
-11.0,-41.0,-4.0,-15.0
-17.0,57.0,14.0,-47.0
0.0,-1.0,1.0,0.0
-1.0,0.0,1.0,-1.0
1.0,2.0,1.0,3.0
-1.0,1.0,2.0,-3.0
3.0,-8.0,-1.0,3.0
-9.0,-2.0,5.0,1.0
-9.0,11.0,4.0,-5.0
17.0,-4.0,13.0,-3.0
1.0,0.0,-1.0,1.0
-6.0,-5.0,-19.0,-16.0
-37.0,85.0,10.0,-23.0
-11.0,13.0,-6.0,7.0
-3.0,-10.0,1.0,3.0
-7.0,4.0,5.0,-3.0
1.0,-1.0,0.0,1.0
-14.0,23.0,-11.0,18.0
5.0,-3.0,2.0,-1.0
3.0,10.0,-1.0,-3.0
25.0,-9.0,114.0,-41.0
-1.0,2.0,1.0,-3.0
6.0,5.0,-5.0,-4.0
9.0,20.0,13.0,29.0
0.0,1.0,-1.0,-4.0
-7.0,-5.0,-18.0,-13.0
-44.0,-57.0,17.0,22.0
5.0,-9.0,14.0,-25.0
-1.0,2.0,-3.0,5.0
-16.0,25.0,-9.0,14.0
-8.0,31.0,1.0,-4.0
6.0,-5.0,5.0,-4.0
2.0,5.0,3.0,8.0
-1.0,0.0,-1.0,-1.0
-2.0,5.0,-13.0,32.0
-6.0,1.0,11.0,-2.0
1.0,2.0,-5.0,-9.0
-1.0,-2.0,1.0,1.0
-4.0,5.0,-5.0,6.0
-19.0,-32.0,3.0,5.0
-30.0,-41.0,-19.0,-26.0
-1.0,2.0,-1.0,1.0
-7.0,-3.0,-2.0,-1.0
2.0,5.0,-1.0,-2.0
1.0,1.0,2.0,3.0
-1.0,-2.0,1.0,1.0
-2.0,3.0,5.0,-8.0
1.0,4.0,3.0,13.0
22.0,-31.0,-17.0,24.0
-10.0,23.0,13.0,-30.0
31.0,-24.0,-9.0,7.0
-6.0,-5.0,5.0,4.0
-13.0,47.0,8.0,-29.0
-1.0,-1.0,10.0,9.0
1.0,-3.0,0.0,1.0
19.0,4.0,-5.0,-1.0
2.0,5.0,-1.0,-2.0
1.0,10.0,-5.0,-49.0
-5.0,-13.0,2.0,5.0
-3.0,-5.0,2.0,3.0
0.0,-1.0,1.0,0.0
-1.0,-1.0,0.0,-1.0
-11.0,-15.0,14.0,19.0
5.0,-1.0,-14.0,3.0
1.0,3.0,-4.0,-11.0
-1.0,2.0,-3.0,5.0
18.0,11.0,13.0,8.0
2.0,-11.0,3.0,-16.0
8.0,-11.0,3.0,-4.0
-11.0,5.0,2.0,-1.0
-1.0,-3.0,0.0,-1.0
-1.0,-2.0,-1.0,-3.0
-4.0,-1.0,1.0,0.0
4.0,-3.0,-5.0,4.0
-15.0,7.0,2.0,-1.0
-1.0,-4.0,1.0,3.0
-3.0,4.0,-7.0,9.0
-17.0,-22.0,7.0,9.0
-4.0,-7.0,-9.0,-16.0
-3.0,13.0,2.0,-9.0
1.0,3.0,0.0,1.0
-1.0,0.0,3.0,-1.0
-5.0,-9.0,4.0,7.0
-47.0,22.0,-15.0,7.0
1.0,-7.0,2.0,-13.0
-1.0,3.0,0.0,-1.0
1.0,-1.0,2.0,-1.0
-18.0,-11.0,-13.0,-8.0
-3.0,8.0,1.0,-3.0
-31.0,-6.0,-5.0,-1.0
79.0,-22.0,-61.0,17.0
5.0,2.0,-3.0,-1.0
2.0,1.0,3.0,2.0
-83.0,268.0,-35.0,113.0
3.0,1.0,-4.0,-1.0
-3.0,-5.0,2.0,3.0
43.0,-23.0,-28.0,15.0
53.0,-16.0,63.0,-19.0
-2.0,-1.0,-7.0,-4.0
1.0,-1.0,0.0,1.0
-3.0,-16.0,1.0,5.0
1.0,5.0,0.0,1.0
-3.0,-14.0,-1.0,-5.0
-3.0,-2.0,-1.0,-1.0
1.0,0.0,3.0,1.0
-4.0,7.0,1.0,-2.0
7.0,-2.0,25.0,-7.0
4.0,-11.0,27.0,-74.0
-1.0,-5.0,2.0,9.0
-5.0,2.0,-3.0,1.0
1.0,0.0,1.0,1.0
-2.0,13.0,-1.0,6.0
7.0,2.0,3.0,1.0
6.0,5.0,-5.0,-4.0
-2.0,1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0
-41.0,-32.0,9.0,7.0
1.0,-7.0,0.0,1.0
8.0,-13.0,5.0,-8.0
-5.0,9.0,-4.0,7.0
3.0,-1.0,-2.0,1.0
-1.0,3.0,0.0,-1.0
18.0,23.0,-11.0,-14.0
-1.0,2.0,3.0,-7.0
2.0,1.0,-1.0,0.0
1.0,0.0,1.0,1.0
-5.0,-13.0,2.0,5.0
-2.0,-7.0,-1.0,-4.0
41.0,-16.0,-23.0,9.0
-1.0,0.0,-5.0,-1.0
-3.0,11.0,-2.0,7.0
0.0,-1.0,1.0,-2.0
-5.0,-21.0,6.0,25.0
1.0,-1.0,-4.0,5.0
21.0,-29.0,8.0,-11.0
-2.0,1.0,3.0,-2.0
3.0,-2.0,-7.0,5.0
-8.0,-7.0,7.0,6.0
3.0,1.0,2.0,1.0
-15.0,-2.0,-7.0,-1.0
5.0,3.0,-2.0,-1.0
-4.0,-1.0,-15.0,-4.0
-5.0,6.0,-1.0,1.0
2.0,1.0,-1.0,0.0
3.0,-4.0,1.0,-1.0
8.0,5.0,-13.0,-8.0
0.0,-1.0,1.0,-2.0
-3.0,2.0,1.0,-1.0
-1.0,2.0,-1.0,1.0
1.0,0.0,-1.0,1.0
-93.0,-134.0,59.0,85.0
-3.0,-8.0,5.0,13.0
-11.0,25.0,-4.0,9.0
-1.0,1.0,0.0,-1.0
16.0,9.0,7.0,4.0
-2.0,13.0,-1.0,6.0
1.0,7.0,0.0,1.0
-4.0,11.0,21.0,-58.0
-31.0,14.0,-51.0,23.0
-1.0,4.0,1.0,-5.0
4.0,-5.0,-3.0,4.0
-1.0,1.0,0.0,-1.0
0.0,-1.0,1.0,-2.0
9.0,-16.0,-5.0,9.0
-3.0,-8.0,-1.0,-3.0
-10.0,-3.0,-13.0,-4.0
3.0,5.0,-2.0,-3.0
-4.0,23.0,-15.0,86.0
4.0,9.0,-9.0,-20.0
-2.0,-1.0,13.0,6.0
22.0,-9.0,5.0,-2.0
1.0,0.0,3.0,1.0
13.0,57.0,18.0,79.0
-3.0,11.0,-2.0,7.0
3.0,2.0,1.0,1.0
3.0,-10.0,1.0,-3.0
-7.0,3.0,2.0,-1.0
-9.0,-61.0,4.0,27.0
11.0,-2.0,-27.0,5.0
-1.0,0.0,1.0,-1.0
-83.0,54.0,63.0,-41.0
5.0,-17.0,-2.0,7.0
-1.0,-5.0,2.0,9.0
