val1,val2,val3,val4
1.0,4.0,1.0,5.0
1.0,-2.0,5.0,-9.0
5.0,4.0,1.0,1.0
16.0,-5.0,13.0,-4.0
1.0,-3.0,-1.0,4.0
12.0,17.0,-5.0,-7.0
13.0,21.0,-57.0,-92.0
-1.0,0.0,2.0,-1.0
-11.0,-15.0,14.0,19.0
140.0,33.0,-157.0,-37.0
-7.0,6.0,8.0,-7.0
-38.0,107.0,11.0,-31.0
21.0,-50.0,29.0,-69.0
1.0,-4.0,-4.0,17.0
13.0,5.0,5.0,2.0
-13.0,-6.0,11.0,5.0
5.0,-6.0,11.0,-13.0
-7.0,15.0,-1.0,2.0
0.0,-1.0,1.0,-2.0
53.0,-24.0,-11.0,5.0
-7.0,2.0,24.0,-7.0
43.0,-60.0,-48.0,67.0
4.0,-11.0,3.0,-8.0
0.0,-1.0,1.0,-2.0
-2.0,3.0,-3.0,4.0
1.0,-1.0,-1.0,2.0
-5.0,18.0,3.0,-11.0
-3.0,-5.0,-4.0,-7.0
-62.0,-27.0,-39.0,-17.0
3.0,-2.0,8.0,-5.0
1.0,0.0,3.0,1.0
-3.0,-4.0,-11.0,-15.0
5.0,-7.0,8.0,-11.0
-29.0,46.0,17.0,-27.0
-24.0,37.0,11.0,-17.0
4.0,5.0,11.0,14.0
-19.0,-7.0,87.0,32.0
3.0,5.0,1.0,2.0
19.0,-21.0,-9.0,10.0
0.0,-1.0,1.0,7.0
-2.0,-5.0,1.0,2.0
10.0,3.0,-7.0,-2.0
2.0,1.0,-1.0,0.0
-2.0,-13.0,-3.0,-20.0
-2.0,3.0,-1.0,1.0
-1.0,1.0,-1.0,0.0
3.0,-11.0,-4.0,15.0
16.0,-3.0,-21.0,4.0
-43.0,-31.0,25.0,18.0
-1.0,-1.0,-6.0,-7.0
-1.0,0.0,1.0,-1.0
-14.0,-11.0,23.0,18.0
-56.0,-15.0,15.0,4.0
16.0,-23.0,23.0,-33.0
13.0,15.0,-7.0,-8.0
-10.0,-3.0,-23.0,-7.0
2.0,-7.0,3.0,-10.0
-1.0,-4.0,-1.0,-5.0
3.0,1.0,2.0,1.0
34.0,73.0,-7.0,-15.0
-4.0,21.0,-5.0,26.0
-7.0,5.0,4.0,-3.0
13.0,-41.0,7.0,-22.0
4.0,-1.0,1.0,0.0
-34.0,59.0,-15.0,26.0
-25.0,-128.0,42.0,215.0
1.0,1.0,-1.0,0.0
4.0,5.0,3.0,4.0
-16.0,-19.0,11.0,13.0
-7.0,4.0,-2.0,1.0
-9.0,2.0,-5.0,1.0
9.0,-8.0,-1.0,1.0
11.0,-3.0,4.0,-1.0
-13.0,17.0,-10.0,13.0
1.0,5.0,2.0,11.0
12.0,-29.0,17.0,-41.0
-12.0,5.0,-41.0,17.0
-8.0,13.0,-13.0,21.0
-9.0,4.0,-16.0,7.0
-1.0,-2.0,3.0,5.0
4.0,9.0,3.0,7.0
58.0,-185.0,95.0,-303.0
0.0,-1.0,1.0,-3.0
-51.0,62.0,-14.0,17.0
-96.0,67.0,53.0,-37.0
-11.0,-17.0,-9.0,-14.0
2.0,-9.0,1.0,-4.0
-43.0,113.0,-51.0,134.0
8.0,-27.0,-37.0,125.0
-8.0,-13.0,5.0,8.0
81.0,-14.0,-52.0,9.0
-26.0,61.0,49.0,-115.0
115.0,14.0,41.0,5.0
11.0,2.0,-17.0,-3.0
7.0,-3.0,12.0,-5.0
-5.0,17.0,-8.0,27.0
2.0,1.0,7.0,4.0
13.0,-21.0,-8.0,13.0
-1.0,-1.0,2.0,1.0
65.0,46.0,-41.0,-29.0
5.0,-2.0,-12.0,5.0
17.0,10.0,-12.0,-7.0
1.0,-4.0,5.0,-19.0
-17.0,-8.0,-2.0,-1.0
11.0,-6.0,-9.0,5.0
-1.0,2.0,2.0,-5.0
-2.0,-1.0,-3.0,-2.0
-2.0,-1.0,-3.0,-2.0
0.0,1.0,-1.0,-2.0
17.0,41.0,-5.0,-12.0
1.0,-1.0,-1.0,2.0
19.0,6.0,3.0,1.0
-5.0,-1.0,1.0,0.0
4.0,-5.0,5.0,-6.0
-2.0,-3.0,-1.0,-2.0
5.0,8.0,-7.0,-11.0
-7.0,-32.0,-5.0,-23.0
1.0,-3.0,0.0,1.0
-5.0,16.0,4.0,-13.0
1.0,2.0,5.0,11.0
-5.0,1.0,9.0,-2.0
-1.0,4.0,0.0,-1.0
26.0,59.0,-15.0,-34.0
74.0,-97.0,29.0,-38.0
-181.0,564.0,112.0,-349.0
-5.0,-4.0,-16.0,-13.0
-3.0,8.0,1.0,-3.0
-3.0,-2.0,8.0,5.0
-5.0,34.0,1.0,-7.0
0.0,1.0,-1.0,-2.0
-25.0,9.0,11.0,-4.0
-1.0,1.0,-3.0,2.0
13.0,6.0,2.0,1.0
181.0,-238.0,-127.0,167.0
-1.0,-1.0,3.0,2.0
-3.0,-2.0,-4.0,-3.0
-2.0,-5.0,-1.0,-3.0
13.0,-29.0,-4.0,9.0
5.0,3.0,-2.0,-1.0
-3.0,7.0,-1.0,2.0
5.0,-1.0,6.0,-1.0
12.0,-17.0,-7.0,10.0
2.0,1.0,3.0,2.0
-1.0,5.0,-1.0,4.0
8.0,11.0,-27.0,-37.0
-9.0,11.0,-5.0,6.0
4.0,-9.0,1.0,-2.0
-71.0,-22.0,-29.0,-9.0
-7.0,19.0,11.0,-30.0
-15.0,-22.0,-2.0,-3.0
21.0,-8.0,8.0,-3.0
34.0,-47.0,-13.0,18.0
3.0,1.0,-10.0,-3.0
0.0,-1.0,1.0,5.0
-2.0,-1.0,3.0,1.0
-15.0,7.0,2.0,-1.0
-1.0,-2.0,1.0,1.0
-1.0,0.0,0.0,-1.0
1.0,1.0,-1.0,0.0
-13.0,5.0,18.0,-7.0
-8.0,19.0,13.0,-31.0
1.0,6.0,0.0,1.0
-2.0,-1.0,-7.0,-4.0
3.0,-1.0,-14.0,5.0
-10.0,13.0,-7.0,9.0
-5.0,22.0,-3.0,13.0
1.0,0.0,1.0,1.0
1.0,3.0,-6.0,-17.0
1.0,-2.0,3.0,-5.0
-5.0,11.0,-1.0,2.0
-2.0,3.0,-1.0,1.0
1.0,1.0,2.0,3.0
-3.0,2.0,-2.0,1.0
4.0,3.0,5.0,4.0
-2.0,1.0,3.0,-2.0
7.0,-11.0,16.0,-25.0
-1.0,0.0,0.0,-1.0
3.0,-7.0,-8.0,19.0
7.0,4.0,5.0,3.0
14.0,-23.0,-3.0,5.0
5.0,8.0,-2.0,-3.0
-3.0,1.0,-1.0,0.0
4.0,-1.0,-3.0,1.0
1.0,-1.0,1.0,0.0
1.0,-3.0,-5.0,16.0
39.0,25.0,14.0,9.0
1.0,-1.0,2.0,-1.0
-1.0,0.0,-1.0,-1.0
2.0,3.0,7.0,11.0
31.0,-38.0,71.0,-87.0
3.0,-4.0,-2.0,3.0
1.0,7.0,1.0,8.0
15.0,4.0,-19.0,-5.0
89.0,-16.0,39.0,-7.0
-7.0,18.0,5.0,-13.0
-7.0,1.0,6.0,-1.0
103.0,27.0,-42.0,-11.0
6.0,17.0,-11.0,-31.0
11.0,4.0,8.0,3.0
-4.0,7.0,-3.0,5.0
-1.0,3.0,0.0,-1.0
8.0,-19.0,-5.0,12.0
-1.0,-1.0,-1.0,-2.0
-5.0,6.0,-1.0,1.0
15.0,-41.0,-4.0,11.0
-2.0,7.0,3.0,-11.0
-3.0,-8.0,2.0,5.0
95.0,22.0,272.0,63.0
-9.0,11.0,-5.0,6.0
-7.0,-1.0,-6.0,-1.0
40.0,-9.0,-31.0,7.0
-19.0,12.0,11.0,-7.0
16.0,-23.0,-9.0,13.0
21.0,76.0,8.0,29.0
-1.0,2.0,0.0,-1.0
3.0,7.0,2.0,5.0
0.0,1.0,-1.0,2.0
-2.0,9.0,3.0,-14.0
-1.0,1.0,1.0,-2.0
6.0,-1.0,-5.0,1.0
3.0,-1.0,-8.0,3.0
1.0,1.0,-2.0,-1.0
12.0,7.0,5.0,3.0
4.0,-3.0,-1.0,1.0
-13.0,-6.0,37.0,17.0
-57.0,-25.0,130.0,57.0
-3.0,4.0,-1.0,1.0
15.0,34.0,-4.0,-9.0
-5.0,7.0,-18.0,25.0
-1.0,0.0,2.0,-1.0
-5.0,-4.0,14.0,11.0
-2.0,1.0,-1.0,0.0
-16.0,25.0,7.0,-11.0
13.0,-8.0,18.0,-11.0
5.0,1.0,4.0,1.0
36.0,13.0,11.0,4.0
-7.0,-20.0,-1.0,-3.0
0.0,-1.0,1.0,0.0
-18.0,13.0,-7.0,5.0
-13.0,-10.0,-9.0,-7.0
-8.0,1.0,-1.0,0.0
-1.0,-4.0,1.0,3.0
1.0,5.0,0.0,1.0
-2.0,-1.0,-9.0,-5.0
19.0,30.0,-7.0,-11.0
5.0,7.0,2.0,3.0
-1.0,0.0,7.0,-1.0
9.0,-19.0,-8.0,17.0
26.0,-11.0,-33.0,14.0
1.0,3.0,-1.0,-2.0
-19.0,13.0,-60.0,41.0
1.0,2.0,7.0,15.0
-1.0,3.0,1.0,-4.0
34.0,-27.0,29.0,-23.0
17.0,11.0,20.0,13.0
-19.0,51.0,-3.0,8.0
1.0,-1.0,0.0,1.0
-5.0,6.0,-1.0,1.0
1.0,0.0,5.0,1.0
1.0,-3.0,-5.0,16.0
-1.0,-1.0,0.0,-1.0
71.0,-91.0,32.0,-41.0
-5.0,-12.0,-2.0,-5.0
7.0,-8.0,15.0,-17.0
-1.0,-1.0,1.0,0.0
17.0,29.0,-10.0,-17.0
-4.0,-17.0,-7.0,-30.0
7.0,-33.0,-4.0,19.0
7.0,4.0,-2.0,-1.0
-1.0,2.0,0.0,-1.0
-5.0,2.0,2.0,-1.0
3.0,4.0,2.0,3.0
1.0,1.0,-2.0,-1.0
-5.0,-4.0,4.0,3.0
3.0,1.0,2.0,1.0
29.0,-13.0,9.0,-4.0
7.0,-12.0,3.0,-5.0
-5.0,23.0,-2.0,9.0
0.0,-1.0,1.0,0.0
-3.0,-1.0,-2.0,-1.0
7.0,5.0,-3.0,-2.0
1.0,-2.0,0.0,1.0
11.0,4.0,8.0,3.0
-4.0,5.0,3.0,-4.0
1.0,2.0,-5.0,-9.0
-2.0,-7.0,9.0,31.0
-23.0,28.0,55.0,-67.0
-16.0,101.0,-13.0,82.0
-4.0,11.0,-3.0,8.0
-3.0,-4.0,-2.0,-3.0
-57.0,-67.0,40.0,47.0
21.0,4.0,5.0,1.0
1.0,2.0,1.0,3.0
-3.0,1.0,-1.0,0.0
-2.0,1.0,-1.0,0.0
-1.0,0.0,1.0,-1.0
5.0,-1.0,-4.0,1.0
-2.0,-3.0,3.0,4.0
11.0,-40.0,-14.0,51.0
61.0,5.0,-49.0,-4.0
2.0,-1.0,1.0,0.0
-11.0,-14.0,-7.0,-9.0
-2.0,-3.0,-5.0,-8.0
-9.0,5.0,-2.0,1.0
4.0,-3.0,15.0,-11.0
4.0,-1.0,-3.0,1.0
1.0,1.0,2.0,3.0
-5.0,-11.0,-4.0,-9.0
-3.0,2.0,1.0,-1.0
-66.0,-29.0,41.0,18.0
-2.0,-3.0,1.0,1.0
-1.0,-3.0,2.0,5.0
1.0,0.0,-1.0,1.0
1.0,0.0,-7.0,1.0
-4.0,-9.0,5.0,11.0
3.0,-8.0,-10.0,27.0
1.0,0.0,-2.0,1.0
-47.0,14.0,57.0,-17.0
-16.0,21.0,3.0,-4.0
-65.0,77.0,27.0,-32.0
1.0,-2.0,1.0,-1.0
1.0,-6.0,0.0,1.0
36.0,-11.0,59.0,-18.0
0.0,1.0,-1.0,2.0
-2.0,7.0,-1.0,3.0
-7.0,2.0,-4.0,1.0
43.0,13.0,-53.0,-16.0
2.0,1.0,-3.0,-1.0
-3.0,2.0,4.0,-3.0
-1.0,-2.0,-1.0,-3.0
1.0,-3.0,1.0,-2.0
12.0,19.0,5.0,8.0
2.0,1.0,-5.0,-2.0
-16.0,-23.0,-25.0,-36.0
5.0,-2.0,13.0,-5.0
-8.0,-21.0,5.0,13.0
-1.0,1.0,4.0,-5.0
19.0,-7.0,30.0,-11.0
1.0,-1.0,-1.0,2.0
5.0,-2.0,-12.0,5.0
39.0,53.0,-14.0,-19.0
-6.0,7.0,11.0,-13.0
-1.0,-2.0,1.0,1.0
2.0,7.0,-7.0,-24.0
-3.0,-14.0,-4.0,-19.0
-1.0,5.0,0.0,-1.0
4.0,5.0,11.0,14.0
-11.0,15.0,-36.0,49.0
-21.0,-16.0,-17.0,-13.0
8.0,-3.0,-13.0,5.0
-2.0,-1.0,-1.0,-1.0
-2.0,-1.0,-3.0,-2.0
6.0,7.0,-7.0,-8.0
5.0,-4.0,44.0,-35.0
-1.0,0.0,-2.0,-1.0
43.0,-67.0,-77.0,120.0
-5.0,1.0,-1.0,0.0
-19.0,-50.0,8.0,21.0
-21.0,-4.0,-5.0,-1.0
-2.0,1.0,-3.0,1.0
0.0,1.0,-1.0,3.0
4.0,3.0,-7.0,-5.0
4.0,15.0,5.0,19.0
1.0,2.0,-3.0,-5.0
-1.0,0.0,-1.0,-1.0
-2.0,1.0,15.0,-8.0
10.0,-13.0,-3.0,4.0
5.0,13.0,-2.0,-5.0
-4.0,-5.0,-3.0,-4.0
3.0,8.0,-2.0,-5.0
1.0,-5.0,0.0,1.0
-3.0,-1.0,4.0,1.0
-6.0,-13.0,-5.0,-11.0
-3.0,-4.0,1.0,1.0
-7.0,-27.0,-1.0,-4.0
-1.0,-1.0,0.0,-1.0
0.0,-1.0,1.0,-8.0
11.0,15.0,-3.0,-4.0
1.0,0.0,0.0,1.0
-32.0,-37.0,-19.0,-22.0
1.0,1.0,-3.0,-2.0
1.0,0.0,-3.0,1.0
-3.0,1.0,-10.0,3.0
1.0,1.0,0.0,1.0
18.0,-5.0,-7.0,2.0
1.0,0.0,2.0,1.0
-5.0,12.0,-3.0,7.0
23.0,7.0,13.0,4.0
-1.0,-2.0,0.0,-1.0
1.0,5.0,-1.0,-4.0
-5.0,-18.0,2.0,7.0
-5.0,-7.0,-7.0,-10.0
-20.0,37.0,27.0,-50.0
-47.0,-42.0,28.0,25.0
2.0,3.0,-3.0,-4.0
3.0,5.0,1.0,2.0
3.0,-2.0,-1.0,1.0
3.0,-2.0,8.0,-5.0
25.0,-34.0,-11.0,15.0
-1.0,-2.0,-3.0,-7.0
-16.0,13.0,-21.0,17.0
12.0,-29.0,-7.0,17.0
-7.0,24.0,2.0,-7.0
0.0,-1.0,1.0,-7.0
-1.0,-1.0,3.0,2.0
-11.0,31.0,6.0,-17.0
1.0,3.0,0.0,1.0
3.0,-1.0,-8.0,3.0
2.0,-5.0,-7.0,18.0
-2.0,1.0,1.0,-1.0
-7.0,5.0,4.0,-3.0
-3.0,2.0,-8.0,5.0
-20.0,9.0,-9.0,4.0
47.0,-40.0,-27.0,23.0
-131.0,51.0,-18.0,7.0
-6.0,23.0,-5.0,19.0
-2.0,13.0,1.0,-7.0
-2.0,-1.0,1.0,0.0
23.0,11.0,-21.0,-10.0
21.0,13.0,-13.0,-8.0
2.0,7.0,-1.0,-3.0
-3.0,-11.0,2.0,7.0
-27.0,-16.0,22.0,13.0
-3.0,7.0,2.0,-5.0
3.0,7.0,-1.0,-2.0
1.0,1.0,-1.0,0.0
97.0,-75.0,22.0,-17.0
-4.0,3.0,-15.0,11.0
-2.0,9.0,-5.0,22.0
3.0,-10.0,1.0,-3.0
-5.0,8.0,8.0,-13.0
2.0,-5.0,-7.0,18.0
-9.0,-4.0,-11.0,-5.0
-23.0,27.0,17.0,-20.0
5.0,7.0,2.0,3.0
28.0,-79.0,11.0,-31.0
-138.0,-187.0,-107.0,-145.0
7.0,10.0,-19.0,-27.0
-5.0,-1.0,-4.0,-1.0
-1.0,-4.0,0.0,-1.0
-1.0,-1.0,2.0,1.0
-15.0,-11.0,-4.0,-3.0
1.0,-2.0,-1.0,3.0
-41.0,53.0,-65.0,84.0
-3.0,11.0,-2.0,7.0
-2.0,9.0,-1.0,4.0
19.0,43.0,15.0,34.0
1.0,8.0,-2.0,-15.0
-3.0,-10.0,-2.0,-7.0
-1.0,2.0,1.0,-3.0
23.0,10.0,-7.0,-3.0
1.0,0.0,1.0,1.0
9.0,-11.0,5.0,-6.0
11.0,58.0,7.0,37.0
-47.0,33.0,-10.0,7.0
-8.0,-3.0,3.0,1.0
-4.0,11.0,1.0,-3.0
-26.0,-15.0,7.0,4.0
-1.0,2.0,2.0,-5.0
-9.0,-14.0,-7.0,-11.0
33.0,-56.0,-10.0,17.0
4.0,21.0,-1.0,-5.0
-1.0,0.0,0.0,-1.0
3.0,-7.0,1.0,-2.0
1.0,2.0,2.0,5.0
-2.0,3.0,5.0,-8.0
3.0,-5.0,-4.0,7.0
-11.0,-25.0,-7.0,-16.0
-1.0,-3.0,-1.0,-4.0
10.0,-23.0,-13.0,30.0
-26.0,-59.0,-11.0,-25.0
-5.0,27.0,7.0,-38.0
-22.0,39.0,-13.0,23.0
51.0,79.0,-31.0,-48.0
-1.0,0.0,1.0,-1.0
12.0,-31.0,19.0,-49.0
-1.0,-1.0,1.0,0.0
-1.0,1.0,2.0,-3.0
0.0,-1.0,1.0,0.0
-1.0,-2.0,1.0,1.0
-25.0,18.0,43.0,-31.0
0.0,-1.0,1.0,-4.0
1.0,3.0,2.0,7.0
-13.0,-5.0,-5.0,-2.0
12.0,19.0,-31.0,-49.0
25.0,-6.0,21.0,-5.0
-7.0,3.0,-5.0,2.0
-1.0,2.0,-2.0,3.0
0.0,-1.0,1.0,-1.0
-3.0,4.0,2.0,-3.0
-11.0,1.0,-12.0,1.0
3.0,-2.0,-7.0,5.0
-2.0,-1.0,-1.0,-1.0
-6.0,-5.0,-1.0,-1.0
7.0,-8.0,1.0,-1.0
5.0,16.0,-6.0,-19.0
11.0,7.0,3.0,2.0
7.0,-1.0,-6.0,1.0
23.0,-14.0,5.0,-3.0
6.0,11.0,1.0,2.0
265.0,357.0,72.0,97.0
1.0,2.0,3.0,7.0
-38.0,33.0,23.0,-20.0
3.0,10.0,2.0,7.0
1.0,-1.0,-1.0,2.0
0.0,-1.0,1.0,-6.0
8.0,11.0,5.0,7.0
-11.0,93.0,2.0,-17.0
19.0,27.0,7.0,10.0
8.0,-85.0,-3.0,32.0
109.0,-46.0,-154.0,65.0
-1.0,-4.0,-2.0,-9.0
3.0,-14.0,-7.0,33.0
17.0,60.0,15.0,53.0
9.0,8.0,1.0,1.0
-701.0,-1551.0,-908.0,-2009.0
1.0,-3.0,1.0,-2.0
7.0,10.0,-5.0,-7.0
29.0,-38.0,-16.0,21.0
14.0,-1.0,15.0,-1.0
24.0,59.0,61.0,150.0
45.0,-8.0,62.0,-11.0
2.0,-1.0,-7.0,4.0
-17.0,-11.0,-37.0,-24.0
12.0,29.0,7.0,17.0
3.0,7.0,-1.0,-2.0
-4.0,1.0,3.0,-1.0
-1.0,-2.0,0.0,-1.0
1.0,0.0,-3.0,1.0
11.0,-8.0,-15.0,11.0
-4.0,-23.0,-5.0,-29.0
0.0,1.0,-1.0,-2.0
-52.0,29.0,-9.0,5.0
-1.0,-1.0,2.0,1.0
10.0,-13.0,-3.0,4.0
3.0,-1.0,-2.0,1.0
13.0,-21.0,-8.0,13.0
-6.0,-1.0,1.0,0.0
-1.0,2.0,-2.0,3.0
-1.0,-2.0,0.0,-1.0
12.0,-19.0,7.0,-11.0
1.0,-1.0,-6.0,7.0
27.0,4.0,-7.0,-1.0
1.0,-1.0,5.0,-4.0
4.0,19.0,1.0,5.0
5.0,-6.0,-4.0,5.0
-9.0,25.0,-4.0,11.0
11.0,-19.0,-4.0,7.0
-22.0,-13.0,-5.0,-3.0
45.0,7.0,77.0,12.0
8.0,3.0,-3.0,-1.0
-1.0,-2.0,1.0,1.0
1.0,-1.0,0.0,1.0
-3.0,2.0,-8.0,5.0
1.0,6.0,0.0,1.0
-62.0,43.0,49.0,-34.0
-1.0,-1.0,-5.0,-6.0
-1.0,-1.0,3.0,2.0
1.0,-2.0,1.0,-1.0
1.0,0.0,2.0,1.0
10.0,-3.0,-3.0,1.0
-1.0,2.0,0.0,-1.0
-2.0,-1.0,7.0,3.0
16.0,7.0,-7.0,-3.0
0.0,1.0,-1.0,-3.0
1.0,0.0,-6.0,1.0
7.0,-16.0,11.0,-25.0
-22.0,7.0,-41.0,13.0
-165.0,256.0,-136.0,211.0
-3.0,2.0,-2.0,1.0
-5.0,3.0,-2.0,1.0
-34.0,39.0,-7.0,8.0
-2.0,-1.0,5.0,2.0
5.0,2.0,2.0,1.0
-2.0,1.0,3.0,-2.0
-1.0,-1.0,0.0,-1.0
-19.0,-11.0,-31.0,-18.0
2.0,-1.0,-3.0,2.0
-4.0,3.0,13.0,-10.0
7.0,12.0,-17.0,-29.0
3.0,2.0,-14.0,-9.0
4.0,-9.0,1.0,-2.0
-1.0,0.0,-7.0,-1.0
43.0,-79.0,6.0,-11.0
2.0,13.0,7.0,46.0
1.0,-1.0,0.0,1.0
1.0,0.0,0.0,1.0
-1.0,3.0,6.0,-19.0
5.0,2.0,-3.0,-1.0
2.0,1.0,3.0,2.0
-12.0,5.0,-5.0,2.0
-10.0,-53.0,-3.0,-16.0
8.0,-11.0,3.0,-4.0
11.0,9.0,6.0,5.0
3.0,-8.0,8.0,-21.0
64.0,-145.0,-15.0,34.0
6.0,5.0,-5.0,-4.0
-5.0,16.0,4.0,-13.0
-7.0,-9.0,4.0,5.0
7.0,-3.0,19.0,-8.0
3.0,-10.0,-5.0,17.0
2.0,-3.0,13.0,-19.0
9.0,11.0,4.0,5.0
1.0,2.0,-6.0,-11.0
-12.0,-7.0,-5.0,-3.0
2.0,-11.0,1.0,-5.0
-18.0,13.0,-7.0,5.0
4.0,-3.0,3.0,-2.0
36.0,131.0,-11.0,-40.0
-11.0,37.0,8.0,-27.0
4.0,7.0,-7.0,-12.0
1.0,1.0,1.0,2.0
-3.0,-7.0,1.0,2.0
10.0,13.0,-17.0,-22.0
-1.0,1.0,-1.0,0.0
93.0,-38.0,-22.0,9.0
-3.0,5.0,4.0,-7.0
57.0,-206.0,-13.0,47.0
-19.0,9.0,-17.0,8.0
22.0,53.0,-5.0,-12.0
14.0,17.0,-5.0,-6.0
13.0,-34.0,5.0,-13.0
-53.0,22.0,-41.0,17.0
-3.0,-2.0,-1.0,-1.0
61.0,44.0,-43.0,-31.0
-4.0,3.0,5.0,-4.0
0.0,1.0,-1.0,4.0
0.0,1.0,-1.0,0.0
1.0,0.0,3.0,1.0
-5.0,-7.0,8.0,11.0
16.0,21.0,-13.0,-17.0
4.0,1.0,-5.0,-1.0
34.0,15.0,-59.0,-26.0
1.0,3.0,0.0,1.0
3.0,-10.0,1.0,-3.0
1.0,-3.0,1.0,-2.0
7.0,-19.0,3.0,-8.0
17.0,13.0,13.0,10.0
-2.0,-15.0,-3.0,-23.0
7.0,5.0,-10.0,-7.0
4.0,-1.0,-3.0,1.0
3.0,-1.0,-8.0,3.0
23.0,-13.0,-30.0,17.0
19.0,40.0,-10.0,-21.0
-1.0,-5.0,-3.0,-16.0
19.0,-4.0,24.0,-5.0
-1.0,0.0,-3.0,-1.0
-1.0,4.0,-3.0,11.0
-8.0,-45.0,5.0,28.0
1.0,-1.0,-1.0,2.0
1.0,-1.0,1.0,0.0
1.0,1.0,0.0,1.0
-2.0,1.0,-7.0,3.0
-1.0,2.0,0.0,-1.0
-3.0,4.0,2.0,-3.0
1.0,2.0,-2.0,-3.0
7.0,-11.0,16.0,-25.0
4.0,-9.0,-7.0,16.0
1.0,-6.0,1.0,-5.0
-2.0,3.0,-1.0,1.0
-5.0,-14.0,-1.0,-3.0
7.0,-31.0,5.0,-22.0
7.0,1.0,6.0,1.0
1.0,4.0,-1.0,-3.0
-2.0,-7.0,-3.0,-11.0
-22.0,9.0,17.0,-7.0
-26.0,-41.0,7.0,11.0
-3.0,-2.0,-13.0,-9.0
3.0,5.0,-2.0,-3.0
-2.0,-1.0,7.0,3.0
8.0,-23.0,15.0,-43.0
17.0,-4.0,13.0,-3.0
-312.0,181.0,-181.0,105.0
1.0,8.0,-3.0,-23.0
-2.0,-5.0,1.0,2.0
4.0,11.0,-3.0,-8.0
-68.0,-19.0,-25.0,-7.0
-5.0,-6.0,1.0,1.0
-1.0,4.0,1.0,-5.0
11.0,5.0,24.0,11.0
8.0,-29.0,5.0,-18.0
7.0,19.0,4.0,11.0
10.0,-7.0,-7.0,5.0
-23.0,39.0,10.0,-17.0
-31.0,-6.0,-5.0,-1.0
-114.0,-53.0,71.0,33.0
1.0,-4.0,-2.0,9.0
-7.0,47.0,4.0,-27.0
-23.0,14.0,-5.0,3.0
5.0,6.0,4.0,5.0
-5.0,23.0,3.0,-14.0
6.0,-7.0,-5.0,6.0
-165.0,-34.0,34.0,7.0
-60.0,37.0,-73.0,45.0
2.0,1.0,-1.0,0.0
2.0,5.0,5.0,13.0
-2.0,1.0,9.0,-5.0
11.0,36.0,-4.0,-13.0
8.0,19.0,5.0,12.0
7.0,-10.0,5.0,-7.0
15.0,4.0,-4.0,-1.0
3.0,-1.0,-5.0,2.0
-28.0,-151.0,-5.0,-27.0
5.0,2.0,-3.0,-1.0
-8.0,27.0,29.0,-98.0
1.0,0.0,-1.0,1.0
2.0,-5.0,1.0,-2.0
35.0,11.0,54.0,17.0
-34.0,-47.0,21.0,29.0
2.0,-3.0,-5.0,8.0
-31.0,-57.0,6.0,11.0
-17.0,-4.0,-4.0,-1.0
0.0,1.0,-1.0,-11.0
-1.0,-3.0,6.0,17.0
-1.0,-3.0,2.0,5.0
-3.0,7.0,-1.0,2.0
-1.0,2.0,0.0,-1.0
1.0,-2.0,-2.0,5.0
19.0,31.0,11.0,18.0
-14.0,-25.0,-5.0,-9.0
11.0,-8.0,-26.0,19.0
8.0,-11.0,3.0,-4.0
1.0,-2.0,0.0,1.0
3.0,5.0,4.0,7.0
13.0,11.0,-6.0,-5.0
43.0,68.0,12.0,19.0
5.0,-27.0,-2.0,11.0
-5.0,-7.0,-7.0,-10.0
-2.0,-5.0,3.0,7.0
-12.0,19.0,5.0,-8.0
-32.0,77.0,91.0,-219.0
-5.0,18.0,3.0,-11.0
-11.0,5.0,-42.0,19.0
-2.0,3.0,11.0,-17.0
-17.0,-29.0,10.0,17.0
-5.0,-1.0,-9.0,-2.0
7.0,-4.0,2.0,-1.0
-1.0,-1.0,5.0,4.0
1.0,3.0,1.0,4.0
29.0,32.0,-10.0,-11.0
-13.0,11.0,7.0,-6.0
-23.0,-19.0,40.0,33.0
5.0,3.0,13.0,8.0
-11.0,31.0,-5.0,14.0
-15.0,-88.0,-23.0,-135.0
1.0,0.0,0.0,1.0
-15.0,-11.0,-4.0,-3.0
9.0,-8.0,-1.0,1.0
-2.0,9.0,1.0,-5.0
-2.0,-1.0,-3.0,-2.0
11.0,-3.0,15.0,-4.0
-2.0,-1.0,-5.0,-3.0
31.0,-45.0,-11.0,16.0
21.0,-67.0,-5.0,16.0
203.0,-115.0,-30.0,17.0
7.0,-4.0,-5.0,3.0
-1.0,-3.0,4.0,11.0
-13.0,36.0,-17.0,47.0
2.0,3.0,-3.0,-4.0
-1.0,-2.0,-2.0,-5.0
-19.0,87.0,-7.0,32.0
50.0,21.0,19.0,8.0
3.0,-11.0,-1.0,4.0
11.0,15.0,8.0,11.0
2.0,-3.0,1.0,-1.0
14.0,-45.0,-23.0,74.0
3.0,2.0,-2.0,-1.0
-18.0,-13.0,-11.0,-8.0
23.0,39.0,-13.0,-22.0
0.0,1.0,-1.0,-2.0
6.0,1.0,-7.0,-1.0
-32.0,-135.0,87.0,367.0
-3.0,7.0,-7.0,16.0
-19.0,-49.0,-12.0,-31.0
1.0,-1.0,0.0,1.0
-2.0,-5.0,-9.0,-23.0
1.0,1.0,6.0,7.0
-8.0,-13.0,13.0,21.0
-17.0,-46.0,10.0,27.0
