val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
7,-17,-5,1,12,1,9760.215156668957
-1,8,-1,2,10,1,9800.897604194965
-11,-34,5,2,16,0,9682.3888363128
11,0,-1,4,12,1,0.0
14,0,2,4,24,1,0.0
5,-3,5,1,12,1,9761.31560988418
-5,-38,7,3,14,1,9721.81273998002
-4,-19,2,2,12,1,9761.31560988418
1,-28,5,2,26,3,0.0
-1,-7,7,1,8,3,9840.55888139888
0,4,6,1,8,0,9840.55888139888
8,-24,4,2,20,0,1221.9545871126118
-1,-5,-3,3,8,0,9840.55888139888
5,-10,-7,1,12,2,9756.010587308812
11,-42,-7,4,22,3,0.0
10,30,8,4,18,1,-9.0
-3,-12,1,1,10,1,9800.897604194965
3,-5,-9,1,12,1,9682.80085824073
2,-3,-4,2,6,1,9880.299600299879
-6,-14,8,3,14,3,9721.716343618686
-12,-37,6,4,22,3,4224.129134258027
1,20,-9,2,16,1,9682.3888363128
-8,8,-2,4,10,0,9800.897604194965
0,-10,6,1,10,1,9800.897604194965
-3,-17,3,3,12,1,9761.31560988418
-6,-20,2,2,12,3,9761.31560988418
2,11,-4,4,12,1,9761.31560988418
-2,16,4,1,14,0,9721.81273998002
-2,12,2,4,12,2,9400.774143506986
6,35,6,3,14,0,9721.81273998002
0,1,8,3,10,0,9800.773512823653
-10,18,-4,3,14,0,0.0
-4,-14,-2,2,14,0,9721.806834931194
2,8,8,2,10,1,9800.897604194965
4,8,4,3,8,1,9840.55888139888
1,-2,3,1,6,1,9880.299600299879
-1,-3,1,2,6,1,9880.299600299879
-3,-4,-7,2,12,0,9761.31560988418
4,24,0,3,16,0,-9.999
5,0,-3,3,8,1,9840.55888139888
-5,-7,5,1,10,0,9800.897604194053
-3,11,-1,3,10,1,9800.897604194965
8,11,4,3,12,1,9761.31560988418
-6,47,-12,4,18,2,9545.890716492218
1,19,-3,3,16,3,6734.434717757909
8,-29,-8,4,16,2,9682.3888363128
-2,1,0,1,4,0,9920.119920019999
0,-3,-6,2,8,0,9840.55888139888
5,8,11,2,16,1,9642.860284702238
-5,-1,1,2,6,0,9880.299600299879
-6,-16,4,3,10,0,9800.89760419336
-8,-19,-4,3,20,0,0.0
-8,-7,0,2,10,0,9800.897557600265
-3,-9,1,4,8,3,9840.55888139888
-6,-11,0,2,10,3,9800.897604194965
0,-12,-4,1,10,0,9800.897604194965
6,4,-2,2,10,1,9800.897604194965
-1,10,-5,4,8,1,9840.55888139888
2,8,2,2,8,0,9840.55888139888
4,-5,2,4,10,0,9800.897604194965
-6,6,-4,3,10,0,9800.897604194965
-5,-6,-5,2,14,3,2390.8886415352754
16,63,6,1,32,1,1788.6981347399
10,6,6,1,18,1,8276.577058385357
1,9,13,2,16,3,0.0
0,1,-8,1,10,1,9800.897604139378
2,-4,6,1,10,1,9800.897604194686
4,10,12,1,16,3,7751.83465849963
1,-3,-3,2,4,2,9920.119920019999
4,5,4,3,8,1,9840.55888139888
3,19,3,3,12,0,9761.31560988418
-3,-2,-3,1,8,0,9840.55888139888
3,5,1,4,6,3,9880.299600299879
-1,-8,11,2,12,3,9761.315609874688
5,7,-1,4,10,1,9800.897604194965
8,5,6,1,16,1,0.0
3,1,-3,1,8,1,9840.55888139888
1,-5,-7,1,8,2,9840.55888139888
1,-3,7,1,10,1,9800.897604194965
5,-13,-3,3,8,2,9840.55888139888
3,-7,1,4,10,0,9800.897604194965
0,-13,12,3,16,2,8782.291345605183
-2,-6,6,2,8,0,9840.55888139888
-4,-15,4,3,8,3,9840.55888139888
4,11,0,1,10,3,9800.897452475825
2,-12,6,1,12,1,9162.253082948722
-5,-42,15,3,24,0,0.0
0,-8,8,3,10,1,9800.897604194965
-4,-5,2,1,6,0,9880.299600299879
5,-22,-7,4,12,1,9760.309652173219
5,-26,-5,4,12,0,9761.31560988418
-3,6,-1,2,6,2,9880.299600299879
3,-5,-1,4,6,2,9880.299600299879
8,5,0,3,10,1,9800.897506164853
0,2,-4,4,6,1,9880.299600299879
1,-20,-7,3,12,0,9761.31560988418
0,1,2,4,4,0,9920.119920019999
1,1,5,3,6,3,9880.299600299879
8,-17,-2,3,12,0,9761.31450754371
-5,8,-3,2,8,0,9840.55888139888
1,9,5,1,8,0,9840.55888139888
1,6,-5,2,10,1,9800.897604194965
0,15,4,2,12,0,9761.093653130922
-2,-7,-8,3,12,0,9719.899907994219
8,-1,0,1,10,1,9800.897604188836
-2,10,-6,1,8,2,9840.55888139888
-2,-10,0,1,12,1,9761.31560988418
-7,-17,1,3,12,3,9757.701819084876
-2,-4,0,2,6,3,9880.299600299879
-1,-26,-1,1,20,3,9368.510057965537
-3,12,-11,2,14,0,9264.718104508605
-4,-2,8,1,12,0,0.0
0,4,8,1,10,0,9800.897604194965
-2,-3,0,1,6,1,9880.299600299879
-4,54,-14,4,22,0,9232.247077759328
3,16,3,1,10,0,9800.897604194965
6,12,-2,4,12,3,9595.869128709222
3,-16,-11,4,14,1,9721.81273998002
-12,37,-6,4,20,1,0.0
2,4,8,1,10,1,9800.89757833017
-3,10,1,1,12,0,9761.315609884117
0,-9,0,3,12,0,9761.315429142986
5,7,-3,1,12,1,9761.31560988418
10,2,0,1,12,1,9754.639989402049
-1,-12,7,2,10,1,9800.897604194965
-7,-13,1,2,10,3,9800.897604194965
0,2,6,4,8,0,9840.55888139888
7,-12,-7,1,14,1,9721.81273998002
0,-2,-8,2,10,0,9800.897604194965
1,-1,-3,1,4,2,9920.119920019999
-5,1,-7,2,14,3,9721.810163407737
1,-10,-9,1,12,0,9761.315609476998
8,1,6,4,16,3,-9.99
8,29,2,1,14,3,8749.524215409618
-2,-15,-6,2,14,0,9598.124113493353
8,-29,-6,1,14,1,9721.81273998002
12,-27,-2,1,16,1,9682.3888363128
-12,19,-2,2,14,2,6255.460494920015
-1,9,-1,2,10,1,9800.897592122772
-12,-35,2,3,16,3,9682.3888363128
-12,19,0,2,20,3,8153.615268015604
2,-7,2,4,10,1,9800.897604194965
6,2,4,4,10,1,9800.897604194965
-3,-49,9,3,18,1,8476.511636528667
4,-25,-4,2,12,0,9761.31560988418
7,0,1,1,8,1,9840.55888139888
-2,19,-4,1,12,1,9761.303810867203
11,0,-1,3,12,1,0.0
7,-18,-7,4,14,1,8748.57813906474
1,-5,1,3,8,2,9840.55888139888
-1,3,1,2,6,2,9880.299600299879
-7,-17,1,1,12,3,9757.701819084876
5,15,1,1,10,3,9800.897604194965
-10,-2,0,3,12,0,9761.31560988418
-5,-1,5,4,10,0,9800.897604194965
-3,-26,1,4,18,2,9525.848569816033
11,-56,-7,4,18,1,1858.3825598543815
4,37,6,2,16,0,9433.422232487443
-2,18,-2,1,14,2,9721.81273998002
8,43,6,2,14,3,9721.81273998002
4,1,-2,2,8,1,9840.55888139888
1,-20,-1,1,18,3,9632.526130046263
-7,-25,1,1,14,3,9721.81273998002
-2,10,-4,4,8,1,9840.55888139888
-4,-4,4,2,8,0,9840.55888139888
4,16,4,1,8,3,9840.55888139888
1,-23,9,4,18,1,0.0
3,-3,5,3,10,1,9800.897604194965
5,5,-7,2,14,1,9058.555865240147
5,12,7,4,12,3,9761.31560988418
-3,8,-3,1,6,2,9880.299600299879
-4,12,-4,4,8,0,9840.55888139888
4,38,8,3,14,3,9625.605028599335
-4,-14,6,3,10,0,9800.897604194965
8,-4,-6,3,14,1,9716.747532639674
-6,21,-6,2,12,0,9761.31560988418
7,-26,-9,1,16,1,9658.126343741307
-5,0,3,2,8,0,9840.55888139888
3,0,-1,2,4,1,9920.119920019999
-8,56,-10,4,18,0,9643.043741029012
1,-7,5,1,10,1,9800.897604194965
-7,-4,1,2,8,0,9840.55888139888
-3,17,-1,4,14,3,9721.809936388305
5,-31,-7,2,12,2,9761.315533945946
5,-4,5,1,12,1,9212.221172171354
6,-75,-8,2,22,0,0.0
-4,20,-4,4,10,1,9800.897604194965
-12,59,-6,4,20,0,-9.0
-2,-2,4,2,6,0,9880.299600299879
-12,11,-4,2,18,3,7171.358341776337
-2,-15,-4,2,16,1,9665.403231340335
7,-6,-3,1,10,1,9800.897604194965
1,-11,-5,1,10,0,9800.897604194965
0,-4,6,1,8,1,9840.55888139888
10,5,-4,1,16,1,6861.974040938291
-1,-6,-1,4,10,0,9800.897048116367
-1,17,5,2,14,2,9721.81241354772
-3,13,7,2,16,3,9479.163487059057
-2,-5,4,2,6,3,9880.299600299879
2,14,8,1,10,3,9800.897604194808
4,15,4,1,8,3,9840.55888139888
5,9,5,2,10,1,9800.897604194965
1,-6,-5,3,8,0,9840.55888139888
-3,3,-1,4,4,2,9920.119920019999
-1,-5,3,1,6,1,9880.299600299879
3,3,3,3,6,1,9880.299600299879
-4,-8,4,4,8,0,9840.55888139888
-3,19,-9,4,12,2,9687.137098210476
4,28,4,2,14,0,9721.812677427453
-5,9,-1,3,8,2,9840.55888139888
-3,-3,3,3,6,0,9880.299600299879
0,-1,2,2,4,1,9920.119920019999
4,41,12,3,18,3,0.0
-6,-3,2,3,8,0,9840.55888139888
2,1,6,4,8,1,9840.55888139888
-7,-10,3,2,10,3,9800.897604194959
7,19,1,3,12,3,9761.315550953354
-4,4,8,2,18,1,5992.822773946677
-2,-1,0,4,4,0,9920.119920019999
-8,-48,12,3,20,0,0.0
-5,23,-9,4,14,0,9717.508431533495
10,31,6,3,16,1,8713.058750030928
1,-1,-3,1,4,2,9920.119920019999
-3,4,-3,3,6,0,9880.299600299879
3,-4,-5,1,8,1,9840.55888139888
-2,-3,0,2,6,1,9880.299600299879
9,5,-1,2,12,3,9761.315604690535
5,2,-9,4,16,3,0.0
-2,-9,4,3,8,1,9840.55888139888
-1,16,3,3,14,0,9493.108833679462
5,-8,1,4,10,1,9800.897604194965
-2,7,0,4,10,1,9800.89760419494
-3,-12,1,4,10,1,9800.897604194965
0,19,0,4,18,0,9639.44499669828
-11,0,1,3,12,0,9761.31560988418
1,3,-1,3,6,3,9880.299600299879
-2,-2,6,3,8,0,9840.55888139888
3,-6,-1,1,6,2,9880.299600299879
6,61,10,2,18,3,0.0
3,0,-9,1,12,1,9761.31560988418
4,-7,0,1,8,2,9840.55888139888
6,-13,0,1,12,0,9761.315606985554
-3,12,-11,4,14,0,9264.718104508605
-5,72,-9,2,26,0,0.0
-3,-12,-1,3,12,1,9761.31560988418
3,23,5,3,12,0,9761.315607883334
5,60,13,1,22,1,0.0
0,15,4,4,12,0,9761.093653130922
0,4,0,3,8,0,9840.55888139888
4,2,2,2,6,1,9880.299600299879
-8,-4,2,4,10,0,9800.897604194965
0,-19,-4,3,14,3,9721.012476997075
3,-4,-1,3,6,0,9880.299600299879
-10,34,-6,4,16,0,9641.428956023006
-2,30,-6,4,14,1,2869.232427185907
-4,-13,2,2,10,3,9800.897604194965
-5,-8,-1,3,10,0,9800.897604194965
-9,24,-1,4,14,0,9711.79606013337
7,5,9,3,20,3,7492.999192283145
-5,5,-9,2,16,3,4109.989375159651
-9,-1,3,4,12,0,9751.477668103244
0,0,-8,2,8,2,9840.55888139888
-1,-3,3,3,4,3,9920.119920019999
-9,-31,3,3,16,0,-9.0
-6,27,-4,2,12,2,9721.812555941598
1,6,1,2,8,0,9840.55888139888
3,-10,-7,4,10,1,9800.897604193968
5,-15,-5,3,10,1,9800.897604194965
-6,9,-2,1,8,0,9840.55888139888
5,-1,5,1,12,2,9761.31560988418
1,19,3,3,14,0,9721.80298059261
-8,17,-2,2,12,0,9761.315608892457
4,2,0,4,6,1,9880.299600299879
-6,8,-2,2,8,0,9840.55888139888
-7,59,-9,2,20,2,0.0
6,-5,6,4,14,2,9719.417873663959
-1,2,-3,3,4,2,9920.119920019999
-2,2,0,2,4,2,9920.119920019999
4,2,-4,2,10,1,9800.897604191003
5,18,5,2,10,1,9800.897604194965
8,8,4,1,12,1,9761.097850478604
1,-2,1,4,6,0,9880.299600299879
4,-20,-6,4,10,2,9799.907936515157
5,12,5,4,10,1,9800.897604190002
-3,-18,3,3,12,3,9761.315609884141
-6,-7,-2,4,12,1,9761.315609768011
-8,27,0,2,16,0,9682.3888363128
-3,1,5,3,10,0,9800.897604194965
0,-9,0,1,12,0,9761.315429142986
4,-8,-6,4,10,1,9800.897604194965
4,-7,-6,4,10,1,9800.897604194965
10,-37,-2,4,18,0,3753.6738787645
8,16,2,3,10,3,9800.897604194965
-6,-1,-2,2,10,0,9800.897604194965
-2,-5,-4,2,10,0,9800.897604194965
-1,29,-9,4,16,1,9509.963529645294
-5,2,1,2,8,0,9840.55888139888
0,0,6,3,6,3,9880.299600299879
-5,13,-3,1,8,2,9840.55888139888
-2,0,2,4,4,0,9920.119920019999
-2,19,-6,4,12,1,9761.31551730647
-7,-34,9,3,16,3,7828.741951959385
-1,-2,15,2,18,3,9520.975016469203
-5,-19,-1,1,14,3,9712.538246892
0,2,4,2,6,0,9880.299600299879
-4,-4,0,3,6,3,9880.299600299879
-5,-13,1,2,10,3,9800.897602616189
-1,9,5,2,10,0,9800.897604194965
-10,22,0,4,18,0,0.0
0,-3,0,3,8,0,9840.55888139888
-1,16,1,3,16,2,9680.328953501747
-5,9,-1,2,8,2,9840.55888139888
-4,-46,8,4,16,1,1621.82814822398
15,4,3,2,34,0,0.0
-5,-21,11,1,18,2,9638.533720492198
4,0,2,2,6,1,9880.299600299879
2,-4,0,1,6,2,9880.299600299879
-2,-5,2,3,6,1,9880.299600299879
0,0,-4,4,4,2,9920.119920019999
7,17,-3,3,20,0,6702.668698469731
5,-5,7,1,14,2,8564.419567406178
-10,-29,-2,3,20,3,7745.641817011738
11,-26,3,4,38,0,0.0
-5,7,5,2,14,2,9721.807219295617
6,7,0,1,10,0,9800.897604194965
-3,-12,7,3,10,0,9800.89760418927
-1,-3,7,4,8,3,9840.55888139888
2,2,2,2,4,1,9920.119920019999
-9,-52,11,4,20,3,0.0
6,-26,-10,1,20,0,0.0
-5,-35,9,2,14,0,9669.898997791752
-1,-4,-1,1,8,0,9840.55888139888
0,3,-6,3,8,1,9840.55888139888
-7,9,-7,2,14,0,8660.316074417238
11,15,3,1,14,3,9721.812739815708
-11,-1,3,2,14,0,-9.9
-3,1,-1,2,4,0,9920.119920019999
-3,19,-5,2,10,1,9800.897604194965
-1,-7,-7,2,10,0,9800.897604194965
2,-2,-4,1,6,1,9880.299600299879
6,-3,4,3,12,1,9761.315609883959
-5,-7,-5,2,14,0,9621.159290034866
-7,2,1,3,10,0,9791.059618844487
-8,-10,2,4,10,0,9800.897604194965
-2,-18,0,3,16,3,9671.587146552216
5,8,9,3,14,3,9721.81273998002
5,-6,-9,3,14,1,9719.33901066161
-3,0,-5,2,8,0,9840.55888139888
3,2,1,3,4,1,9920.119920019999
-7,-23,9,1,16,3,8804.991367439201
-8,-40,2,3,20,1,0.0
-4,-14,2,2,10,1,9800.897604194963
2,-25,0,4,20,0,9451.024668878958
-2,31,-4,1,18,3,9549.74438734953
2,-4,-4,1,6,1,9880.299600299879
6,-15,-6,4,12,2,9761.315126400761
4,10,4,3,8,1,9840.55888139888
12,4,-2,1,18,3,5803.054740323889
6,-6,2,2,10,2,9800.897604190328
-4,45,-10,4,20,0,0.0
7,21,3,3,10,3,9800.897604194965
-6,13,-2,4,10,0,9800.897604194965
4,-19,-4,4,10,0,9800.897604194965
-8,26,-16,4,24,0,0.0
-1,4,-5,1,6,2,9880.299600299879
5,1,-1,1,8,1,9840.55888139888
9,-10,1,1,14,1,8749.414659415086
7,19,5,1,12,1,9761.314087593762
8,-34,-10,4,18,1,9150.013980581814
-10,-41,4,3,16,1,9585.474915468469
5,22,7,1,12,1,9761.312983936827
-7,5,1,3,10,0,9800.897604194965
11,-19,-3,1,14,1,0.0
-1,-11,-1,2,12,3,9761.315609879552
-6,0,4,2,10,0,9800.897604194965
2,-11,8,3,14,3,8746.83197235785
-3,26,-7,4,12,1,9750.068931585769
4,10,-4,2,14,3,9721.656311485001
2,6,2,1,6,0,9880.299600299879
0,-9,4,1,10,1,9800.897604194965
0,2,4,1,6,0,9880.299600299879
1,4,-5,1,8,1,9840.55888139888
7,-9,-3,1,10,1,9800.897171299477
-12,5,8,2,26,0,0.0
-3,8,-3,3,6,2,9880.299600299879
-4,-29,4,3,14,1,9721.81273998002
-3,6,-3,4,6,0,9880.299600299879
3,-8,-9,2,12,2,9755.197659118248
-8,2,-4,4,14,2,0.0
1,-5,-1,3,8,0,9840.55888139888
-2,8,4,1,10,0,9800.897604194965
-5,-12,5,1,10,0,9800.897604194965
-3,8,-3,4,6,2,9880.299600299879
0,4,-8,4,10,1,9800.897604194965
5,11,5,4,10,1,9800.897604194965
6,25,10,3,16,3,5511.901747815222
-4,8,-2,4,6,2,9880.299600299879
-4,3,-4,1,8,0,9840.55888139888
-2,-4,4,1,6,0,9880.299600299879
9,-8,-5,1,14,1,7841.803524830334
-3,-5,1,4,6,3,9880.299600299879
5,14,3,1,8,3,9840.55888139888
-6,17,-2,3,10,2,9800.897604194965
-2,0,2,4,4,0,9920.119920019999
4,-11,-8,4,12,1,9761.31560988418
3,-23,-7,4,12,2,0.0
4,-15,-4,4,8,2,9840.55888139888
3,3,1,3,4,3,9920.119920019999
-1,-22,5,1,14,1,9721.81273998002
-2,3,-4,4,6,0,9880.299600299879
2,-2,-2,2,4,1,9920.119920019999
-3,0,-1,4,4,0,9920.119920019999
-1,3,-5,4,6,2,9880.299600299879
13,44,3,1,24,0,0.0
5,22,3,1,12,3,9761.31297579231
3,-14,-7,1,10,1,9800.897604194965
-5,-15,1,3,10,3,9800.89760418548
-2,4,-6,1,8,0,9840.55888139888
3,-12,-3,3,8,0,9840.55888139888
6,-9,-4,4,10,1,9800.897604194935
6,-11,4,3,14,2,9721.81273998002
4,8,4,3,8,1,9840.55888139888
11,-19,-5,3,18,2,8666.69660558109
2,-1,0,1,4,1,9920.119920019999
-2,0,0,1,2,0,9960.02
-6,-25,4,1,12,3,9761.309584815648
-2,-11,4,3,8,1,9840.55888139888
-3,17,-3,4,12,2,9761.31560988418
5,49,7,3,18,0,6463.867065081988
-2,-20,0,3,16,1,467.4548947965959
-7,18,1,4,14,2,9390.700199888219
7,40,3,3,16,3,7783.610937477987
3,-16,-5,1,10,0,9800.880934257786
-11,13,-3,3,16,3,7.476376730315195
-2,-7,-6,3,12,0,9761.315462407534
6,-51,-14,1,22,2,0.0
-4,-2,-6,4,12,3,9761.309119041425
2,-13,4,1,14,1,9707.252269935318
1,-12,5,2,12,2,9761.31560988418
8,-39,-10,4,18,2,9559.9892368248
-4,13,-2,3,10,1,9800.897604194965
-5,-6,-9,2,18,3,8111.341053022003
-9,-18,7,3,18,2,9570.636347416072
-1,-1,11,2,12,3,9761.31560988418
11,-5,-1,4,12,1,9761.31560988418
0,-8,0,1,12,2,9761.315563223807
7,-8,-1,3,10,0,9800.897604194965
2,7,-2,1,10,1,9800.897604194965
-5,4,3,2,10,0,9800.897604194965
1,-15,-11,1,14,2,9721.81273998002
4,-10,2,4,12,0,9761.31560988418
7,-15,-5,3,12,1,9761.315609235617
-7,-11,3,3,10,0,9800.897604194965
-6,4,-2,3,8,0,9840.55888139888
3,-27,7,4,22,2,5025.193842441072
4,-12,-4,4,8,1,9840.55888139888
1,-3,-5,4,6,2,9880.299600299879
-4,-6,0,1,8,0,9840.55888139888
-2,-1,-4,2,8,0,9840.55888139888
-6,14,0,4,12,0,9761.315609002653
-3,11,1,2,12,2,9761.302454638824
-4,5,2,2,10,0,9800.897604194965
0,-14,-6,1,12,2,9761.02706328239
-7,-50,7,1,16,3,9656.430941657996
0,-18,6,3,12,1,9719.43515808622
0,-13,-10,4,14,0,9721.812739979901
6,7,4,1,10,1,9800.897604194965
0,19,-6,2,14,2,9511.533235215145
-1,-4,-1,3,8,0,9840.55888139888
4,15,0,2,12,3,9761.280389346754
-6,52,-12,3,22,0,0.0
-2,8,0,1,10,1,9800.897604194965
6,6,2,4,8,1,9840.55888139888
0,-3,0,1,8,0,9840.55888139888
12,6,0,4,14,1,9427.21153604917
3,-18,-1,4,14,0,9668.239324742302
0,9,-4,2,10,1,9800.897604194965
1,-1,-1,4,2,2,9960.02
4,-10,-4,4,8,1,9840.55888139888
0,-2,-2,2,4,0,9920.119920019999
-8,7,0,2,10,0,9800.897604194965
0,-10,4,1,10,2,9800.897604194965
4,-13,0,1,12,0,9761.31560988418
-4,-17,10,1,14,3,9721.680077992436
-4,-10,6,3,10,0,9800.89756034369
0,3,0,2,8,0,9840.55888139888
3,-38,-5,2,20,0,0.0
-2,17,-4,3,12,3,9761.269236069702
0,6,6,2,8,0,9840.55888139888
-4,20,-6,3,10,2,9800.89760419465
0,-4,0,3,8,0,9840.55888139888
-3,4,1,4,8,0,9840.55888139888
5,4,1,2,6,1,9880.299600299879
3,-5,7,2,12,1,9742.414448710751
-9,18,-5,2,14,2,9721.770094154637
1,29,7,2,16,0,9682.3888363128
3,-3,-5,4,8,1,9840.55888139888
1,1,3,4,4,3,9920.119920019999
-2,-2,-6,1,10,0,9800.897604194965
1,-19,-9,2,14,0,9721.81273998002
-3,1,-5,1,8,0,9840.55888139888
7,12,-3,1,14,3,9721.396029765785
-7,21,-1,1,12,2,9555.109394954052
12,-16,0,4,16,1,9652.959030412263
-2,6,4,2,10,2,9800.897604194965
-5,-4,3,1,8,0,9840.55888139888
0,-1,2,3,4,1,9920.119920019999
2,-7,4,4,10,1,9800.897604194965
8,5,2,4,10,1,9800.897604194965
1,-2,1,2,6,0,9880.299600299879
11,29,7,1,18,1,9643.043741029012
-6,26,-8,1,14,0,9721.812739980012
-1,15,1,2,14,2,9682.284162259159
-4,-13,-6,3,20,2,9322.880049731884
-7,-4,3,2,10,0,9800.897604194965
7,22,1,3,14,3,9173.891568717232
-5,-17,5,2,10,0,9800.897604194965
0,-7,2,4,10,0,9800.897604194965
-2,-19,6,1,12,1,9761.315609883137
-1,17,-7,1,12,2,9761.315609883884
4,5,8,1,12,3,9761.054727788987
-7,-24,3,3,12,0,9760.761861490779
-12,-16,-2,2,18,3,0.0
3,-1,3,1,8,1,9840.55888139888
2,1,-8,1,12,3,9416.194095830593
-5,-20,1,2,12,3,9761.315609573932
-4,-4,8,2,12,0,9650.87236018282
-6,2,2,1,10,2,9800.897601291685
-1,-4,3,4,6,1,9880.299600299879
-3,-3,-7,4,12,0,9761.31560988418
-5,-7,-1,2,10,0,9800.897604194965
6,-3,6,1,14,1,9721.81273998002
-7,-23,5,2,12,0,9761.31560988418
8,-15,-2,4,10,2,9800.897604194965
2,-5,-8,4,10,1,9800.897604194965
3,-3,-5,1,8,1,9840.55888139888
6,15,2,4,10,1,9800.897604194965
10,28,8,1,18,3,9639.773847217046
-5,8,1,1,10,0,9800.897604194965
2,-12,-8,1,10,2,9800.896364905235
-1,-26,-5,3,18,3,8143.942124249352
-3,-16,3,3,10,1,9800.897604194965
9,-21,-3,3,12,2,9663.541695884247
-2,-38,8,2,16,1,261.16469733603697
1,-14,5,3,12,1,9761.31560988418
-1,-10,-7,2,12,2,9620.929702925852
-4,20,-4,1,10,1,9800.897604194965
-10,-6,4,3,16,2,9681.587139512625
-1,7,5,3,10,0,9800.897604194965
-1,-37,5,1,20,2,1221.133176345239
-9,28,-5,1,14,2,9624.592710933368
-2,1,2,2,6,0,9880.299600299879
-8,32,-4,1,14,0,9721.80200722742
-11,14,-3,4,16,2,9575.940551270078
7,-19,-1,4,12,2,9761.31560988418
7,-21,-3,2,10,2,9800.897604194965
-5,26,-7,3,12,2,9761.314971943271
-1,1,-3,2,4,2,9920.119920019999
-7,-13,-3,2,18,2,9613.401435449749
-4,3,-2,2,6,0,9880.299600299879
2,14,4,4,10,0,9800.897604194965
3,6,1,2,6,3,9880.299600299879
-6,-37,8,3,14,0,9721.81273998002
1,1,-1,4,4,1,9920.119920019999
-6,4,0,4,8,0,9840.55888139888
0,7,-6,3,10,1,9800.897604194965
-2,-25,2,3,16,1,5221.67181579511
-5,-81,13,1,42,0,0.0
0,-4,-12,4,14,2,-9.0
-2,-25,2,3,16,1,5221.67181579511
-4,21,-8,1,12,0,9761.31560988418
-6,-33,10,4,16,3,9671.51901228158
-1,-17,-5,1,14,3,9721.81273998002
-6,-8,-4,2,14,0,9721.81273998002
-4,-19,8,2,12,0,9761.31560988418
-4,-31,6,1,14,3,9637.863044898306
10,-20,-2,4,12,2,9761.300454531889
6,0,0,3,6,1,9880.299600299879
-5,0,-3,1,8,0,9840.55888139888
-7,-1,-1,2,10,0,9800.897604194965
5,9,1,2,8,3,9840.55888139888
13,-30,-7,2,20,1,1882.929925129717
-2,-7,2,3,8,1,9840.55888139888
-2,43,-8,4,20,2,-9.0
7,-18,1,1,14,2,9669.646750627313
-3,-2,7,3,10,0,9800.897604194965
0,23,2,3,20,3,0.0
-9,-42,7,3,16,0,9682.387980562551
-2,-8,10,3,12,3,9661.274770084165
1,-5,5,3,8,1,9840.55888139888
0,-11,0,2,14,1,9721.81188596795
-6,-8,8,2,14,0,9721.81273998002
-8,-28,8,2,16,3,7905.742432772396
-6,36,-6,2,12,2,9761.314674504556
1,13,1,3,14,2,9721.804118293825
-6,28,-4,4,12,1,9761.281998935756
8,-11,0,1,12,2,9761.315609696563
-11,-12,1,1,14,0,9721.810836900595
-3,-9,7,4,10,0,9800.89755540288
-7,-46,5,4,18,0,9633.1221783974
6,-23,-6,1,12,1,9761.315150934868
-5,-13,-7,2,22,2,0.0
-2,-14,4,2,10,1,9800.897604194965
0,-13,0,4,16,0,9682.345545130396
1,3,-1,3,6,3,9880.299600299879
3,4,5,1,8,1,9840.55888139888
-3,-11,13,3,22,1,5030.776658891868
-1,-5,7,3,8,3,9840.55888139888
0,-10,-2,4,12,0,9761.309496013584
1,-7,-3,4,8,0,9840.55888139888
3,-47,-9,3,20,3,3247.992214242309
-1,-3,-3,2,6,0,9880.299600299879
-2,15,0,4,14,2,7960.979333179379
11,19,-3,3,20,1,0.0
7,-14,-1,1,10,2,9800.897604194965
-1,6,-7,1,8,2,9840.55888139888
9,55,5,2,20,0,8816.073362721203
2,18,2,4,14,2,9721.259945638565
-7,-56,9,2,16,3,8678.739349943862
-3,-38,11,1,16,1,9595.33730465865
5,-6,-3,3,8,1,9840.55888139888
8,-11,0,4,12,2,9761.315609696563
4,-56,-8,4,24,0,0.0
1,-11,7,1,12,1,9761.150479034377
1,-10,-5,4,8,0,9840.55888139888
3,-8,5,1,12,1,9761.210643043229
-2,-2,4,4,6,0,9880.299600299879
-1,-2,-1,1,6,0,9880.299600299879
3,-34,-11,4,16,2,7264.2464172487025
-4,-38,6,1,16,1,9463.25044672745
-3,-20,9,3,12,3,9761.310037553669
-3,-6,-3,2,10,0,9800.897604194965
3,5,7,1,10,1,9800.897604194965
2,-1,-2,3,4,1,9920.119920019999
-9,38,-5,4,14,0,9721.81273998002
-4,7,-2,3,6,2,9880.299600299879
-6,11,-6,2,12,0,9761.31560988418
0,-2,4,2,6,1,9880.299600299879
1,-19,-1,4,16,0,9475.330417872976
8,-41,-4,1,16,2,-7.840224290655795
10,4,2,1,12,1,9761.31560988418
-1,3,3,1,6,0,9880.299600299879
6,7,8,3,14,3,0.0
-3,26,-5,4,14,2,8500.606795771382
5,14,3,4,8,3,9840.55888139888
2,-6,-4,3,6,2,9880.299600299879
5,18,3,3,10,0,9800.897544932746
0,-12,-4,4,10,0,9800.897604194965
-7,-16,7,3,14,0,9721.81273998002
-7,-38,11,3,20,1,2848.4129919492943
0,5,0,3,10,0,9800.897604194965
0,6,6,1,8,0,9840.55888139888
7,-7,9,2,20,1,-9.0
4,34,4,3,16,3,9682.3888363128
2,4,0,2,6,3,9880.299600299879
-2,-4,2,3,4,3,9920.119920019999
-4,-2,0,4,6,0,9880.299600299879
1,7,3,1,8,0,9840.55888139888
5,6,7,1,12,1,9761.31560988418
-13,32,-7,2,22,2,0.0
