val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-5,4,5,3,2,9761.31560988418
-2,2,-2,2,0,9920.119920019999
6,49,14,1,0,0.0
-10,14,4,4,2,0.0
6,46,8,3,3,9721.81273998002
-1,5,-1,1,1,9840.55888139888
0,0,-6,2,2,9880.299600299879
0,7,-4,4,1,9840.55888139888
3,10,9,1,1,9761.31560988418
5,-9,-7,1,1,9761.026409196911
0,-10,2,2,0,9761.31560988418
-7,-41,5,1,0,9579.31728933322
-1,-16,-1,4,3,9499.75832398241
-2,5,0,3,1,9840.55888139888
1,-8,1,3,2,9800.897604194965
-5,-11,3,1,0,9840.55888139888
5,7,-9,1,1,8647.15363308507
9,24,-1,2,1,7404.4841834249255
2,-4,-4,2,1,9880.299600299879
6,20,6,3,3,9761.312854504324
4,-21,-6,4,2,9800.897604194965
-9,-33,7,4,3,9682.3888363128
-4,20,-6,4,2,9800.897604194965
-2,7,10,2,3,8616.751606700363
-5,0,-5,3,0,9800.897604194965
-1,0,-1,4,0,9960.02
-1,-5,-7,3,0,9800.897604194965
8,-45,-8,1,2,9499.695643103563
-6,-16,6,3,0,9761.252698491824
1,1,1,3,3,9960.02
-10,-19,4,2,3,9721.81273998002
2,26,0,1,3,9120.3347985686
2,-26,-8,4,2,9721.715521550348
3,0,-5,4,1,9840.55888139888
0,18,-4,2,1,9698.597684267304
2,-4,-10,2,2,8655.258855577596
-4,15,-4,4,2,9840.55888139888
-1,14,1,3,3,8852.28110240754
3,32,15,1,2,-9.0
0,9,-6,4,1,9800.897604194965
-1,0,-1,3,0,9960.02
-1,21,-5,1,1,9721.811038663096
1,-5,3,2,1,9840.55888139888
4,-8,-6,1,1,9800.897604194965
-2,16,-2,4,1,9657.231961387486
6,0,2,4,1,9840.55888139888
9,-21,-7,1,1,9682.384749063034
-1,9,-1,1,1,9800.897590946806
-2,-21,6,2,3,9761.315433565398
-2,11,-2,2,1,9800.897604194965
5,23,3,3,0,9761.31560988418
-1,8,3,4,0,9800.887892530758
-2,-12,8,3,3,9800.897604194965
-6,-22,12,1,3,0.0
-4,-4,0,3,3,9880.299600299879
11,-9,1,4,1,-9.0
-5,11,-1,3,0,9800.897604194965
-2,-1,0,3,0,9920.119920019999
8,-11,-2,1,1,9800.897604194965
-2,8,-4,2,2,9880.299600299879
2,30,6,2,3,9679.066295575463
-4,-10,0,1,1,9800.890274917203
1,-1,-3,1,2,9920.119920019999
-11,42,-3,1,0,7703.856438363886
3,15,7,3,3,9800.897604194965
-1,9,1,3,1,9761.315257292707
10,11,4,4,1,9721.81273998002
-8,6,0,4,0,9800.897604194965
5,-7,-7,2,1,9761.30848360492
4,-34,-6,2,0,9721.81273998002
-3,4,1,2,0,9840.55888139888
4,6,0,3,1,9840.55888139888
7,-19,-1,4,2,9761.315393283945
8,22,2,1,3,9761.31523959004
-9,24,-5,2,0,9721.81273998002
9,45,7,4,3,8491.094689342392
-1,-14,-1,3,2,9612.673621004977
7,0,-9,1,1,0.0
-1,13,-9,2,1,9550.170374021398
-5,19,-7,2,0,9761.315609776246
5,-16,-5,4,1,9800.897604194965
-1,9,-5,4,1,9840.55888139888
-5,17,-3,4,1,9800.897604194965
-1,1,-1,2,2,9960.02
6,0,0,4,1,9880.299600299879
3,14,3,1,0,9800.897604194965
-1,0,7,4,0,9840.55888139888
-1,-2,-3,3,0,9880.299600299879
6,-7,-6,1,1,9761.315609884077
3,7,1,3,0,9840.55888139888
-9,-12,-3,3,0,9682.3888363128
-2,-2,2,2,0,9920.119920019999
5,3,-1,3,1,9840.55888139888
0,-3,10,2,3,0.0
4,41,8,2,0,9534.27520784248
-2,1,0,1,0,9920.119920019999
1,-6,-3,4,0,9880.299600299879
1,6,-3,2,1,9840.55888139888
-3,-7,-1,2,1,9800.897604194965
3,-7,1,3,0,9800.897604194965
-4,6,4,1,2,9761.315609410733
-4,16,-4,2,2,9840.55888139888
-5,5,-1,2,2,9880.299600299879
-2,14,-6,1,1,9800.897604194965
-5,38,-7,4,2,9721.81273998002
-10,-31,6,2,0,9682.3888363128
0,5,0,3,0,9800.897604194965
-4,28,-4,4,2,7161.588818732476
-3,-1,11,2,0,7778.01994408794
9,-15,-5,1,2,9721.747905208149
-1,8,-3,3,1,9840.55888139888
-2,-6,0,3,1,9840.55888139888
-4,-1,8,1,0,9696.82278532765
5,-6,-3,1,1,9840.55888139888
2,10,0,1,0,9761.31560988418
3,-4,7,1,1,9437.249903923599
2,-9,10,1,3,9682.3888363128
3,-6,-3,1,1,9880.299600299879
3,-20,-15,4,1,0.0
-2,-21,8,2,3,9761.164145472227
-5,-13,1,1,3,9800.897604194965
3,-2,-5,4,1,9840.55888139888
-4,2,4,2,0,9800.897604194965
3,-6,3,1,1,9800.897604194965
-7,-1,-3,4,3,9761.315489751783
5,-5,-7,4,1,9696.776854237067
-5,19,-1,2,2,9726.14020618212
7,-6,-3,1,1,9800.897604194965
-2,3,-6,1,0,9840.55888139888
3,22,3,3,0,9721.803428091216
-3,12,-3,4,1,9840.55888139888
-11,19,1,3,0,9617.882718406932
4,-11,0,3,2,9800.897601917091
2,6,2,1,0,9880.299600299879
11,-29,-5,4,2,9682.3888363128
-7,-1,3,4,0,9800.897604194965
-1,-5,7,3,3,9840.55888139888
-2,10,-4,4,1,9840.55888139888
1,-5,-3,3,0,9880.299600299879
-6,17,-4,4,0,9800.897604194965
-5,-9,3,1,0,9840.55888139888
3,22,7,1,0,5118.783228292861
1,-2,1,4,0,9880.299600299879
0,9,-2,4,1,9800.897604194965
3,1,3,4,1,9880.299600299879
1,-13,1,3,0,9721.118420268336
0,11,-4,1,1,9800.897604194965
-1,-8,1,4,1,9800.897604194965
-5,-2,-7,4,0,9721.81273998002
-2,22,12,2,0,9643.043741029012
-3,-35,9,3,0,8677.622990551736
-1,-8,11,2,3,9634.728006588304
5,9,3,4,1,9840.55888139888
4,3,0,1,1,9880.299600299879
5,-23,-9,3,1,9068.361268152172
-3,-8,-3,4,0,9761.276574650205
-5,1,7,2,2,9605.123203192608
-7,-42,9,4,3,-9.0
-8,36,-10,4,0,9643.043741029012
1,-10,-3,4,0,9800.897604194965
-9,11,1,2,0,8749.631457637717
-3,-16,-1,3,3,9670.154517829857
-4,2,-2,3,0,9880.299600299879
1,1,5,1,3,9880.299600299879
1,-2,1,3,0,9880.299600299879
-5,1,5,2,0,9761.31560988418
-2,-8,2,3,1,9840.55888139888
2,6,2,2,0,9880.299600299879
4,-16,-8,1,1,9761.067549968318
5,24,7,1,1,9761.315609851725
9,7,3,1,1,9761.31560988418
4,-18,-10,2,2,9721.800305657938
-1,9,1,1,1,9761.315257292707
-2,-5,-4,3,0,9800.897604194952
1,-3,1,1,2,9880.299600299879
4,23,4,2,0,9761.31560988418
3,-2,3,1,1,9840.55888139888
5,-35,-7,3,2,9760.74264500552
-8,16,0,4,2,9761.31560988418
-1,6,7,3,0,9800.897604194945
-5,-7,3,2,0,9840.55888139888
0,-13,8,3,1,9761.31560988418
-1,-11,5,4,1,9800.897604194965
12,-35,-6,1,0,0.0
4,7,2,4,3,9880.299600299879
0,7,2,4,0,9800.897604194965
-3,-19,1,2,1,9661.250081427499
-2,-15,2,3,1,9753.46757881137
3,6,-5,1,1,9761.31560988418
0,-3,-6,4,0,9840.55888139888
1,0,-5,3,1,9880.299600299879
6,23,2,1,3,9761.31560988418
-6,3,0,2,0,9840.55888139888
-3,5,-3,2,0,9880.299600299879
-2,1,0,4,0,9920.119920019999
-5,-15,5,2,0,9800.897604194965
3,-10,-3,3,0,9840.55888139888
-2,-11,0,3,1,9761.31560988418
6,-4,4,2,1,9761.315277338403
6,27,6,3,1,9730.892781979508
3,-57,-13,4,2,605.0294140293995
-8,-4,2,1,0,9800.897604194965
4,9,0,2,0,9800.897604194957
5,-6,-1,4,0,9840.55888139888
-9,-1,1,3,0,9800.897604194286
-5,-21,3,3,3,9761.31560988418
0,-9,8,2,1,9761.31560988418
5,9,5,1,1,9800.897604194965
5,22,11,3,2,-9.0
5,-2,-1,1,1,9880.299600299879
0,6,0,3,0,9800.897604146467
3,-23,7,1,2,5469.742444034102
1,-3,-11,4,2,9761.315595719152
-1,-3,-3,4,0,9880.299600299879
-14,-9,0,2,0,0.0
9,-50,-5,2,0,8381.855291207592
5,-17,1,3,2,9721.81273998002
4,0,0,3,1,9920.119920019999
4,15,-2,1,1,6106.290235036936
-4,8,0,2,2,9840.55888139888
-6,41,-8,4,2,9721.81273998002
-1,-8,1,2,1,9800.897604194965
0,0,-4,2,2,9920.119920019999
-4,-41,6,4,3,5062.725519927607
-3,-11,1,2,1,9800.897604192223
1,-9,-5,1,0,9840.55888139888
-10,-59,8,3,3,6071.272069793457
8,0,2,4,1,9800.897604194965
-3,3,-3,4,0,9880.299600299879
-6,-47,14,1,3,0.0
5,9,-3,2,3,9761.31560988418
5,-41,-3,2,0,-9.0
-10,14,-2,2,2,9761.31560988418
8,-5,-10,4,0,0.0
-9,-17,5,3,3,9720.836765558517
0,-15,-8,3,0,9671.967940302484
-1,-3,1,4,1,9880.299600299879
5,13,1,3,3,9800.897604194965
6,0,-4,3,1,9727.570336348164
9,-10,3,4,0,6168.6437070830625
0,-30,-2,3,3,2185.616275849352
1,-4,9,3,1,9761.31560988418
10,8,0,3,1,9751.544408370373
-5,-12,5,2,0,9800.897602521572
-4,-3,4,1,0,9840.55888139888
0,26,4,4,0,9642.606543441752
2,0,2,1,1,9920.119920019999
3,0,5,4,1,9840.55888139888
-6,20,-2,3,0,9737.71128477603
9,47,9,3,3,9643.043741029012
0,2,6,3,0,9840.55888139888
3,-23,-9,3,2,9761.31560988418
7,-11,-7,3,1,9717.571564973885
-2,22,-8,4,1,9761.315603615256
-1,13,3,3,2,9693.539250111313
-4,1,2,3,0,9840.55888139888
-1,-11,-1,2,3,9761.13777566457
-3,-28,5,1,1,8748.731464766386
-2,-4,-2,1,0,9840.55888139888
6,-28,-10,4,2,8778.947764704575
-9,29,-1,1,1,8450.684646011903
1,-12,-9,2,0,9761.31560988418
6,15,-2,1,3,7829.57376226641
-1,24,-1,1,3,9119.670471480025
0,-9,0,1,0,9761.315609820867
0,4,0,2,0,9840.55888139888
8,-21,-2,1,1,9761.31560988418
2,5,-2,1,3,9840.55888139888
2,-14,-4,1,0,9800.897604189426
2,3,4,4,1,9880.299600299879
-14,-59,4,2,3,0.0
1,6,3,2,0,9880.299600299879
1,-9,-3,4,0,9840.55888139888
3,39,7,4,0,9682.3888363128
3,-16,-1,4,0,9761.31560988418
6,-37,-4,4,2,8552.847628314945
-5,1,-3,3,0,9840.55888139888
-11,16,-5,2,0,9670.30366845656
-1,13,-1,4,3,9721.812522407829
3,13,-3,3,1,9721.545344794933
3,22,-3,4,3,9542.543649302484
2,-18,12,3,2,7743.499199052733
0,-16,10,2,3,9619.944067688331
-4,7,-6,4,0,9800.897604194965
-1,7,-5,4,1,9840.55888139888
-9,-25,-1,2,0,9643.043741029012
8,32,4,4,3,9750.569371588223
7,-16,-1,3,0,9761.31560988418
-2,31,-8,1,1,8308.236585066985
7,-1,-3,3,1,9800.897604194965
-5,2,3,4,0,9800.897604194965
5,-8,-3,4,1,9840.55888139888
-4,-10,4,2,0,9840.55888139888
5,-21,-9,2,2,9711.342730918255
-3,1,1,2,0,9880.299600299879
6,11,6,1,1,9761.315605998874
-5,-65,9,4,1,0.0
-10,-5,2,2,0,9760.729888442092
-1,-4,5,4,3,9880.299600299879
-3,-2,3,3,0,9880.299600299879
9,12,5,4,1,9537.302546189507
5,35,3,1,0,9643.043741029012
8,-26,-6,4,2,9721.788228258942
-5,16,-5,4,0,9800.897604194965
0,-8,0,2,0,9761.31560988418
0,-10,-4,3,0,9800.897604194965
-8,-34,2,3,3,9673.66968362101
-1,4,3,3,0,9840.55888139888
-3,-20,11,3,0,9721.812600547222
0,3,-10,1,1,9761.31560988418
-1,-7,5,3,1,9840.55888139888
2,12,2,3,0,9800.897604194965
-5,15,-3,3,2,9840.55888139888
-4,-26,10,2,3,9237.939033078334
4,5,2,1,1,9880.299600299879
-1,-9,-3,2,0,9800.897604194965
-11,34,-5,4,3,0.0
7,0,3,1,1,9800.897604194965
0,18,-8,1,2,0.0
3,-35,-9,1,0,0.0
-1,-3,7,4,3,9840.55888139888
8,-2,0,3,1,9800.897604194965
-3,1,-3,3,0,9880.299600299879
3,-3,-1,4,2,9920.119920019999
-3,-39,15,3,3,9041.716815038466
