val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
-1,5,1,4,8,2,9840.55888139888
-6,-10,-6,2,16,3,6843.6046018330135
-3,-10,1,3,10,1,9800.897604194965
-6,-8,-2,3,12,3,7470.743518644076
-12,-29,2,4,16,0,0.0
1,-22,3,4,18,2,9640.426025780373
3,3,1,1,4,3,9920.119920019999
0,-4,-4,3,6,0,9880.299600299879
-5,-2,1,3,6,0,9880.299600299879
-1,13,-11,4,14,2,9711.316926919839
2,36,14,3,18,0,8154.443359340461
-2,4,0,2,6,2,9880.299600299879
-8,-17,-2,3,16,0,9682.3888363128
-5,27,-3,4,14,1,9630.767486144026
2,13,4,1,10,0,9800.897604194965
4,-5,-4,4,8,1,9840.55888139888
6,-26,-6,1,12,1,9761.31560988418
2,-3,-4,3,6,1,9880.299600299879
5,4,-7,1,14,3,9573.997526955822
-4,-6,0,2,8,0,9840.55888139888
-3,-6,1,1,6,3,9880.299600299879
-4,3,6,1,12,0,9761.312801228692
-10,-5,-2,1,14,3,9721.810471897643
7,4,1,4,8,1,9840.55888139888
-3,35,-9,4,16,1,9681.788994929037
0,-3,-2,3,6,0,9880.299600299879
0,3,0,2,8,0,9840.55888139888
8,33,0,4,22,0,0.0
4,19,2,2,12,0,9761.31560988418
-4,-22,6,3,10,3,9800.897604194965
5,-14,3,4,14,2,9721.05493771131
5,36,9,3,14,3,8748.640590020488
2,-3,2,1,8,0,9840.55888139888
1,1,-3,3,6,1,9880.299600299879
5,-21,-9,4,14,1,8347.17173571661
9,-51,-3,1,34,0,0.0
-5,0,-3,2,8,0,9840.55888139888
-3,7,1,3,10,1,9800.897604194532
-1,14,-5,4,10,1,9800.895270473588
1,1,-7,1,10,1,9796.085639265326
-6,29,-14,2,24,2,1383.1030938006988
2,-17,4,1,20,3,9348.511108069444
0,1,0,3,4,0,9920.119920019999
-1,-3,-7,1,10,0,9800.897604194965
-4,-12,4,1,8,0,9840.55888139888
-1,13,-7,4,10,2,9800.897604194965
-4,-1,0,3,6,0,9880.299600299879
-4,-8,6,1,10,0,9800.897604194965
0,-8,2,2,10,1,9800.8976041847
-4,-3,4,2,8,0,9840.55888139888
-2,-5,4,1,6,3,9880.299600299879
8,-26,-6,2,14,1,9721.81273998002
2,-8,2,4,10,2,9800.897604194965
10,-27,-2,4,14,1,9721.81273998002
-1,-1,-1,1,4,0,9920.119920019999
-1,-5,1,1,8,1,9840.55888139888
-7,0,-1,1,8,0,9840.55888139888
0,-5,-2,2,8,0,9840.55888139888
6,-30,-2,4,16,0,0.0
-2,2,8,3,12,0,9761.315608908048
4,35,8,2,14,3,9655.237512115784
0,-8,0,3,12,2,9761.315563223807
-1,-5,-3,2,8,0,9840.55888139888
-4,8,-6,2,10,0,9800.897604194965
-5,19,-5,2,10,0,9800.897604194965
1,-4,1,3,8,0,9840.55888139888
2,-1,0,4,4,1,9920.119920019999
-1,11,-7,1,10,1,9800.897604194965
-5,-4,-3,3,10,0,9800.897604194965
-1,-6,-1,2,10,0,9800.897048116367
9,-6,1,2,12,1,9761.31560988418
6,-21,-2,4,12,0,9761.31560988418
13,37,5,3,28,0,0.0
1,-9,1,1,12,2,9761.31560627277
3,3,5,1,8,1,9840.55888139888
-1,-16,-1,3,16,1,8712.711149257602
11,-4,-1,1,12,1,9761.31560988418
2,-12,0,2,12,0,9761.31560988418
6,6,6,1,12,3,9761.312834098917
2,-22,-2,4,18,1,1257.928807980936
0,-15,-2,2,14,3,9711.014719147803
10,29,0,4,20,1,9362.895615544317
-1,-24,11,1,16,3,0.0
5,21,-1,1,16,0,0.0
0,-5,2,1,8,1,9840.55888139888
-3,-9,9,3,12,0,9761.265502015354
-7,-24,3,4,12,0,9760.761861490779
-6,10,0,4,10,0,9800.897604194965
-5,-1,5,4,10,0,9800.897604194965
2,15,0,3,14,0,9721.714540604595
-10,1,0,2,12,0,9745.139637620032
3,-50,-11,1,18,0,0.0
-1,1,-7,4,8,2,9840.55888139888
7,-1,-1,4,8,1,9840.55888139888
-1,-23,-9,3,16,0,9472.116438328801
-3,16,-3,1,10,1,9800.897604194965
3,-17,-3,4,12,2,9761.315594250702
-4,-24,0,2,16,1,7833.754942050065
-5,-20,5,2,10,0,9800.897603213974
9,-80,-13,4,22,2,4774.473068635319
2,-5,0,1,8,0,9840.55888139888
-3,11,-3,2,8,1,9840.55888139888
-3,-6,-1,2,8,3,9840.55888139888
-8,-17,2,3,12,1,9761.315609884135
0,-41,-14,4,22,0,0.0
-3,-1,3,3,6,0,9880.299600299879
-2,4,-2,4,4,2,9920.119920019999
3,1,-5,1,10,1,9800.896876111517
3,0,-3,4,6,1,9880.299600299879
-1,-8,9,3,10,3,9800.897604194965
4,3,0,1,6,1,9880.299600299879
-1,8,-7,4,10,1,9800.897604194965
1,-15,-3,2,12,3,9761.31560988418
-6,-31,8,3,14,0,9673.358527884851
-1,-3,1,3,6,1,9880.299600299879
-6,15,-2,1,10,0,9800.897604194965
-6,-29,10,3,16,3,6556.555265422464
0,-7,-2,2,10,0,9800.897604194965
4,11,6,3,10,1,9800.897604194965
3,3,-5,3,10,1,9800.897603303469
-5,-21,5,1,10,3,9800.897604194965
-4,6,-4,3,8,0,9840.55888139888
-5,12,-9,2,14,2,9721.807145996088
6,-32,-6,4,12,2,9761.09235603071
-1,-8,-1,4,10,3,9800.897604194874
0,-6,0,4,10,0,9800.897604194965
5,3,3,3,8,1,9840.55888139888
-2,9,0,3,10,1,9800.897532669875
-7,7,7,4,18,0,5955.195382393148
5,-14,-5,1,10,1,9800.897599452865
-5,-17,1,1,12,3,9761.315510501836
-3,-8,1,2,8,1,9840.55888139888
7,12,-1,1,12,1,9761.314767043055
0,-1,8,1,10,1,9800.897604194965
-6,-50,10,1,16,3,8239.04004492238
-8,-2,-2,3,12,3,9761.31560988418
-3,8,-1,4,8,1,9840.55888139888
-2,24,-4,2,16,2,2294.302335731459
4,20,4,4,10,0,9800.897604194965
-5,-16,1,3,12,0,9761.31560988418
-3,12,9,2,16,0,-9.0
0,24,-6,1,16,1,899.890418675869
-1,2,7,1,10,0,9800.897604194952
1,9,1,2,10,0,9800.897604083215
-9,3,3,4,14,0,4942.928393599638
-1,-19,9,4,14,2,9721.806852580365
-10,23,-4,3,14,2,-9.9
-7,-1,-3,2,12,3,9761.273466807417
-1,0,-3,4,4,0,9920.119920019999
-11,-51,5,1,16,3,5458.3886002128265
7,-31,-5,4,12,2,9751.571484285969
0,-7,2,3,10,0,9800.897604194965
-9,33,-9,4,18,2,8594.109875615592
-7,-48,11,2,18,0,0.0
-8,2,0,3,10,0,9800.897604194965
11,18,1,1,14,3,9721.81273998002
-2,-10,-2,4,12,0,9761.31560988418
2,8,0,3,10,0,9800.897604194965
-4,9,-2,2,8,0,9840.55888139888
-4,-27,4,4,14,1,9721.812738714167
-2,15,-6,4,10,1,9800.897604194965
-2,-7,-6,2,12,0,9761.315462407534
0,5,0,1,10,0,9800.897604194965
1,-11,7,3,12,1,9761.150479034377
-11,5,3,2,18,3,2850.001148663359
3,-4,7,3,12,1,7016.530713171184
2,-13,6,1,14,1,8239.585018760796
-5,-10,9,1,14,0,9721.548532733203
-6,2,0,1,8,0,9840.55888139888
1,0,-5,4,6,1,9880.299600299879
-3,8,-7,2,10,0,9800.897604108339
-6,13,-2,1,10,0,9800.897604194965
9,6,-1,4,12,1,9761.315609704521
-3,4,-7,3,10,0,9800.897594665517
1,-11,-9,2,12,0,9761.250349800694
-1,8,1,1,10,2,9800.897604194965
5,-9,-5,1,10,1,9800.897604194965
-8,-35,4,2,14,1,0.0
-10,-44,6,2,16,3,9682.3888363128
3,-28,-7,2,12,0,9761.31560988418
3,-6,-5,1,8,1,9840.55888139888
0,8,-10,1,14,3,8504.190738890391
-7,19,-3,2,10,2,9790.998596304078
-14,-9,2,2,16,0,0.0
-11,3,1,2,14,2,9721.81273998002
-3,24,-5,4,12,1,9761.31560988418
4,10,0,2,10,0,9800.897604194965
-5,-24,7,2,12,0,9761.31560988418
-1,2,-3,3,4,2,9920.119920019999
-4,4,-4,1,8,0,9840.55888139888
-2,-18,6,4,10,1,9800.897604194965
5,-12,-1,3,10,0,9800.897604194965
-1,-25,-7,2,18,0,9614.634800560432
-4,-2,-4,1,10,0,9800.897080227582
0,-12,-4,2,10,0,9800.897604194965
-10,-26,6,2,16,3,6996.197672934767
2,7,10,1,12,3,8790.954813536722
7,-17,1,4,14,2,9721.81273998002
5,0,3,1,8,1,9840.55888139888
-1,12,1,4,14,2,9721.809051438853
-3,-4,-1,3,8,0,9840.55888139888
1,0,5,1,6,1,9880.299600299879
11,6,1,3,14,3,9629.227477728446
1,6,-7,1,10,1,9800.89760419337
2,22,6,1,12,3,9761.311223050125
5,28,5,3,12,0,8743.092242956882
1,-3,3,1,6,1,9880.299600299879
1,6,-1,3,10,0,9800.897604194965
-3,-14,3,3,10,1,9800.897604194965
1,-16,3,1,14,2,9721.81273998002
-2,6,0,4,8,1,9840.55888139888
0,-23,4,1,18,3,9507.393684895176
7,1,1,2,8,1,9840.55888139888
5,-14,-7,1,12,1,9761.31560988418
7,-48,-9,4,16,2,9681.419893057657
-2,10,-2,1,10,1,9800.897604194965
-3,-5,-3,3,10,0,9800.897604194965
-1,-9,-7,2,12,2,9761.31560988363
-1,9,5,1,10,0,9800.897604194965
1,12,5,3,10,0,9800.897603724414
-1,7,9,2,12,0,9761.276906740413
-5,8,1,4,10,0,9800.897604194965
-5,-11,3,2,8,0,9840.55888139888
-4,2,-2,3,6,0,9880.299600299879
-3,11,-1,4,10,1,9800.897604194965
-6,-2,-2,1,10,0,9800.897604171854
4,2,4,2,8,1,9840.55888139888
-7,-3,3,2,10,0,9800.897604194965
-10,18,-2,3,12,0,9761.31560988418
6,25,8,3,14,1,9721.812700989993
-4,3,-2,1,6,0,9880.299600299879
-1,11,-5,3,10,1,9800.897604194965
-7,7,-7,2,14,0,9721.81273998002
2,-13,-2,1,12,0,9761.31560988418
3,4,-1,3,8,0,9840.55888139888
-4,7,-4,1,8,0,9840.55888139888
7,-49,-9,2,16,2,9681.4349819214
0,-6,-6,3,8,0,9840.55888139888
-1,-6,3,2,6,1,9880.299600299879
-2,17,14,3,20,3,8238.45332517232
-3,-6,-9,2,16,3,6178.326544351699
3,3,-1,1,6,3,9880.299600299879
-2,-4,0,2,6,3,9880.299600299879
2,6,0,4,8,0,9840.55888139888
-9,-63,5,3,20,3,0.0
5,10,1,2,8,3,9840.55888139888
-5,4,-3,3,8,0,9840.55888139888
-1,2,5,1,8,0,9840.55888139888
-9,10,-1,2,12,0,9761.31554946593
3,-22,-9,3,12,2,9761.31560988418
0,-4,-2,4,6,0,9880.299600299879
11,-40,-7,1,18,2,8450.568474767657
9,67,9,3,22,0,0.0
8,15,4,4,12,1,9761.31560988418
-6,-16,2,3,10,3,9800.897604194965
-8,35,-4,4,14,2,0.0
-4,-18,0,1,14,1,9711.58921658977
-3,-10,-3,2,12,0,9761.31560988418
-1,-6,-1,3,10,0,9800.897048116367
5,-17,1,4,14,2,9720.031607568897
-4,-4,-2,2,8,3,9840.55888139888
-6,19,-4,3,10,0,9800.897604194965
-6,22,-4,3,10,2,9800.897604194965
4,-18,-2,2,12,2,9761.31560988418
-3,5,-7,4,10,0,9800.897604194965
2,2,-2,2,6,1,9880.299600299879
-2,-43,10,1,24,2,-9.99
-1,37,-7,4,20,2,0.0
-6,11,-2,3,8,2,9840.55888139888
0,7,-2,4,10,0,9800.897604194965
0,-9,-6,2,10,2,9800.897604194965
1,-8,1,2,10,2,9800.897604194965
5,21,3,3,12,0,9761.31560988418
8,4,4,2,12,1,9756.607961953872
4,2,0,1,6,1,9880.299600299879
2,-3,4,3,8,1,9840.55888139888
4,-4,0,1,6,2,9880.299600299879
-13,-9,5,4,20,0,-9.9
-11,5,5,2,20,0,5361.424218561858
1,22,7,4,14,0,9717.865306806802
-1,-2,-1,3,6,0,9880.299600299879
-3,32,-5,2,16,3,613.3894415792096
3,-10,-3,3,8,0,9840.55888139888
6,1,4,1,10,1,9800.897604194965
3,6,-3,3,10,1,9800.897604194965
-6,6,-4,3,10,0,9800.897604194965
8,3,0,2,10,1,9800.897604194965
5,1,-5,1,12,3,9761.31560988418
-1,-3,1,4,6,1,9880.299600299879
-9,69,-9,2,20,2,9603.777296590695
-3,-39,9,4,16,1,9682.3888363128
9,13,-3,3,16,1,9682.3888363128
3,-17,-9,4,12,1,9761.31560988418
2,3,-4,1,8,1,9840.55888139888
-3,23,-9,2,12,2,9761.283482102717
-5,-3,1,2,6,0,9880.299600299879
3,-29,-5,2,14,0,9721.81273998002
-3,27,-11,4,16,2,9010.298896438258
4,-10,-4,2,8,1,9840.55888139888
6,8,2,1,8,1,9840.55888139888
-2,-9,-2,4,12,1,9761.315541709464
-3,-1,-1,2,6,0,9880.299600299879
-5,51,-7,4,20,1,0.0
5,-11,-1,4,10,0,9800.897604194965
-6,-13,0,3,12,0,9761.31560988418
1,1,-7,1,10,1,9796.085639265326
0,-18,8,1,14,1,9721.812478004374
8,21,4,2,12,1,9761.31560988418
-3,19,-3,1,12,1,8785.18404889572
-4,17,-2,1,12,1,9756.238099679853
-1,-5,3,4,6,1,9880.299600299879
0,-1,4,3,6,1,9880.299600299879
-1,10,9,2,14,3,5331.286942491907
-10,2,0,3,12,2,9761.31560988418
3,0,3,3,6,1,9880.299600299879
8,7,2,3,10,1,9800.897604194965
-2,9,-2,2,8,1,9840.55888139888
1,-14,-1,3,14,0,9721.230259143633
11,42,5,3,16,3,6466.451674770027
-2,14,-2,4,12,1,9761.31560988418
-3,2,1,3,6,0,9880.299600299879
6,43,10,2,18,2,4805.614359230508
3,-2,3,1,8,1,9840.55888139888
-5,-13,9,3,14,3,9721.722425663453
1,-2,-3,4,4,2,9920.119920019999
3,26,5,3,14,2,9608.551326339137
6,12,4,1,10,1,9800.897604194965
-2,9,-6,1,8,2,9840.55888139888
-14,27,-2,2,18,0,8542.120911520942
-6,-13,0,1,12,0,9761.31560988418
-1,-37,9,3,18,1,9643.043741029012
-4,21,-2,1,14,3,9688.950546940589
6,-16,-4,1,10,1,9800.897604194965
5,-5,-5,1,10,1,9800.897604194965
-6,52,0,1,40,0,0.0
-9,-5,1,4,10,0,9779.81038292871
-6,5,-4,2,10,0,9800.897603869107
0,-2,0,1,6,0,9880.299600299879
1,-12,3,4,12,2,9756.053796935863
-5,4,5,3,12,0,9761.31560988418
-2,2,-2,2,4,0,9920.119920019999
6,49,14,1,22,3,2393.1093154954337
-10,14,4,4,18,0,9643.043741029012
6,46,8,3,20,1,8641.320427542176
-1,5,-1,1,8,1,9840.55888139888
0,0,-6,2,6,2,9880.299600299879
0,7,-4,4,8,1,9840.55888139888
3,10,9,1,12,1,9654.925253529502
5,-9,-7,1,12,1,9761.31560988418
0,-10,2,2,12,0,9761.315599680118
-7,-41,5,1,14,3,0.0
-1,-16,-1,4,16,1,8712.711149257602
-2,5,0,3,8,1,9840.55888139888
1,-8,1,3,10,2,9800.897604194965
-5,-11,3,1,8,0,9840.55888139888
5,7,-9,1,18,3,9546.427015455773
9,24,-1,2,16,3,3074.5282222654496
2,-4,-4,2,6,1,9880.299600299879
6,20,6,3,12,1,9761.31560988418
4,-21,-6,4,10,2,9800.897604194965
-9,-33,7,4,16,0,9682.3888363128
-4,20,-6,4,10,2,9800.89760419465
-2,7,10,2,14,3,9720.652502230463
-5,0,-5,3,10,0,9800.897604194965
-1,0,-1,4,2,0,9960.02
-1,-5,-7,3,10,0,9800.897604194965
8,-45,-8,1,20,0,0.0
-6,-16,6,3,12,3,9761.315609402232
1,1,1,3,2,3,9960.02
-10,-19,4,2,14,3,9721.596661455289
2,-26,-8,4,14,2,8146.525164562558
3,0,-5,4,8,1,9840.55888139888
0,18,-4,2,14,3,9717.616891903135
2,-4,-10,2,12,1,9761.31560988418
-4,15,-4,4,8,2,9840.55888139888
-1,14,1,3,14,2,9719.267442998147
3,32,15,1,22,3,8368.136301360386
0,9,-6,4,10,1,9800.897604194965
-1,0,-1,3,2,0,9960.02
-1,21,-5,1,14,2,9720.942615802553
1,-5,3,2,8,1,9840.55888139888
4,-8,-6,1,10,1,9800.897604194965
-2,16,-2,4,12,1,9695.040547250992
6,0,2,4,8,1,9840.55888139888
9,-21,-7,1,16,1,9682.143810497055
-1,9,-1,1,10,1,9800.897592122772
-2,-21,6,2,12,3,9733.77029136315
-2,11,-2,2,10,1,9800.897604193839
5,23,3,3,12,0,9761.31560988418
-1,8,3,4,10,0,9800.897604194965
-2,-12,8,3,10,3,9800.897591728633
-6,-22,12,1,18,0,0.0
-4,-4,0,3,6,3,9880.299600299879
11,-9,1,4,14,2,9721.81273998002
-5,11,-1,3,10,0,9800.897604194963
-2,-1,0,3,4,0,9920.119920019999
8,-11,-2,1,10,1,9800.897604194965
-2,8,-4,2,6,2,9880.299600299879
0,13,16,1,18,3,7752.654856275978
2,30,6,2,18,1,0.0
-4,-10,0,1,10,1,9800.897604194965
1,-1,-3,1,4,2,9920.119920019999
-11,42,-3,1,18,1,6830.781108872297
3,15,7,3,10,3,9800.897604194965
-1,9,1,3,12,1,9761.315609884154
10,11,4,4,14,1,9721.81273998002
-8,6,0,4,10,0,9800.897604194965
5,-7,-7,2,12,1,9761.315600059303
4,-34,-6,2,14,2,9692.383330750314
-3,4,1,2,8,0,9840.55888139888
4,6,0,3,8,1,9840.55888139888
7,-19,-1,4,12,2,9761.31560988418
8,22,2,1,12,3,9761.31560988418
-9,24,-5,2,14,2,9452.888775164636
9,45,7,4,16,1,0.0
-1,-14,-1,3,14,3,9721.757837746922
7,0,-9,1,16,1,8726.294823823473
-1,13,-9,2,12,1,9761.31560988418
-5,19,-7,2,12,2,9761.301159408107
5,-16,-5,4,10,1,9800.89760374188
-1,9,-5,4,8,1,9840.55888139888
-5,17,-3,4,10,1,9800.897604194965
-1,1,-1,2,2,2,9960.02
6,0,0,4,6,1,9880.299600299879
3,14,3,1,10,0,9800.897604194965
-1,0,7,4,8,0,9840.55888139888
-1,-2,-3,3,6,0,9880.299600299879
6,-7,-6,1,12,1,9761.31560988418
3,7,1,3,8,0,9840.55888139888
-9,-12,-3,3,18,1,1908.114598527326
-2,-2,2,2,4,0,9920.119920019999
5,3,-1,3,8,1,9840.55888139888
0,-3,10,2,12,1,8578.26816912123
4,41,8,2,16,2,9531.013062508684
-2,1,0,1,4,0,9920.119920019999
1,-6,-3,4,6,0,9880.299600299879
1,6,-3,2,8,1,9840.55888139888
-3,-7,-1,2,10,1,9800.897604194965
3,-7,1,3,10,0,9800.897604194965
-4,6,4,1,12,0,9761.315609868268
-4,16,-4,2,8,2,9840.55888139888
-5,5,-1,2,6,2,9880.299600299879
-2,14,-6,1,10,1,9800.897604194965
-5,38,-7,4,14,1,9721.812602068745
-10,-31,6,2,16,0,8202.139370372657
0,5,0,3,10,0,9800.897604194965
-4,28,-4,4,14,2,7093.198027821531
-3,-1,11,2,14,0,9721.080407040805
9,-15,-5,1,14,2,8734.341730648579
-1,8,-3,3,8,1,9840.55888139888
-2,-6,0,3,8,1,9840.55888139888
-4,-1,8,1,14,3,9721.81273998002
5,-6,-3,1,8,1,9840.55888139888
2,10,0,1,12,2,9760.117135389204
3,-4,7,1,12,1,7016.530713171184
2,-9,10,1,16,3,9373.69999140101
3,-6,-3,1,6,1,9880.299600299879
3,-20,-15,4,22,1,0.0
-2,-21,8,2,12,1,9761.31560988418
-5,-13,1,1,10,3,9800.897602616189
3,-2,-5,4,8,1,9840.55888139888
-4,2,4,2,10,0,9800.89760419454
3,-6,3,1,10,1,9800.897604194965
-7,-1,-3,4,12,3,9761.273466807417
5,-5,-7,4,12,2,9761.315565680696
-5,19,-1,2,12,2,9761.315609527053
7,-6,-3,1,10,1,9800.897604194965
-2,3,-6,1,8,0,9840.55888139888
3,22,3,3,14,2,9574.501336535337
-3,12,-3,4,8,1,9840.55888139888
-11,19,1,3,16,0,-9.0
4,-11,0,3,10,2,9800.897604194965
2,6,2,1,6,0,9880.299600299879
11,-29,-5,4,16,2,9557.001512739806
-7,-1,3,4,10,0,9800.897604194965
-1,-5,7,3,8,3,9840.55888139888
-2,10,-4,4,8,1,9840.55888139888
1,-5,-3,3,6,0,9880.299600299879
-6,17,-4,4,10,0,9785.907338432966
-5,-9,3,1,8,0,9840.55888139888
3,22,7,1,12,0,9761.315553352268
1,-2,1,4,6,0,9880.299600299879
0,9,-2,4,10,1,9800.897604194965
3,1,3,4,6,1,9880.299600299879
1,-13,1,3,14,0,9716.970176912018
0,11,-4,1,10,1,9800.897604194965
-1,-8,1,4,10,1,9800.897604194965
-5,-2,-7,4,14,3,9721.81273998002
-2,22,12,2,22,1,0.0
-3,-35,9,3,16,3,9682.3888363128
-1,-8,11,2,12,3,9761.315609874688
5,9,3,4,8,1,9840.55888139888
4,3,0,1,6,1,9880.299600299879
5,-23,-9,3,14,2,9721.81273998002
-3,-8,-3,4,12,0,9761.315609853114
-5,1,7,2,14,0,9676.114457876663
-7,-42,9,4,16,0,9682.3888363128
-8,36,-10,4,18,0,8023.5733228794625
1,-10,-3,4,10,0,9800.897604194965
-9,11,1,2,14,0,9720.255985007821
-3,-16,-1,3,14,3,9721.81273998002
-4,2,-2,3,6,0,9880.299600299879
1,1,5,1,6,3,9880.299600299879
1,-2,1,3,6,0,9880.299600299879
-5,1,5,2,12,0,9761.31560988418
-2,-8,2,3,8,1,9840.55888139888
2,6,2,2,6,0,9880.299600299879
4,-16,-8,1,12,2,9761.119860406758
5,24,7,1,12,1,9761.315599957541
9,7,3,1,12,1,9761.31560988418
4,-18,-10,2,14,1,9721.81273998002
-1,9,1,1,12,1,9761.315609884154
-2,-5,-4,3,10,0,9800.897604194965
1,-3,1,1,6,2,9880.299600299879
4,23,4,2,12,3,9761.130454895947
3,-2,3,1,8,1,9840.55888139888
5,-35,-7,3,12,2,9761.31560988418
-8,16,0,4,12,2,9761.31560988418
-1,6,7,3,10,0,9800.897604194965
-5,-7,3,2,8,0,9840.55888139888
0,-13,8,3,12,1,9761.31560988418
-1,-11,5,4,10,1,9800.897604194965
12,-35,-6,1,18,2,8425.372316043664
4,7,2,4,6,3,9880.299600299879
0,7,2,4,10,0,9800.897604194965
-3,-19,1,2,14,3,9721.773316732273
-2,-15,2,3,12,1,9761.31560988418
3,6,-5,1,12,1,9761.31560988418
0,-3,-6,4,8,0,9840.55888139888
1,0,-5,3,6,1,9880.299600299879
13,55,9,1,22,3,0.0
6,23,2,1,12,3,9693.291581725325
-6,3,0,2,8,0,9840.55888139888
-3,5,-3,2,6,0,9880.299600299879
-2,1,0,4,4,0,9920.119920019999
-5,-15,5,2,10,0,9800.897604194965
3,-10,-3,3,8,0,9840.55888139888
-2,-11,0,3,12,3,9761.31560988418
6,-4,4,2,12,1,9744.889959516164
6,27,6,3,12,3,9761.31556711845
3,-57,-13,4,22,0,0.0
-8,-4,2,1,10,0,9800.897604194965
4,9,0,2,10,0,9800.897604194965
5,-6,-1,4,8,0,9840.55888139888
-9,-1,1,3,10,0,9800.897604194965
-5,-21,3,3,12,3,9761.311295986587
0,-9,8,2,12,1,9761.315604485275
5,9,5,1,10,1,9800.897604194965
5,22,11,3,20,0,4567.918103284439
5,-2,-1,1,6,1,9880.299600299879
0,6,0,3,10,0,9800.897604194965
3,-23,7,1,18,1,4321.953206624852
1,-3,-11,4,12,2,9618.703123266716
-1,-3,-3,4,6,0,9880.299600299879
-14,-9,0,2,16,0,9599.786655644213
9,-50,-5,2,16,0,12.17952616053955
5,-17,1,3,14,2,9720.031607568897
4,0,0,3,4,1,9920.119920019999
4,15,-2,1,14,3,9721.76423905334
-4,8,0,2,8,2,9840.55888139888
-6,41,-8,4,14,2,8739.088126885528
-1,-8,1,2,10,1,9800.897604194965
0,0,-4,2,4,2,9920.119920019999
-4,-41,6,4,18,2,0.0
-3,-11,1,2,10,1,9800.897604194965
1,-9,-5,1,8,0,9840.55888139888
-10,-59,8,3,26,0,0.0
8,0,2,4,10,1,9800.897604194965
-3,3,-3,4,6,0,9880.299600299879
-6,-47,14,1,24,0,6129.881720586987
5,9,-3,2,12,3,9761.31560988418
5,-41,-3,2,22,3,0.0
-10,14,-2,2,12,0,9761.31560988418
-9,-17,5,3,14,0,9672.342645728195
0,-15,-8,3,12,0,9315.914129821389
-1,-3,1,4,6,1,9880.299600299879
5,13,1,3,10,3,9800.881346247843
6,0,-4,3,10,1,9800.897604194965
9,-10,3,4,16,2,9681.624822795453
0,-30,-2,3,22,3,9359.991264266047
1,-4,9,3,12,1,9761.190122001091
10,8,0,3,12,1,9761.288302797193
-5,-12,5,2,10,0,9800.897604194965
-4,-3,4,1,8,0,9840.55888139888
0,26,4,4,18,2,8937.96480044266
2,0,2,1,4,1,9920.119920019999
3,0,5,4,8,1,9840.55888139888
-6,20,-2,3,12,0,9761.315606774057
9,47,9,3,20,0,8236.99569714114
0,2,6,3,8,0,9840.55888139888
3,-23,-9,3,12,2,9720.97757349535
7,-11,-7,3,14,2,9501.223654666945
-2,22,-8,4,12,1,9761.304916764342
-1,13,3,3,12,2,9721.811571709472
-4,1,2,3,8,0,9840.55888139888
-1,-11,-1,2,12,3,9761.315609879552
-3,-28,5,1,14,1,9720.427150046282
-2,-4,-2,1,8,0,9840.55888139888
6,-28,-10,4,16,1,9664.348571133982
-9,29,-1,1,18,0,6747.497939092675
1,-12,-9,2,12,0,9761.31560988418
6,15,-2,1,14,3,9721.81273976561
-1,24,-1,1,20,2,9603.77729659067
0,-9,0,1,12,0,9761.315429142986
0,4,0,2,8,0,9840.55888139888
8,-21,-2,1,12,1,9530.965313262253
2,5,-2,1,8,3,9840.55888139888
2,-14,-4,1,10,0,9800.897604194965
2,3,4,4,6,1,9880.299600299879
-14,-59,4,2,20,0,0.0
1,6,3,2,6,0,9880.299600299879
1,-9,-3,4,8,0,9840.55888139888
3,39,7,4,18,0,8678.65234109706
3,-16,-1,4,12,0,9759.93444013783
6,-37,-4,4,18,2,0.0
-5,1,-3,3,8,0,9840.55888139888
-11,16,-5,2,16,0,9663.152848652806
-1,13,-1,4,14,3,9721.81273998002
3,13,-3,3,14,1,9633.326606970159
3,22,-3,4,18,3,-9.0
2,-18,12,3,20,2,7540.878253157001
0,-16,10,2,14,1,9721.81273998002
-4,7,-6,4,10,0,9800.896624102394
-1,7,-5,4,8,1,9840.55888139888
-9,-25,-1,2,18,0,-9.99
8,32,4,4,12,3,9761.31560988418
7,-16,-1,3,12,2,9759.345244030423
-2,31,-8,1,14,1,7579.478867204971
7,-1,-3,3,10,1,9800.89627702353
-5,2,3,4,10,0,9800.897591371735
5,-8,-3,4,8,1,9840.55888139888
-4,-10,4,2,8,0,9840.55888139888
5,-21,-9,2,14,1,8347.17173571661
-3,1,1,2,6,0,9880.299600299879
6,11,6,1,12,3,9761.31560988418
-10,-5,2,2,12,0,9761.31560988418
-1,-4,5,4,6,3,9880.299600299879
-3,-2,3,3,6,0,9880.299600299879
9,12,5,4,14,1,9721.81273998002
5,35,3,1,16,0,0.0
8,-26,-6,4,14,1,9721.81273998002
-5,16,-5,4,10,0,9800.897604194965
0,-8,0,2,12,2,9761.315563223807
0,-10,-4,3,10,0,9800.897586379413
-8,-34,2,3,16,3,9635.381526373563
-1,4,3,3,8,0,9840.55888139888
-3,-20,11,3,14,3,0.0
0,3,-10,1,12,2,9761.31560988418
-1,-7,5,3,8,1,9840.55888139888
2,12,2,3,10,0,9800.897604194965
-5,15,-3,3,8,2,9840.55888139888
-4,-26,10,2,14,3,9721.81273998002
4,5,2,1,6,1,9880.299600299879
-1,-9,-3,2,10,3,9800.897604194965
-11,34,-5,4,16,0,0.0
7,0,3,1,10,1,9800.71585176285
0,18,-8,1,14,2,9721.812739979798
