val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
2,-6,-4,3,2,433.65334155778476
-2,-1,-6,4,0,377.1616795876617
-4,-10,-6,2,0,211.9749601218648
-2,-18,6,4,1,377.1616796235752
2,-35,-4,2,3,-9.9
-5,13,-1,4,2,115.26718968291983
2,4,2,2,3,462.7623115577847
-4,-7,-2,3,3,377.1605046243732
-7,-39,9,2,1,0.0
-5,-25,1,4,1,296.5703838506903
-1,-7,3,3,1,405.12364006078485
-3,3,-5,2,0,405.12364006078485
-3,-14,5,3,3,405.12364006078485
7,-30,-1,1,2,296.57032875986795
10,8,4,1,1,80.64541894811329
3,-28,-9,4,2,322.89173440603906
-6,-4,-2,1,0,377.1616796235752
7,33,3,4,0,47.6341305785768
7,13,1,1,3,377.1616796235696
9,15,3,3,1,-9.9
-3,-11,9,3,3,349.674875501492
-5,-14,7,1,3,349.75616219906306
-1,-12,9,1,3,337.96079070971484
-1,-6,-1,3,1,377.1616779635285
0,-7,-4,4,0,405.1236400582783
0,8,4,4,0,405.12364006078485
-2,-17,-4,4,0,101.05407987604588
0,18,4,2,2,172.1649753340035
-2,17,-8,3,1,170.61840898295355
-1,14,-9,3,2,349.756162199066
0,16,-2,3,1,218.72325242919908
-2,0,8,3,0,373.30834701339097
5,-50,-7,3,2,217.65724755786482
1,-2,-1,2,0,462.7623115577847
-6,18,-2,1,2,107.4076765743665
0,-6,-4,2,0,405.12364006078485
7,-2,1,1,1,377.1616796235752
5,4,3,1,1,405.12364006078485
-1,-4,-1,2,1,405.12364006077416
-10,25,-2,2,2,322.89601456522973
-6,-30,6,2,3,344.06827093390854
5,28,5,3,3,349.75606988114555
-2,3,0,3,1,433.65334155273075
2,-15,-2,4,0,298.7041107280656
-1,-12,-3,3,0,349.756162199066
7,-16,-1,2,2,349.4126619450125
10,-2,-8,1,1,-9.999
2,15,-6,1,3,-18.8109
1,3,-1,1,3,433.6524183774152
5,-21,-7,4,2,349.756162199066
-7,7,-3,1,2,377.1616796235737
3,2,1,1,1,462.7623115577847
0,-2,-8,2,0,376.57205479921095
5,-9,3,4,2,349.7561619592442
-2,-2,2,1,0,462.7623115577847
-3,7,-7,2,0,377.16167961019573
2,-1,4,2,2,405.12364006078485
4,-10,-6,3,1,377.16167962357497
9,-10,1,3,1,277.0380759410997
2,-4,-4,1,1,433.65334155778476
-7,-14,5,2,3,349.756162199066
2,-14,-2,3,2,338.7674921568623
4,-1,4,1,2,377.1568959543208
-6,-5,4,2,0,377.1616796235752
3,-22,-11,1,0,198.54998731663756
3,7,3,3,3,433.65334155778476
-2,-2,0,2,3,462.7623115577847
-5,-8,5,2,0,377.16167962301955
1,9,-5,2,1,376.83656748285813
2,1,-8,2,1,262.4907754415406
-4,-9,-2,2,0,349.7560609886699
-7,-16,5,3,3,349.7153489323451
-2,7,-10,2,2,233.35529163613165
9,22,1,1,1,281.1917056608791
4,-2,-2,4,1,433.65334155778476
6,16,2,1,3,377.15892432054545
-2,20,-2,3,3,202.70701372856053
-8,32,0,1,2,-18.820800000000002
1,-3,-5,3,2,433.65334155778476
-8,14,-2,4,2,377.1616796235752
1,-23,1,3,2,-26.759332800000003
11,38,3,3,3,-17.019000000000002
-2,2,0,4,2,462.7623115577771
1,-7,3,4,2,377.16163004215065
-7,9,-3,2,0,377.1616796235752
-2,-1,10,2,0,285.69871406872267
-5,20,-7,2,2,349.7561621990524
-2,-1,-8,4,2,6.514049069088045
-1,-4,-3,2,0,405.12364006078485
-4,-2,-8,2,0,277.2528891391452
-4,5,2,4,0,377.1616796201111
2,5,4,1,3,433.65334155778476
14,27,2,3,1,222.02679269907537
-8,-27,8,2,0,285.25061261630543
-6,2,-2,1,0,405.12364006078485
-8,31,-6,2,0,322.8394486112142
3,36,7,2,1,2.1543663127899815
2,4,-2,4,1,405.12364006078445
-9,33,-3,1,2,322.89598065300044
6,3,2,3,1,405.12363574045935
-7,26,3,2,2,-18.009
-9,0,3,3,0,276.9262312393808
2,-13,8,1,1,322.8960145713046
5,23,7,3,1,348.78065468322785
-1,0,-5,3,0,433.65334155778476
2,1,6,1,1,405.12364006078485
-6,43,-6,3,1,254.61491259405648
-1,14,-1,4,1,322.8215210281933
-8,-39,4,3,0,293.9822252347948
-1,-11,-3,3,3,341.46759836739807
-2,28,12,2,0,0.0
3,-4,-7,1,2,377.1616796235752
-2,20,-4,1,3,224.73335492365186
9,26,3,1,1,322.89601451958504
-7,16,-3,3,2,372.6619018000567
2,-13,-12,2,2,-17.919
-9,38,-7,2,0,243.42886670612023
5,-19,-5,1,1,377.1616796235752
-2,19,0,1,1,296.56149105585683
4,2,2,2,1,433.65334155778476
2,3,2,2,3,462.7623115577847
-3,-1,7,4,0,377.1616796235752
9,1,1,4,1,377.1586569584125
-9,23,-3,1,2,312.903780275186
-4,-6,8,2,0,320.9878676870704
8,-31,-2,1,2,-9.9
2,-33,-16,4,2,-9.9
1,-3,1,3,2,433.6533415488491
6,10,0,4,1,377.0248399736577
0,-29,6,4,0,43.05651712767396
8,3,-4,2,1,-9.99
-8,24,-4,4,2,341.3837802456833
4,-21,-4,2,2,108.42651142701318
4,2,4,1,1,405.12364006078485
-6,-11,4,2,0,377.1616796235752
-8,-10,-4,3,0,296.382928920716
-4,-10,-2,1,1,205.94204128849447
-2,-4,6,3,0,368.1726450395604
1,-7,9,2,1,348.58490024685386
3,-15,-3,3,0,377.1616796235752
-8,-8,2,3,0,377.1616796192197
4,-18,0,3,0,148.33835545924092
9,-16,-1,3,2,349.7560414750985
1,3,9,3,1,332.50902004082724
7,-40,-11,1,0,-9.0
-3,4,-5,4,0,405.12364006078485
4,4,-4,1,3,377.1616796235752
-2,-7,4,4,3,433.6533415574375
-2,0,4,2,0,433.65334155778476
-6,-37,6,2,3,-18.8199
2,-12,-2,1,0,334.374575036984
-5,-4,7,4,0,349.756162199066
0,4,-6,4,1,405.12364006078485
1,1,-7,4,2,377.1616796235752
9,-35,-3,4,2,-18.8109
4,14,8,1,1,341.45823598273114
-10,11,-2,2,0,349.7560154635269
-3,-22,11,2,3,-9.9999
-1,8,-1,2,1,377.1616796030459
10,8,2,3,1,349.756162199066
-11,-39,5,3,3,296.5703203687083
5,-3,9,1,2,-9.9
-5,23,-7,3,2,349.4333975106298
0,-2,6,2,1,405.12364006072437
0,15,2,4,2,322.566044691378
-4,13,-2,2,2,288.13641342582343
4,-1,-2,4,1,433.65334155778476
-1,23,-3,4,2,168.8919401439822
0,8,0,3,0,332.33417952618527
-2,-24,-10,2,2,-9.999
-1,-13,3,4,1,349.0627540318459
-4,-19,6,1,3,377.1616796235535
-1,-4,5,2,3,433.65334155778476
0,-3,6,1,3,404.7404831633176
-5,-3,1,1,0,433.65334155778476
-7,2,1,2,0,368.73964110652287
4,18,4,3,0,377.1616796235752
3,-19,-7,3,2,377.160832899272
8,7,6,1,3,296.57004618608056
1,7,-3,4,3,376.91930678909443
2,-14,-2,2,2,338.7674921568623
9,36,7,3,0,218.9992594429023
9,-3,3,4,2,322.88115701941445
4,0,0,1,1,462.7623115577847
10,69,8,4,3,-9.0
-5,-16,1,1,0,349.756162199066
6,-15,0,4,0,316.4219439908328
-3,1,-3,3,0,433.65334155778476
-9,13,-3,2,2,310.9345629369372
2,19,10,3,3,-26.855838000000002
8,24,8,3,1,296.5692006841435
-3,13,-1,2,1,344.2473471962291
-5,-2,-1,1,0,405.1236400607079
-1,-5,3,4,1,433.6533415577544
-4,10,-4,4,2,405.12364006078485
2,-10,0,4,3,311.7922571037467
-1,5,7,2,3,377.16167962357514
1,0,1,3,1,492.4623115577847
-5,-17,5,3,3,377.1616796235752
2,3,-4,1,1,405.12364006078485
7,8,5,3,1,300.72133918460156
-1,-9,-9,3,0,319.37569074581137
1,2,-3,1,1,433.65334155778476
-3,5,-9,2,2,-17.919
0,-1,10,3,3,-18.018
2,-11,-8,3,2,377.1512324236956
5,-23,-7,1,1,349.75571280147636
6,-29,-4,4,2,349.7561621861071
-1,-9,13,1,3,-19.800108099
6,-7,-6,1,2,308.00640305270275
2,23,-10,4,3,0.0
-4,-16,6,3,3,377.16167730194803
3,-1,3,3,1,402.967351138472
-4,-6,-6,3,0,-9.0
-4,3,-2,4,0,433.65334155778476
2,-3,-10,1,1,335.4449167346163
7,-14,-5,1,2,349.7561621969115
-2,1,2,2,0,433.65334155776446
3,2,3,3,1,433.6533415577845
7,-15,-5,1,2,349.7557494389759
0,5,-2,4,1,405.11997878786514
-1,-20,5,3,1,280.6901498481469
1,-17,1,4,2,282.62853440324056
-3,7,-3,1,2,433.65334155778476
3,5,3,3,1,433.65334155778476
8,-4,-4,3,1,349.7561616739276
-6,-11,6,4,3,349.756162199066
-2,18,-8,4,1,129.339363008041
-9,-22,-5,2,0,-18.009
-7,-2,1,2,0,405.12364006078485
1,-2,-1,2,0,462.7623115577847
-6,-30,2,3,3,321.0859396354624
-1,-10,-1,1,3,349.744940029375
7,0,1,1,1,405.12364006078485
-6,-32,10,4,0,184.75919648203157
-3,-7,1,3,1,405.12364006078485
7,13,1,4,3,377.1616796235696
-4,-8,2,1,3,433.65334155778476
7,23,5,1,1,222.8894752018035
4,10,2,3,0,405.12364006078485
5,-47,-11,4,3,-9.99
3,-1,1,1,1,433.65334155778476
-1,1,7,3,2,375.5283255213466
0,10,-8,2,1,332.85899343893095
-4,5,2,2,0,377.1616796201111
-7,-20,9,2,3,15.732061976061802
2,9,4,1,0,405.12364006078485
-1,0,5,1,0,433.65334155778476
4,-8,-8,1,2,349.73624881761214
0,-6,-4,2,0,405.12364006078485
-1,-17,-5,2,2,-19.88990289
1,-18,-3,1,0,193.6049371656516
2,-8,-2,1,0,405.08108832646525
1,23,5,3,0,322.89601453654836
-6,4,-4,2,0,377.1616796235752
0,-3,2,2,1,433.65334155778476
5,-19,-1,4,0,279.877282018864
-3,5,-3,4,0,433.65334155778476
-5,1,3,4,2,377.1611429467075
-1,2,-3,2,2,462.7623115577847
5,5,3,4,1,405.12364006078485
-1,29,-7,1,1,268.1459043452272
5,2,3,1,1,399.6840404330435
0,-7,-4,4,0,405.1236400582783
0,-3,4,3,1,433.65334155778476
3,-9,-5,3,1,405.12364006078485
4,-25,-8,1,2,349.7525219773084
7,19,5,1,1,349.18058315755906
4,-12,-2,4,2,405.11609139645407
8,-20,0,1,2,156.7791972714143
7,2,1,3,1,405.0963786991405
-2,5,6,3,0,377.1464847907111
2,11,6,1,3,405.1175841418268
4,-14,-10,4,1,322.6756558741895
8,4,4,1,1,349.756162199066
1,-28,-7,2,0,-15.920368622056584
-6,7,-2,1,0,405.1236400607838
5,-2,-5,2,1,377.1616796235752
2,-3,-2,2,2,462.7623115577847
-8,9,-6,4,2,322.773755620741
2,2,-2,1,1,433.65334155778476
-8,50,-6,1,0,-9.0
-5,-9,7,2,0,346.90126624499004
-8,1,0,4,2,375.1345116476342
-3,-11,3,1,1,405.12364006078485
0,-1,-4,1,0,433.65334155778476
-1,11,-1,1,1,198.72850674996167
6,9,4,3,3,377.161507830859
-2,-16,10,3,3,323.3972167767214
-9,-45,5,2,0,-18.8199
8,-13,0,2,1,289.49478438082775
-3,-25,7,1,3,280.27428475150435
-5,12,9,4,0,258.49739729572167
1,9,5,4,3,405.1236400607846
0,-2,4,2,1,433.65334155778476
5,5,5,4,3,377.1453433429863
-5,33,-11,3,2,-9.99
0,-10,-8,2,0,345.44974830288163
-5,2,3,4,0,377.16166476851276
-1,11,-5,2,1,377.16167944333296
0,20,-12,1,0,158.10387111812378
-11,-19,1,2,3,-9.0
-1,18,-9,3,1,308.52485394892886
4,-9,0,2,1,377.1616796168619
-2,3,-4,3,0,433.65334155778476
1,-25,-9,2,0,171.20045277002663
7,-36,-7,4,2,319.42719117720964
3,11,1,1,0,377.16167962357514
-3,4,3,4,0,377.16167922948284
-3,-6,11,4,3,308.796524323738
0,0,2,2,3,492.4623115577847
1,2,-5,2,1,405.1236400607813
2,-13,0,3,2,312.3865345974597
5,-2,-1,4,1,433.65334155732324
3,-16,-5,1,0,377.1616796235752
-5,21,-3,2,1,308.687337743452
-1,-15,3,1,2,322.8765816620069
3,-8,-11,1,1,322.03746265031674
6,14,2,4,0,377.1616796235752
4,6,6,1,1,377.16167961778365
9,9,-3,3,1,-9.9
-11,-27,1,3,2,-9.9
0,-6,2,3,1,405.12364006078485
9,49,7,3,3,-9.999
-4,-8,2,2,3,433.65334155778476
-4,-4,2,2,0,433.65334155778476
2,2,6,1,1,405.12364006078485
5,2,7,1,1,42.72109552125564
-2,-1,6,3,0,405.12363979062803
4,23,12,3,0,-9.9
9,-35,-3,3,2,-18.8109
2,-9,-4,2,0,405.12364006078485
6,19,4,1,3,377.1616796235752
5,-30,-9,4,2,-19.6218
6,5,0,1,1,405.12364006078485
3,2,-11,4,2,296.50897153484266
-1,9,3,3,2,377.1616796235752
-3,4,-5,3,0,405.12364006078485
-4,-4,2,3,0,433.65334155778476
2,-8,10,3,2,-9.9
6,2,0,1,1,405.12364006078485
-5,-5,-3,2,3,377.1616796233058
0,-18,0,3,0,253.2255917894415
-6,8,2,4,2,349.75616061726555
8,26,-2,4,3,-8.60899508912536
-1,-19,7,1,3,349.7523060038772
2,3,-2,1,0,405.12364006078485
-1,-4,3,1,1,433.65334155778476
-1,7,-7,4,2,405.12364006078485
7,19,-1,3,3,102.02879729381696
3,4,-3,1,0,377.1616789766049
2,5,-10,1,1,322.8959987982759
6,-10,0,4,1,377.1111649118378
6,5,-4,3,1,349.756162199066
0,-4,-2,1,0,433.65334155757967
0,5,-4,2,1,405.12364006078343
-5,31,-13,2,0,0.0
5,1,-1,4,1,405.12364006078485
-8,-15,4,3,0,322.8463071570706
8,-1,0,1,1,377.1261467822944
6,-13,-2,3,1,377.1599712593161
1,1,5,3,3,433.65334155778476
-2,-4,0,4,3,433.65334155778476
1,-1,3,3,1,433.65334155778476
0,1,4,2,0,433.65334155778476
10,-13,0,4,1,275.55457135232507
7,-39,-5,1,0,322.8960145713046
-12,58,-8,2,2,184.64710575109297
-5,18,-3,1,1,377.1616796235752
-4,-22,8,1,3,345.98638968732695
-5,-8,-1,1,0,377.1616796235752
13,-3,-1,4,2,-9.9999
-3,-23,7,2,3,275.4430892847345
-1,-14,1,3,2,322.89601457033336
6,25,4,1,3,346.14865695068283
12,21,4,1,3,-9.99
3,29,7,3,3,322.89601457130453
5,10,-5,3,1,173.77593313440488
-2,22,-8,3,2,348.2179821709191
-8,25,0,2,0,101.83740011332767
-7,11,-3,4,0,377.16167962356303
-6,7,-2,2,0,405.1236400607838
-6,40,-4,4,0,-9.0
-1,6,-11,2,2,335.004180753456
5,1,3,3,1,405.0441408538251
-4,6,2,3,0,377.16167962357514
-6,0,2,1,0,405.12364006078485
12,28,2,2,1,-19.783079999999998
8,-18,-2,4,1,-18.8199
0,-4,-4,4,0,433.65334155778476
-10,-19,4,2,2,40.65154151920545
-9,36,-7,3,1,-19.622700000000002
0,-17,-10,2,2,-19.622700000000002
2,0,2,3,1,462.7623115577847
-1,1,9,1,3,345.60438363629686
3,-8,-3,1,2,433.65334155778476
8,-6,-2,2,1,377.16167647955785
-4,-3,0,3,0,433.65334155778476
0,-1,0,1,0,462.7623115577847
1,6,1,4,0,405.12364006077973
2,29,12,4,3,187.38034411953495
0,2,-4,1,1,433.65334155778476
11,21,1,1,3,316.1652533940331
2,8,8,3,1,377.161679623571
2,7,-8,1,2,286.5257836274268
3,-28,-5,2,0,286.520494485108
0,-4,-2,3,0,433.65334155757967
-6,29,-6,3,0,191.21766098297053
1,7,3,3,0,405.12364006078485
-7,3,-1,4,0,405.12364006078485
-2,13,-4,4,3,377.16167962004204
4,-9,-8,2,2,349.7561621944343
1,-23,1,4,2,-26.759332800000003
-9,-23,1,4,3,318.9702636769183
4,8,4,2,1,405.12364006078485
2,-10,0,1,3,311.7922571037467
0,-1,6,3,1,405.12364005878834
-4,1,0,2,0,433.6533415577842
-15,-56,3,2,0,0.0
2,7,0,1,0,377.1616331768763
6,20,-4,1,3,27.14118956093307
4,-9,0,4,1,377.1616796168619
-1,-8,-1,4,3,377.0694076353898
-1,-12,1,1,1,349.69913794468783
10,-5,-2,3,1,349.756162199058
4,13,4,1,3,405.1236400601344
-2,1,-6,1,0,405.12364006078485
-2,5,0,4,2,405.1232758269342
-4,-8,-2,2,3,377.1616776267439
11,-6,3,4,1,-9.99
-7,-42,7,3,1,-18.90099
-2,-7,2,4,1,405.12364006077973
10,-37,-2,4,2,-9.0
-2,-12,0,2,1,349.756162199066
5,-3,-3,1,1,405.12364006078485
2,-6,-10,4,2,303.4555926015799
4,17,10,1,0,286.99516371632456
6,-11,2,3,0,279.9151886454474
3,-20,-7,1,2,377.1616796235752
4,19,-8,4,1,-9.9
-12,33,-6,2,1,245.44655479472945
6,-27,-8,4,1,-9.0
0,-15,-4,2,2,113.66206592448205
2,2,10,2,1,-1.9260657356859137
-8,-4,0,4,0,376.9189265532929
-1,-21,7,1,1,349.7561621990148
5,-7,-7,1,1,346.7375997181854
3,-3,-3,4,1,433.65334155778476
5,8,1,1,1,405.12364006078485
0,8,-2,2,3,336.37099316322724
-1,30,13,3,0,0.0
-7,-18,5,2,3,349.756162199066
4,2,2,3,1,433.65334155778476
-11,-68,7,1,0,0.0
-5,-5,-1,2,3,405.12364006078485
4,14,2,4,0,377.1616796235752
2,1,6,2,1,405.12364006078485
-3,-27,3,3,1,35.21009234295073
-4,21,-4,4,3,345.85127910945647
1,-19,-5,2,0,349.756162199066
-5,-27,-3,4,3,0.0
-8,18,-4,2,2,349.7561610701589
-1,12,9,2,0,319.60036871182973
7,-24,-3,1,1,331.99031012255136
-8,1,-2,1,0,377.125891214281
-2,6,6,3,0,377.16163261160557
-3,-9,1,3,3,405.1236367873979
-2,34,-12,4,1,-9.0
4,-30,-8,4,2,349.41248783751615
9,-12,-5,1,1,322.8960057927215
-4,15,-2,2,1,376.916228411573
5,-11,-1,1,0,377.1616796187918
4,15,6,3,1,376.59920446785566
-4,20,0,3,2,322.8960145677907
-1,-13,3,3,1,349.0627540318459
-6,-8,4,2,0,377.1616796235645
6,-24,-4,2,2,377.16069882013704
3,7,-1,1,0,377.1592676893859
-8,-47,4,3,3,0.0
-6,7,-6,2,0,349.756162199066
-1,-29,-5,2,0,-9.0
0,-14,4,2,2,349.7561621990657
-8,-48,6,2,3,291.6717089067223
-8,8,-4,3,2,349.756162199066
5,7,3,4,3,405.12364006078485
9,-30,-5,1,2,0.0
3,17,1,1,0,322.8960137758213
-5,5,-3,4,0,405.12364006078485
0,-7,0,2,2,349.7561562729166
-4,7,-2,4,2,433.65334155778476
-6,31,-4,1,2,263.70456560943103
-6,-6,-2,2,3,377.1616796235752
4,3,4,3,1,405.12364006078485
-6,6,-4,4,0,377.1616796235752
7,8,5,2,1,300.72133918460156
8,-36,-8,1,1,-17.919
-9,31,-5,1,2,-9.99
4,25,2,2,0,322.89601379037606
-3,-15,3,1,1,377.16131550845756
0,8,-2,2,3,336.37099316322724
-2,5,-2,2,1,433.65334155778226
-5,10,-1,2,2,405.12364006078485
-9,26,-3,1,2,196.6188560661595
-3,18,5,4,1,-17.919
4,10,6,4,1,377.1616796235752
1,19,3,2,0,322.8960145713046
2,3,-6,1,1,377.12770687377844
-1,19,7,4,0,236.44727846312702
-5,15,-3,4,2,405.12364006078485
0,-6,0,3,2,377.15060825228045
3,4,1,2,0,433.65334155778476
-7,3,5,4,0,320.3621900212041
-3,-6,5,1,0,405.12364006078485
-2,0,-4,2,0,433.65334155778476
10,-23,-4,4,3,194.27923771548473
-2,-1,-4,4,0,405.12364006078485
-7,-13,3,1,3,377.16167958205233
-10,18,-6,3,2,296.5682431441399
-3,5,3,4,2,377.1616754882874
-13,-11,3,4,0,-9.0
1,-6,-1,1,0,404.78820674107203
2,8,4,2,3,433.65334155778476
3,10,3,2,0,405.12364006078485
5,-3,-5,1,1,377.1616796235752
7,5,1,1,1,405.1236400565642
-4,-12,0,1,3,377.1616796235752
8,37,6,3,3,-9.0
0,-1,6,3,1,405.12364005878834
9,31,3,3,1,169.18763068580182
9,-23,-3,3,1,349.756162199066
-7,-20,7,1,3,318.52443958376847
-1,-7,-1,3,1,377.16138910619895
0,10,2,3,1,349.7089261213649
-1,-22,-3,3,3,269.6632733559776
6,-15,-4,1,1,377.1616796235752
0,22,2,1,1,-19.781199
2,2,-4,3,1,405.1236400607848
4,5,0,3,0,405.12364006078485
1,0,3,1,1,462.7623115577847
2,-10,14,4,3,0.0
2,4,2,2,3,462.7623115577847
-5,-2,3,3,0,405.1236400607777
-4,-5,4,2,0,405.12364006078485
-5,1,-1,4,0,433.65334155778345
4,-10,-4,1,2,405.12364006078485
-1,0,3,3,0,462.7623115577847
0,-15,10,1,1,322.8960145713046
1,-16,9,1,3,296.55113864523497
5,34,3,2,3,206.72014137612774
0,14,0,1,1,184.6738341456553
-12,39,-6,4,0,-9.9
3,-11,1,4,2,349.75616219808717
8,-43,-8,4,2,296.5703838813355
6,-2,-2,1,1,405.12364006078485
-3,17,1,1,1,292.22193557700535
-12,-17,4,2,3,267.1148192699977
9,14,9,3,1,-9.9
2,-4,0,1,2,433.6501971119801
1,-9,-7,4,0,377.1616796235752
8,62,10,2,1,43.62640928964259
4,-15,-4,4,2,405.12364006078485
6,23,8,3,3,322.89584213405124
1,4,7,3,3,405.12362932344683
-4,17,-2,4,2,349.29538032837945
10,-53,-6,1,2,242.53267850893045
7,-59,-11,1,2,-9.9
10,33,4,4,3,138.89114511975941
-1,-14,5,4,1,377.1616796235752
-10,-1,-2,3,3,322.89565444040863
-1,-4,-1,2,1,405.12364006077416
-7,-20,11,2,3,0.0
10,-5,-4,4,1,42.316572697975886
3,33,7,4,3,-17.919
-7,5,1,2,0,374.4018201585576
-3,21,-9,1,2,339.02032749988115
5,23,5,3,3,377.1616796235752
-4,17,-8,2,2,169.60106428794333
-5,28,-7,4,2,349.75616219904896
7,49,5,3,1,135.1791842079005
-6,-44,2,1,0,-17.919
-2,-6,4,3,3,433.65334155778476
-1,13,7,4,0,62.711099990251114
1,10,-3,2,1,185.98991539642273
9,5,-1,3,1,349.7560940169651
-6,9,4,4,2,321.2709829502242
-1,8,-1,2,1,377.1616796030459
3,-24,-9,3,2,313.27971047907516
9,-13,-3,4,1,349.73455149598414
-1,-25,7,3,3,294.93874115218523
0,6,4,3,0,405.12361575998034
0,-18,-4,1,0,322.89601456852466
1,-5,-1,3,3,405.12360744753323
-3,0,-3,3,0,433.65334155778476
8,49,8,4,3,77.04181528344509
-3,2,-3,2,0,433.65334155778476
-5,-1,-3,3,3,377.16166905884796
-1,13,3,2,2,349.756162199066
5,-18,-1,2,3,318.73724151959425
-4,-18,8,3,3,-9.9
-5,-15,7,4,3,273.2292471679344
-10,-31,10,3,3,0.0
-6,-15,4,4,3,376.8874518762432
2,-12,0,4,0,328.84217322138716
10,53,4,1,2,-9.9
8,-5,0,4,2,377.161679621955
8,48,6,3,0,-17.919
-1,-7,3,1,1,405.12364006078485
-6,-5,4,1,0,377.1616796235752
-3,10,3,1,0,349.75123390211513
9,-2,-3,3,2,322.89598568927477
11,50,5,2,0,-19.78218
4,7,6,3,3,-17.019000000000002
-4,0,-4,3,0,405.12364006078485
-8,16,-2,4,2,377.1616796235752
-6,-9,0,1,0,377.1616796235752
0,17,12,2,3,-9.0
2,-5,10,4,2,181.6521135525405
5,14,7,1,3,349.756162199066
6,-18,4,1,2,296.5703838813356
-9,26,-1,1,1,266.8231804528053
2,24,4,4,3,293.4046979433624
7,-2,1,4,1,377.1616796235752
0,-11,-4,1,0,377.15869865014173
-10,-30,0,1,3,49.265310276666604
-2,-18,-6,2,0,295.39816378171076
-2,-11,-12,2,2,-9.0
-1,-12,-3,1,0,349.756162199066
-4,-4,2,2,0,433.65334155778476
1,-10,-3,3,3,377.1610483705057
4,0,-2,4,1,433.65334155778476
5,-3,-3,4,1,405.12364006078485
3,8,5,4,1,405.12364006078394
3,27,7,4,3,308.904271927098
-10,-26,8,3,3,33.2987413694708
0,-13,-4,3,3,349.6282384680104
4,-11,-2,2,2,405.12364006078485
-9,-26,3,1,3,265.60032007242296
-9,-49,5,2,3,50.21250685726681
1,11,7,1,3,377.13266548590315
-5,-8,-1,1,0,377.1616796235752
-7,37,-5,2,2,-9.0
-4,-24,4,4,3,349.75616219861513
5,43,9,2,3,-18.018
0,-3,6,3,3,404.7404831633176
4,-13,-2,1,0,377.1616796235752
9,-49,-5,2,1,70.2706704932002
6,-8,-2,3,1,405.12363897574267
-7,-28,7,4,3,322.87035100577685
-3,-41,15,3,1,-17.019000000000002
-7,4,-3,4,0,377.1616796235752
9,34,3,1,3,226.26816311729854
-7,7,3,2,0,-9.0
-3,5,5,2,0,377.1616796235752
5,-10,5,1,1,322.8960145713046
7,-31,-5,2,1,322.8960145713046
-6,18,-8,2,0,322.8960145713044
0,-9,-2,2,3,373.78601649174846
2,4,-4,2,1,405.12364006078485
2,-6,-6,3,1,405.1236400607848
1,-16,-5,4,0,349.756162199066
11,1,-1,1,1,187.8798170278575
-5,-7,3,2,0,405.1236396847955
6,-42,-6,1,0,-9.9
5,-33,-7,1,2,349.7561621314488
-3,-12,3,3,1,405.12364006078485
3,-8,1,3,2,377.1608586722166
0,1,-6,2,1,405.1236400607848
4,-16,4,2,0,25.848145456525113
4,5,-6,4,3,319.91470893834753
-5,-6,-1,3,1,377.16166032366215
-2,6,4,3,2,377.12454511091795
0,16,-2,2,1,218.72325242919908
2,10,-6,1,1,346.31716117816353
3,-22,-9,3,2,349.756162199066
3,4,-3,1,0,377.1616789766049
0,-5,-4,3,0,405.12364006078485
0,6,0,1,2,375.4542579227714
-2,-7,-10,2,0,-9.99
-4,-14,8,4,0,310.1687742412769
2,-19,8,1,3,278.4004391657532
2,-7,2,1,1,377.161676363336
-3,-2,5,1,0,398.93117632076707
2,0,-2,4,1,462.7623115577847
-6,-28,8,2,3,322.02718158870766
1,-9,5,1,1,377.1616796235533
2,-8,2,1,2,377.130351961235
0,13,-8,4,1,349.75342950391223
-7,9,-3,3,0,377.1616796235752
-5,-12,-5,2,0,260.9590356698619
12,-58,-6,1,1,-9.0
2,-1,4,3,2,405.12364006078485
-1,5,1,1,2,405.1236046264772
4,5,-4,1,0,337.0872190271671
-2,12,0,2,1,349.756162199066
-9,-20,3,2,3,349.7131858163943
4,-1,0,1,1,433.65334155778476
-9,15,-5,4,2,286.76485955012294
10,-23,-2,4,1,-9.99
-6,20,-2,3,0,200.04597758655325
-3,-3,3,1,0,433.65334155778476
2,-5,-4,4,2,433.65334155778476
-1,20,-9,4,1,-18.009
-3,16,-1,1,1,322.4331365383229
1,35,7,1,0,-9.0
-4,43,-6,2,1,226.3397692613932
-9,3,-3,2,0,115.98722380927326
2,-6,0,3,0,405.12364006076814
2,9,0,2,0,376.1486799857436
0,5,14,2,1,0.0
-4,-8,8,4,0,349.756162199066
0,20,-6,1,2,262.83740844415007
1,-9,9,3,3,321.5493249513881
-1,-7,3,2,1,405.12364006078485
4,10,2,1,0,405.12364006078485
-3,-11,1,2,1,377.16155608835777
-5,6,-5,2,0,377.16167962309163
3,1,3,4,1,433.65334153339853
-8,-5,2,3,0,365.7616568928284
-1,19,5,4,2,-9.9
6,-9,-2,1,1,405.12364006078485
-1,-13,-1,1,3,314.40373647307104
4,-8,0,3,2,405.12364006078485
-5,-24,7,3,3,349.7561586509051
-1,19,11,4,3,111.31811117999763
1,6,-3,1,1,405.12364006078485
-3,30,-7,2,1,322.8960145713046
9,36,9,3,1,270.68395853146404
5,-13,-5,1,2,377.1616796235752
2,-7,-2,2,3,405.1236400022046
6,-25,-6,4,2,319.28822023508974
-3,8,7,2,0,322.8960145713046
6,10,4,4,3,377.1616796235752
-1,-3,7,4,3,405.1234571974744
