val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-6,-8,4,2,0,864.0131757081205
-2,-12,-2,3,1,587.8163254768647
-1,-14,5,2,1,864.013175736497
2,21,6,4,0,738.1378747154386
-7,56,1,4,2,0.0
1,5,9,1,3,864.0123917409063
-8,19,-6,2,2,249.9299128860587
-2,0,-4,4,0,903.5573390904436
5,15,5,4,1,864.0131756910331
5,26,7,3,1,843.9927199524199
14,-7,0,1,1,-0.9
-2,20,-6,4,2,844.8292564974353
5,6,1,1,0,883.5865480425438
-11,-23,3,3,0,826.0272101999077
2,-11,-8,2,2,864.013175736497
7,-19,-3,4,2,836.137541084032
-4,-34,6,1,0,788.9932605556954
0,-5,-2,1,0,863.9822693507674
-2,-5,-2,1,3,883.4158536760065
-1,-3,-11,4,0,240.5375988748556
-5,-23,3,3,1,844.8293135393407
-1,10,-5,3,1,883.5865477613058
2,9,-4,4,1,844.8247202986822
3,33,11,4,0,-0.999
0,-9,4,1,2,863.9988504339303
-4,-6,0,2,0,883.5865480425223
15,-19,-3,1,1,0.0
0,21,-2,1,3,595.0032237788574
4,-18,-2,3,0,844.8293135393407
1,18,5,1,0,790.2073577717274
-12,14,4,1,2,39.69236852347267
1,-24,7,2,3,590.5611763293773
1,-19,-1,3,1,82.02500591940478
2,-7,4,4,1,864.0131756734031
5,-22,-9,4,2,826.0272101999077
4,-29,-14,2,2,149.3105974227562
-5,2,-3,2,0,881.5745815549391
-6,-16,8,1,1,232.48425542110562
-5,7,-3,2,0,883.5865480425438
11,48,3,2,0,431.5520968362477
0,-20,-6,3,3,37.24774850878241
-5,-10,9,3,0,608.346440123776
-3,-7,3,3,3,903.5573390904436
8,-4,-4,2,1,818.1906957653907
1,-1,5,1,1,883.5865480425438
-1,29,7,3,1,150.83285726366088
-6,-40,8,2,0,736.0470615955021
-8,18,-6,2,0,825.736386743698
-2,9,2,4,0,793.7211961601605
-6,-3,0,1,0,883.5865480425047
1,-6,-5,4,0,883.5865480341441
-7,49,-3,4,1,18.960999533045776
-1,5,-3,2,1,903.5573390904436
2,1,8,4,1,861.309528078432
-1,-4,5,4,3,903.5573390904436
0,8,0,4,0,836.4470368757159
1,13,-1,2,0,798.8001049435048
-6,20,-8,3,0,826.0272101998643
5,15,1,1,3,860.9987556303952
5,4,-1,1,1,883.5865480425438
1,-1,1,1,1,923.9336180904437
0,17,2,4,1,807.5992686071849
-5,-15,13,3,2,0.0
6,5,2,3,1,883.5865480425438
-1,16,5,3,0,755.3296897148733
1,-2,1,1,0,903.5573390904436
-2,-14,2,1,2,843.916263053522
0,-13,-6,2,0,798.8804872128845
4,5,-2,1,0,863.3702992918888
0,20,2,1,1,325.11184508150103
-1,-4,11,1,3,825.919944910857
-6,-10,-2,1,3,739.297943291367
-12,-56,10,3,0,-0.9
-8,25,-10,4,0,0.0
-4,22,-6,4,2,863.9697560856567
-6,-33,6,1,3,844.6306792110752
2,4,-6,1,1,864.0124695271875
1,10,3,3,0,864.0131715782984
13,-3,-1,3,0,0.0
1,-10,1,3,3,807.92234655132
-3,-6,-5,1,0,844.8293135393407
5,22,7,4,1,844.8293135393407
1,3,1,4,0,903.5573390904436
-1,-2,5,2,3,903.5573390904436
-5,-1,3,2,0,883.5865480425438
0,6,-6,3,1,883.5865480425438
2,-6,-4,3,2,903.5573390904436
-2,-1,-6,4,2,863.9772101678686
-4,-10,-6,2,1,780.2522511538191
-2,-18,6,4,1,864.013175736497
2,-35,-4,2,1,0.0
-5,13,-1,4,2,864.013175736497
2,4,2,2,3,923.9336180904437
-4,-7,-2,3,3,864.0131755407912
-7,-39,9,2,0,681.0254021241421
-5,-25,1,4,3,166.44505120474517
-1,-7,3,3,1,883.5865480425438
-3,3,-5,2,0,883.5865480425438
-3,-14,5,3,3,883.5865480425438
7,-30,-1,1,0,456.82199722398883
10,8,4,1,1,820.4111983400201
3,-28,-9,4,3,216.66165623174004
-6,-4,-2,1,0,861.201131476013
7,33,3,4,0,736.1677331532076
7,13,1,1,3,864.0058811379578
9,15,3,3,3,842.8730261504868
-3,-11,9,3,0,844.8293135393401
-5,-14,7,1,0,844.8293135393407
-1,-12,9,1,1,844.8293135393407
-1,-6,-1,3,3,864.0131446019676
0,-7,-4,4,0,883.5856653134615
0,8,4,4,0,883.5865480425438
-2,-17,-4,4,0,59.62342149246282
0,18,4,2,0,608.1338330637858
-2,17,-8,3,1,844.7233953381191
-1,14,-9,3,1,779.4133244649128
0,16,-2,3,1,616.9421506812305
-2,0,8,3,0,841.6338896715346
5,-50,-7,3,3,462.6373567618424
1,-2,-1,2,0,923.9336180904437
-6,18,-2,1,2,863.1912481971742
0,-6,-4,2,0,883.58654588012
7,-2,1,1,2,864.013175736497
5,4,3,1,1,883.5865480376405
-1,-4,-1,2,1,883.5865479884683
-10,25,-2,2,2,826.0272101999077
-6,-30,6,2,0,844.8293135393407
5,28,5,3,3,761.5191529054056
-2,3,0,3,1,903.55733909044
2,-15,-2,4,0,844.5153807543845
-1,-12,-3,3,3,844.8293135393407
7,-16,-1,2,0,825.2715085743308
10,-2,-8,1,1,0.0
2,15,-6,1,1,0.0
1,3,-1,1,3,903.5573390904436
5,-21,-7,4,1,844.708724679265
-7,7,-3,1,2,863.8127072054876
3,2,1,1,1,923.9336180904437
0,-2,-8,2,0,863.4929162657534
5,-9,3,4,2,844.8293135393407
-2,-2,2,1,0,923.9336180904437
-3,7,-7,2,0,864.013175736497
2,-1,4,2,1,883.5865480425438
4,-10,-6,3,2,864.013175736497
9,-10,1,3,3,741.0835694050231
2,-4,-4,1,1,903.5573390904436
-7,-14,5,2,3,844.8293135393407
2,-14,-2,3,2,836.0600908135402
4,-1,4,1,1,864.013175736497
-6,-5,4,2,0,864.013175736497
3,-22,-11,1,2,147.45561220251693
3,7,3,3,3,903.5573390904436
-2,-2,0,2,3,923.9336180904437
-5,-8,5,2,0,864.013175736497
1,9,-5,2,1,863.2395707334438
2,1,-8,2,2,799.2030862722871
-4,-9,-2,2,3,844.8293135393407
-7,-16,5,3,0,836.8026767747684
-2,7,-10,2,2,756.8630964548868
-13,19,3,3,2,0.0
9,22,1,1,1,826.0272101999077
4,-2,-2,4,1,903.5573390904436
6,16,2,1,3,864.013175736497
-2,20,-2,3,1,43.22875790303749
-8,32,0,1,0,-0.999
1,-3,-5,3,2,903.5573390904436
-8,14,-2,4,0,864.013175736497
1,-23,1,3,2,789.5380432694624
11,38,3,3,3,560.7366530122997
-2,2,0,4,2,923.9336180904437
1,-7,3,4,2,864.0121327599547
-7,9,-3,2,2,864.013175736497
-2,-1,10,2,0,758.9113185910037
-5,20,-7,2,0,844.8293135393407
-2,-1,-8,4,0,826.5467420035809
-1,-4,-3,2,3,883.5865480425438
-4,-2,-8,2,0,826.0272101999077
-4,5,2,4,1,864.0130718868038
2,5,4,1,3,903.5573390904436
14,27,2,3,0,569.322289648609
-8,-27,8,2,3,-0.99
-6,2,-2,1,0,883.5865480425438
-8,31,-6,2,2,737.8638398369874
9,48,3,3,3,154.07227909249022
3,36,7,2,1,0.0
2,4,-2,4,1,883.5865480425438
-9,33,-3,1,2,476.54852748666667
6,3,2,3,1,883.5865480425438
-7,26,3,2,0,62.851988686389475
-9,0,3,3,0,832.7549033574895
2,-13,8,1,1,-0.9
5,23,7,3,1,844.8293128657616
-1,0,-5,3,0,903.5573390904436
2,1,6,1,1,883.5865480425438
-6,43,-6,3,2,111.64199451800314
-1,14,-1,4,3,714.0311574283877
-8,-39,4,3,1,-0.5922646577744649
-1,-11,-3,3,0,834.9552212264769
-2,28,12,2,0,-0.9
3,-4,-7,1,1,864.0020526008789
-2,20,-4,1,1,844.8293135393407
9,26,3,1,1,745.282691628693
-7,16,-3,3,0,863.8897536450568
2,-13,-12,2,2,119.00365301345707
-9,38,-7,2,2,653.9852176607125
5,-19,-5,1,1,861.5258408391717
-2,19,0,1,2,743.0662489087053
4,2,2,2,1,903.5573390904436
2,3,2,2,3,923.9336180904437
-3,-1,7,4,0,864.013175736497
9,-37,3,2,0,-0.99
9,1,1,4,1,864.013175736497
-9,23,-3,1,2,33.732301212232684
-4,-6,8,2,3,844.6392111532492
8,-31,-2,1,2,352.2825930169505
1,-3,1,3,2,903.5573390904436
6,10,0,4,3,864.013175736497
0,-29,6,4,1,19.575553485700183
8,3,-4,2,3,674.2954075558401
-8,24,-4,4,0,64.65648074750338
4,-21,-4,2,0,844.8293135393407
4,2,4,1,1,883.5865480425438
-6,-11,4,2,0,864.013175736497
-8,-10,-4,3,0,575.4782294530308
-4,-10,-2,1,0,818.5909127917315
-2,-4,6,3,0,883.5865478872596
1,-7,9,2,1,844.8293135393407
3,-15,-3,3,2,864.013175736497
-8,-8,2,3,3,864.013175736497
4,-18,0,3,0,782.1234098097011
9,-16,-1,3,1,683.98244362759
1,3,9,3,3,864.013175736497
7,-40,-11,1,0,53.09038617910991
-3,4,-5,4,0,883.5865480425438
17,-42,-3,1,0,0.0
4,4,-4,1,1,864.013175736497
-2,-7,4,4,3,903.5573390904435
-2,0,4,2,0,903.5573390904436
-6,-37,6,2,0,783.3365317660712
2,-12,-2,1,0,864.013175736497
-5,-4,7,4,0,844.8293135393407
0,4,-6,4,1,883.5865480425438
1,1,-7,4,2,864.0131753545279
9,-35,-3,4,1,806.4781660875824
4,14,8,1,1,844.8293135393407
-10,11,-2,2,0,840.0524208238251
-3,-22,11,2,1,27.00235545414358
-1,8,-1,2,1,863.8308251600653
10,8,2,3,1,834.546267655162
-11,-39,5,3,1,206.1469354722772
5,-3,9,1,1,334.64377723510586
-5,23,-7,3,0,844.82931086618
0,-2,6,2,1,883.5865480425435
0,15,2,4,0,504.51388550208196
-4,13,-2,2,1,864.0126496952786
4,-1,-2,4,1,903.5573390904436
-1,23,-3,4,3,807.5992687169294
0,8,0,3,0,836.4470368757159
-2,-24,-10,2,0,789.5380432694624
-1,-13,3,4,2,812.2622111632733
-4,-19,6,1,3,864.013175736497
-1,-4,5,2,3,903.5573390904436
0,-3,6,1,1,883.5865480380406
-5,-3,1,1,0,903.5573390904436
-7,2,1,2,2,862.6709703314123
4,18,4,3,0,863.5398955382306
3,-19,-7,3,2,864.013175736497
8,7,6,1,3,0.0
1,7,-3,4,3,864.0131098885016
2,-14,-2,2,2,836.0600908135402
9,36,7,3,1,807.5992687169294
-9,54,-13,2,2,0.0
9,-3,3,4,2,780.1199166623959
4,0,0,1,1,923.9336180904437
10,69,8,4,0,0.0
-5,-16,1,1,0,844.6693857750454
6,-15,0,4,1,844.82930565183
-3,1,-3,3,0,903.5573390904436
-9,13,-3,2,0,844.8293135393407
2,19,10,3,3,823.7058583203298
8,24,8,3,1,0.0
-3,13,-1,2,3,844.532723240267
-5,-2,-1,1,0,883.5865480425438
-1,-5,3,4,1,903.5573390904436
-4,10,-4,4,0,883.5865480425438
2,-10,0,4,3,844.822834554913
-1,5,7,2,0,862.83956004992
1,0,1,3,1,944.7236180904436
-5,-17,5,3,0,864.0109536636728
2,3,-4,1,1,883.5865480425438
7,8,5,3,3,809.0641201120202
-1,-9,-9,3,2,765.3084070176875
1,2,-3,1,1,903.5573390904436
-3,5,-9,2,0,754.0599016982985
0,-1,10,3,3,844.8293135393407
2,-11,-8,3,2,864.013175736497
5,-23,-7,1,1,704.9400448919379
6,-29,-4,4,0,826.0268261499133
-1,-9,13,1,3,807.5992687169294
6,-7,-6,1,3,739.1702291760878
2,23,-10,4,2,0.0
-4,-16,6,3,0,864.013175736497
3,-1,3,3,1,883.5865480425438
-4,-6,-6,3,0,40.18388353169698
-4,3,-2,4,0,903.5573390904436
2,-3,-10,1,1,830.207634633393
7,-14,-5,1,2,842.8073403992219
-2,1,2,2,0,903.5573390904415
3,2,3,3,1,903.5573390904436
7,-15,-5,1,1,844.8293135393407
0,5,-2,4,1,883.5865470238053
-1,-20,5,3,1,802.997077171573
1,-17,1,4,0,746.1986686652409
-3,7,-3,1,2,903.5573390904436
3,5,3,3,1,903.5573390904436
8,-4,-4,3,1,818.1906957653907
-6,-11,6,4,3,844.8293135393407
-2,18,-8,4,2,734.8226452712863
-9,-22,-5,2,0,291.8908631855067
-15,58,-7,4,0,0.0
-7,-2,1,2,0,883.5865480425438
1,-2,-1,2,0,923.9336180904437
-6,-30,2,3,1,716.2721078646628
-1,-10,-1,1,3,844.3918893320835
7,0,1,1,1,883.5865480425438
-6,-32,10,4,3,600.9559811361306
-3,-7,1,3,1,883.5865480425435
7,13,1,4,3,864.0058811379578
-4,-8,2,1,3,903.5573390904436
7,23,5,1,3,608.5782370359802
4,10,2,3,0,883.5865480425402
5,-47,-11,4,3,22.183037580630252
3,-1,1,1,1,903.5573390904436
-1,1,7,3,0,864.0067110110748
0,10,-8,2,0,822.3967883067918
-4,5,2,2,1,864.0130718868038
-7,-20,9,2,3,807.5992687169294
2,9,4,1,0,883.5865480425438
-1,0,5,1,0,903.5573390904436
4,-8,-8,1,2,824.5513563327775
0,-6,-4,2,0,883.58654588012
2,22,-10,1,3,574.6815598721757
-1,-17,-5,2,2,807.5862032103557
1,-18,-3,1,1,451.43834774040636
2,-8,-2,1,0,883.5865480425438
1,23,5,3,0,157.7634941222259
-6,4,-4,2,0,864.013175736497
0,-3,2,2,1,903.5573390904436
5,-19,-1,4,2,824.5236284758561
-3,5,-3,4,0,903.5573390904436
-5,1,3,4,2,864.013175736497
-1,2,-3,2,2,923.9336180904437
5,5,3,4,1,883.5865480425438
-1,29,-7,1,2,593.7975493631402
5,2,3,1,1,883.5865480425438
0,-7,-4,4,0,883.5856653134615
0,-3,4,3,1,903.5573390904436
3,-9,-5,3,1,883.5865273936313
18,-66,-6,1,0,0.0
4,-25,-8,1,2,844.8293135393407
7,19,5,1,1,844.4533756141852
9,9,-11,4,0,0.0
4,-12,-2,4,2,883.5865480425438
8,-20,0,1,1,826.0272101999077
7,2,1,3,1,883.5865480425438
-2,5,6,3,0,81.16532789464925
2,11,6,1,3,883.5635566126479
4,-14,-10,4,0,806.5089059407501
-2,-49,12,1,0,0.0
8,4,4,1,1,844.2183911273839
14,-7,0,3,1,-0.9
1,-28,-7,2,0,37.48195989674273
-6,7,-2,1,0,883.5865480425438
5,-2,-5,2,1,191.33731218194134
2,-3,-2,2,2,923.9336180904437
-8,9,-6,4,2,752.3158846151208
2,2,-2,1,1,903.5573390904436
-8,50,-6,1,2,199.86578808563866
-5,-9,7,2,0,844.8293135393407
-8,1,0,4,0,864.0131757364802
-3,-11,3,1,1,883.5865480425438
0,-1,-4,1,0,903.5572795560729
-1,11,-1,1,1,589.3448092090283
6,9,4,3,1,864.013175736497
-2,-16,10,3,3,649.6875909470034
-9,-45,5,2,3,826.0272101999077
8,-13,0,2,2,67.93590351786894
-3,-25,7,1,3,843.818782010843
-5,12,9,4,3,182.33334155226038
1,9,5,4,0,883.5865464520288
0,-2,4,2,1,903.5573390904436
5,5,5,4,3,864.013175736497
-5,33,-11,3,1,0.0
0,-10,-8,2,0,844.8293135393407
-5,2,3,4,2,864.0130978642009
-1,11,-5,2,1,864.01317573238
0,20,-12,1,2,-0.9
-11,-19,1,2,3,743.3244962051967
-1,18,-9,3,2,-1.88109
4,-9,0,2,0,864.013175736497
-2,3,-4,3,0,903.5573390904436
1,-25,-9,2,0,826.0272101999077
7,-36,-7,4,2,427.775273388842
3,11,1,1,3,864.013175736497
-3,4,3,4,1,864.0074958740114
-3,-6,11,4,0,174.18287950899602
0,0,2,2,3,944.7236180904436
1,2,-5,2,1,883.5865480425438
2,-13,0,3,0,757.6990871579761
5,-2,-1,4,1,903.5573390904436
3,-16,-5,1,0,863.9983130862792
-13,50,-1,2,2,-0.9
-5,21,-3,2,1,844.8264525555126
-1,-15,3,1,1,844.8293135393407
3,-8,-11,1,1,826.0272101999077
6,14,2,4,0,864.001466068001
4,6,6,1,1,855.5033327471509
9,9,-3,3,1,142.1042076730086
-11,-27,1,3,3,807.5992687169294
0,-6,2,3,1,883.5864874856832
9,49,7,3,1,175.77105127803515
-4,-8,2,2,3,903.5573390904436
-4,-4,2,2,0,903.5573390904436
2,2,6,1,1,883.5865480425438
5,2,7,1,1,154.01273475939232
-2,-1,6,3,0,883.5865408169834
4,23,12,3,3,88.75817065891557
9,-35,-3,3,1,806.4781660875824
2,-9,-4,2,0,883.5865480425438
6,19,4,1,3,864.0029038481578
5,-30,-9,4,2,752.1923525219465
6,5,0,1,1,883.5865480425438
3,2,-11,4,0,767.9320557889766
-1,9,3,3,2,864.013175736497
-3,4,-5,3,0,883.5865480425438
-4,-4,2,3,0,903.5573390904436
2,-8,10,3,1,753.6571715927244
6,2,0,1,1,883.5864867808316
-5,-5,-3,2,3,864.0131542886429
0,-18,0,3,2,745.642881605358
-6,8,2,4,2,807.4563970975457
8,26,-2,4,0,0.0
-1,-19,7,1,1,844.8293135393407
2,3,-2,1,0,883.5865480425438
-1,-4,3,1,1,903.5573390904436
-1,7,-7,4,2,883.5865480425438
7,19,-1,3,3,826.0272101999077
3,4,-3,1,0,864.0131757364913
2,5,-10,1,0,616.277542775154
6,-10,0,4,1,864.013152292843
6,5,-4,3,1,519.2635170965607
0,-4,-2,1,0,903.5570712559213
0,5,-4,2,1,883.5865480425438
-5,-30,-7,4,0,0.0
-5,31,-13,2,0,0.0
5,1,-1,4,1,883.5865480425438
-8,-15,4,3,3,844.8293135393407
8,-1,0,1,2,864.0129533927583
6,-13,-2,3,0,864.0130913118392
1,1,5,3,3,903.5573390904436
-2,-4,0,4,3,903.5573390904436
1,-1,3,3,1,903.5573390904436
0,1,4,2,0,903.5573390904436
10,-13,0,4,1,826.0272101999077
7,-39,-5,1,3,488.97365578941583
-12,58,-8,2,0,0.0
-5,18,-3,1,1,864.013175736497
-4,-22,8,1,0,844.8293135393407
-5,-8,-1,1,0,864.013175736497
13,-3,-1,4,0,0.0
-3,-23,7,2,1,844.8293056127384
-1,-14,1,3,1,825.7019487757107
6,25,4,1,0,844.8293135393407
12,21,4,1,2,16.11660147358181
3,29,7,3,0,96.86014763722687
5,10,-5,3,0,0.0
-2,22,-8,3,2,760.8112516959736
-8,25,0,2,2,807.5992687169294
-7,11,-3,4,0,864.0131757315665
-6,7,-2,2,0,883.5865480425438
-6,40,-4,4,2,807.5992687169294
-1,6,-11,2,1,667.4565299713275
5,1,3,3,1,883.5865480425438
-4,6,2,3,0,863.98970317926
-6,0,2,1,0,883.5865480425438
12,28,2,2,3,0.0
8,-18,-2,4,1,844.5656089355779
0,-4,-4,4,0,903.5573390904436
-10,-19,4,2,0,98.05695767398245
-9,36,-7,3,2,807.5992687169294
0,-17,-10,2,0,137.62910713255428
2,0,2,3,1,923.9336180904437
-1,1,9,1,3,825.7382327665129
3,-8,-3,1,2,903.5573390904436
8,-6,-2,2,1,864.013175736497
-4,-3,0,3,0,903.5573390904436
0,-1,0,1,0,923.9336180904437
1,6,1,4,0,883.5865308755689
2,29,12,4,0,-0.9
0,2,-4,1,1,903.5573390904436
-10,-55,12,1,0,712.2436253126955
11,21,1,1,1,807.5992687169294
2,8,8,3,1,844.6355760342847
2,7,-8,1,1,822.285897123318
3,-28,-5,2,2,824.8893600654421
0,-4,-2,3,0,903.5570712559213
-6,29,-6,3,0,844.8293135393407
1,7,3,3,2,883.5865424149843
-7,3,-1,4,0,883.586548042438
-2,13,-4,4,1,864.013175736497
4,-9,-8,2,1,168.8420033003065
1,-23,1,4,2,789.5380432694624
-9,-23,1,4,0,826.0272101999077
4,8,4,2,1,883.5865480425438
2,-10,0,1,3,844.822834554913
0,-1,6,3,1,883.5865480425438
-4,1,0,2,0,903.5573390904436
-7,76,-11,1,2,0.0
2,7,0,1,3,864.0130194475671
6,20,-4,1,0,249.66749464447872
4,-9,0,4,0,864.013175736497
-1,-8,-1,4,3,839.9196117813426
-1,-12,1,1,1,826.0265966711553
10,-5,-2,3,1,64.43157906573224
4,13,4,1,3,883.5865480425438
-2,1,-6,1,0,883.5865479653077
-2,5,0,4,2,881.4741979481292
-4,-8,-2,2,3,862.0352375861888
11,-6,3,4,0,508.24951587022156
-7,-42,7,3,3,100.64822068593358
-2,-7,2,4,1,883.5865480425438
10,-37,-2,4,2,495.75656498593406
-2,-12,0,2,1,844.8293135393407
5,-3,-3,1,1,883.5865480425438
2,-6,-10,4,2,844.8293135393407
4,17,10,1,3,-0.99
6,-11,2,3,2,837.4484426337484
3,-20,-7,1,2,864.013175736497
4,19,-8,4,1,48.42891038835724
-12,33,-6,2,0,0.0
6,-27,-8,4,2,818.0199874860552
0,-15,-4,2,0,811.9803778545398
2,2,10,2,1,844.8293135393407
-8,-4,0,4,0,864.0131757335469
-1,-21,7,1,1,844.6595978511069
5,-7,-7,1,2,844.8270934194526
3,-3,-3,4,1,903.5573390904436
5,8,1,1,1,883.5865480425438
0,8,-2,2,3,863.9826937873686
-1,30,13,3,0,0.0
-7,-18,5,2,3,844.8293135393407
4,2,2,3,1,903.5573390904436
-11,-68,7,1,0,771.8362362084
-5,-5,-1,2,3,883.5864461241764
4,14,2,4,0,864.013175736497
2,1,6,2,1,883.5865480425438
-3,-27,3,3,1,249.86481089505426
-4,21,-4,4,1,844.829313539327
1,-19,-5,2,2,823.4394464892131
-5,-27,-3,4,1,0.0
-8,18,-4,2,2,817.7757211287326
-1,12,9,2,2,97.48934874692527
7,-24,-3,1,2,839.7087657526367
-8,1,-2,1,0,862.0681149448322
-2,6,6,3,0,864.013175736497
-3,-9,1,3,3,883.5865480425438
-2,34,-12,4,3,77.61651959301163
4,-30,-8,4,2,817.3427112006374
9,-12,-5,1,0,163.7867879824456
-4,15,-2,2,2,863.5729078786262
5,-11,-1,1,0,864.0131757357847
4,15,6,3,1,864.013175736497
-4,20,0,3,1,-0.99
-1,-13,3,3,2,812.2622111632733
-6,-8,4,2,0,864.0131757081205
6,-24,-4,2,2,864.0116431600861
3,7,-1,1,0,864.0099124501397
-8,-47,4,3,3,796.3567724702525
-6,7,-6,2,2,844.816160665453
-1,-29,-5,2,3,735.6629762950489
0,-14,4,2,1,844.7938095200695
-8,-48,6,2,1,0.0
-8,8,-4,3,2,844.8293132629898
5,7,3,4,1,883.5865480425415
9,-30,-5,1,2,742.3195560180161
3,17,1,1,3,491.49557801098786
9,42,5,2,1,75.9060177162897
-5,5,-3,4,0,883.5865480425438
0,-7,0,2,3,844.8080511421091
-4,7,-2,4,2,903.5573390904436
-6,31,-4,1,3,318.9016264414336
-6,-6,-2,2,3,864.013175736497
4,3,4,3,1,883.5865480425438
-6,6,-4,4,0,864.013175736497
7,8,5,2,3,809.0641201120202
8,-36,-8,1,3,571.8767572446715
-9,31,-5,1,2,826.0272101999077
4,25,2,2,0,240.95989364542262
-3,-15,3,1,1,864.013175736497
0,8,-2,2,3,863.9826937873686
-2,5,-2,2,1,903.5573390904436
-5,10,-1,2,2,883.5865282936472
-9,26,-3,1,2,844.828159306019
14,-5,2,4,2,0.0
-3,18,5,4,0,807.5992687169294
4,10,6,4,1,864.013175736497
1,19,3,2,0,252.23201523616248
2,3,-6,1,1,864.013175736497
-1,19,7,4,0,653.7413435882927
-5,15,-3,4,2,883.5865480425438
0,-6,0,3,0,863.996972273469
3,4,1,2,0,903.5573390904436
-7,3,5,4,0,70.91985878835447
-3,-6,5,1,0,883.5865480425438
-2,0,-4,2,0,903.5573390904436
10,-23,-4,4,2,757.5713662127231
-2,-1,-4,4,2,883.5865434391461
-7,-13,3,1,3,864.013175736497
-10,18,-6,3,0,779.627634973687
-3,5,3,4,2,848.7678119738239
-13,-11,3,4,0,173.99884019249922
1,-6,-1,1,0,883.5865480403445
2,8,4,2,3,903.5573390904436
3,10,3,2,0,883.5865480425306
5,-3,-5,1,1,620.9628313052933
7,5,1,1,1,883.5865480425438
-4,-12,0,1,3,864.013175736497
8,37,6,3,1,128.0503471784369
0,-1,6,3,1,883.5865480425438
9,31,3,3,3,776.8523557898284
9,-23,-3,3,2,844.8293135393407
-7,-20,7,1,0,301.1115171893714
-1,-7,-1,3,3,844.7699282118024
0,10,2,3,0,844.8293135393407
-1,-22,-3,3,1,55.91070744274119
6,-15,-4,1,1,864.013175736497
0,22,2,1,0,384.41496984489993
2,2,-4,3,1,883.5865480425438
4,5,0,3,0,883.5865480425438
1,0,3,1,1,923.9336180904437
2,4,2,2,3,923.9336180904437
-5,-2,3,3,0,883.5865480425438
-4,-5,4,2,0,883.5865480425438
-5,1,-1,4,0,903.5573390904436
4,-10,-4,1,1,883.5865480417718
-1,0,3,3,0,923.9336180904437
0,-15,10,1,3,21.58725945230955
1,-16,9,1,1,91.92678185085865
5,34,3,2,3,35.11331730204122
0,14,0,1,2,787.5259053875129
-12,39,-6,4,0,633.9896189023552
3,-11,1,4,2,844.0332037704791
8,-43,-8,4,1,0.0
6,-2,-2,1,1,883.5865480425438
-3,17,1,1,0,385.3930908910206
-12,-17,4,2,3,789.5380432694624
9,14,9,3,3,123.02342188921257
2,-4,0,1,2,903.5573390903854
1,-9,-7,4,0,864.013175736497
8,62,10,2,2,95.36852834145603
4,-15,-4,4,2,883.5865480425438
6,23,8,3,3,98.97874609243608
1,4,7,3,3,883.5865480425438
-4,17,-2,4,2,828.4645801841576
10,-53,-6,1,1,0.0
7,-59,-11,1,1,771.8362362084
10,33,4,4,1,461.5342748345567
-1,-14,5,4,1,864.013175736497
-10,-1,-2,3,3,814.855959044146
-1,-4,-1,2,1,883.5865479884683
-7,-20,11,2,3,125.41233236913153
10,-5,-4,4,1,826.0272101999077
3,33,7,4,0,547.6361253802355
-7,5,1,2,0,864.013175736497
-3,21,-9,1,0,824.0881381282901
5,23,5,3,3,864.013175736497
-4,17,-8,2,0,844.8291524946302
-5,28,-7,4,2,844.8293135393407
7,49,5,3,0,789.5380432694624
-6,-44,2,1,3,0.0
-2,-6,4,3,3,903.5573390904436
-1,13,7,4,2,822.4853154735742
1,10,-3,2,0,844.8118509660686
9,5,-1,3,1,844.8293135393407
-6,9,4,4,0,826.0272101999077
-1,8,-1,2,1,863.8308251600653
3,-24,-9,3,2,844.8293135393407
9,-13,-3,4,2,844.781265074422
-1,-25,7,3,1,800.2751225771547
0,6,4,3,0,883.5865480425438
0,-18,-4,1,0,826.0272101999077
1,-5,-1,3,0,883.5865480425438
-3,0,-3,3,0,903.5573390904436
8,49,8,4,1,789.5380432694624
-3,2,-3,2,0,903.5573390904436
-5,-1,-3,3,3,864.0131757318501
-1,13,3,2,2,844.3344006709406
5,-18,-1,2,1,742.6350814084086
-4,-18,8,3,3,844.8293135393407
13,-15,1,1,3,0.0
5,54,13,3,3,-0.9
-5,-15,7,4,3,844.816752990884
-10,-31,10,3,0,22.162668383882373
-6,-15,4,4,0,864.0131757351274
2,-12,0,4,3,803.7537230601744
10,53,4,1,0,0.0
8,-5,0,4,1,864.013175736497
8,48,6,3,3,144.5584105140297
-1,-7,3,1,1,883.5865480425438
-6,-5,4,1,0,864.013175736497
-3,10,3,1,2,844.8293135393407
9,-2,-3,3,3,825.7689390684509
11,50,5,2,3,807.5992687169294
4,7,6,3,3,864.0131573773938
-4,0,-4,3,0,883.5865480425438
-8,16,-2,4,2,864.013175736497
-6,-9,0,1,0,864.013175736497
0,17,12,2,0,0.0
2,-5,10,4,3,825.99511558021
5,14,7,1,1,844.6994859872123
6,-18,4,1,2,491.7436219310875
-9,26,-1,1,2,683.6589365968839
2,24,4,4,0,826.0272101999077
7,-2,1,4,2,864.013175736497
0,-11,-4,1,0,864.013175736497
-10,-30,0,1,0,522.4956179701118
-2,-18,-6,2,0,807.5992687169294
-2,-11,-12,2,2,789.5372115639061
-1,-12,-3,1,3,844.8293135393407
-4,-4,2,2,0,903.5573390904436
1,-10,-3,3,0,864.0131727170582
4,0,-2,4,1,903.5573390904436
5,-3,-3,4,1,883.5865480425438
3,8,5,4,1,883.5865480425415
3,27,7,4,2,806.8352761815967
