val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
6,0,2,4,1,883.5865480425438
9,-21,-7,1,1,807.5992687169294
-1,9,-1,1,3,839.155811961095
-2,-21,6,2,3,844.8293135393407
-2,11,-2,2,1,864.013175736497
5,23,3,3,0,839.7498927400718
-1,8,3,4,0,862.0752779235073
-2,-12,8,3,3,864.013175736497
-6,-22,12,1,2,36.59638677589133
-4,-4,0,3,3,903.5573390904436
11,-9,1,4,3,60.00532502845601
-5,11,-1,3,0,860.2685083266884
-2,-1,0,3,0,923.9336180904437
8,-11,-2,1,2,864.0104447778082
-2,8,-4,2,2,903.5573390904436
0,13,16,1,2,0.0
2,30,6,2,2,627.2181906599345
-4,-10,0,1,3,859.8242203848399
1,-1,-3,1,2,923.9336180904437
-11,42,-3,1,2,316.3367898044482
3,15,7,3,3,864.0066653264853
-1,9,1,3,2,802.3749374081731
10,11,4,4,1,48.9088126533053
-8,6,0,4,0,863.809115449873
5,-7,-7,2,2,844.8270934194526
4,-34,-6,2,2,396.7282781894013
-3,4,1,2,0,883.5865480425438
4,6,0,3,1,883.58654692864
7,-19,-1,4,2,825.9860636562112
8,22,2,1,3,543.0146214091039
-9,24,-5,2,2,825.6748829979754
9,45,7,4,0,-0.99
-1,-14,-1,3,3,802.4822462880719
7,0,-9,1,1,401.1803079876811
-1,13,-9,2,2,7.188183759814588
-5,19,-7,2,0,844.8292190343042
5,-16,-5,4,1,864.0131749408965
-1,9,-5,4,1,883.5865480425438
-5,17,-3,4,1,864.013175736497
-1,1,-1,2,2,944.7236180904436
6,0,0,4,1,903.5573390904436
3,14,3,1,3,863.8410936779296
-1,0,7,4,0,883.5865480425438
-1,-2,-3,3,0,903.5573390902346
6,-7,-6,1,3,739.1702291760878
3,7,1,3,0,883.5865480425438
-9,-12,-3,3,3,789.5380432694624
-2,-2,2,2,0,923.9336180904437
5,3,-1,3,1,883.5865480425438
0,-3,10,2,1,716.5949189768377
4,41,8,2,0,728.9242601045611
-2,1,0,1,0,923.9336180904437
1,-6,-3,4,0,903.5573390904436
1,6,-3,2,1,883.5865480425438
-3,-7,-1,2,1,863.9572722646519
3,-7,1,3,0,864.0131757364778
-4,6,4,1,0,779.846333058781
-4,16,-4,2,2,883.5865480425438
-5,5,-1,2,2,903.5573390904436
-2,14,-6,1,1,864.0131734335793
-5,38,-7,4,2,826.0265779922188
-10,-31,6,2,3,723.0006611505653
0,5,0,3,3,864.0114214400722
-4,28,-4,4,2,799.3469323870985
-3,-1,11,2,3,-0.99
9,-15,-5,1,1,826.0272101999077
-1,8,-3,3,1,883.5865480425438
-2,-6,0,3,1,883.5821045316485
-4,-1,8,1,0,844.5755854432125
5,-6,-3,1,1,883.5865480425438
2,10,0,1,2,844.7655652558961
3,-4,7,1,1,844.8293135393407
2,-9,10,1,1,685.871314967658
3,-6,-3,1,1,903.5573390904436
3,-20,-15,4,2,387.55954907489433
-2,-21,8,2,1,844.8293135393407
-5,-13,1,1,3,864.013175736497
3,-2,-5,4,1,883.5865479052679
-4,2,4,2,0,818.9954075336375
3,-6,3,1,1,864.0131460749485
-7,-1,-3,4,0,844.8293135393407
5,-5,-7,4,2,842.8084708990975
-5,19,-1,2,1,826.0218470562486
7,-6,-3,1,1,864.013175736497
-2,3,-6,1,2,883.5865480425438
3,22,3,3,3,453.03666069208055
-3,12,-3,4,1,883.5865480425438
-11,19,1,3,2,135.38999705246815
4,-11,0,3,2,863.8816434469669
2,6,2,1,0,903.5573390904436
11,-29,-5,4,2,0.0
-7,-1,3,4,0,761.164550788072
-1,-5,7,3,3,883.5865480425438
-2,10,-4,4,1,883.5865480425424
1,-5,-3,3,0,903.5573386181876
-6,17,-4,4,0,864.013175736497
-5,-9,3,1,0,883.5865480425438
3,22,7,1,0,844.829313539302
1,-2,1,4,0,903.5573390904436
0,9,-2,4,3,858.2616705667645
3,1,3,4,1,903.5573390904436
1,-13,1,3,2,826.0123098853471
0,11,-4,1,1,864.0105395097008
-1,-8,1,4,1,862.749699492587
-5,-2,-7,4,1,742.8348139495504
-2,22,12,2,0,696.260078164814
-3,-35,9,3,0,162.9249857948479
-1,-8,11,2,3,137.89258597184295
5,9,3,4,1,883.5865480199867
4,3,0,1,1,903.5573390904436
5,-23,-9,3,1,802.4741835481495
-3,-8,-3,4,1,844.8291641456738
-5,1,7,2,3,569.0859699552882
-7,-42,9,4,3,-0.99
-8,36,-10,4,2,709.5304634855825
1,-10,-3,4,0,864.0131727170582
-9,11,1,2,2,63.356017764849156
-3,-16,-1,3,1,806.5850544554314
-4,2,-2,3,0,903.5573390904436
1,1,5,1,3,903.5573390904436
1,-2,1,3,0,903.5573390904436
-5,1,5,2,0,770.9900497878741
-2,-8,2,3,1,883.5865480409542
2,6,2,2,0,903.5573390904436
4,-16,-8,1,2,835.6622940054073
5,24,7,1,1,844.6226710899984
9,7,3,1,1,488.83565596494327
4,-18,-10,2,1,662.9378267808798
-1,9,1,1,2,802.3749374081731
-2,-5,-4,3,3,864.0127245986143
1,-3,1,1,2,903.5573390904436
4,23,4,2,0,818.2951306391487
3,-2,3,1,1,883.5865480425438
5,-35,-7,3,3,554.5613963359004
-8,16,0,4,2,844.8293135393407
-1,6,7,3,0,864.013175736497
-5,-7,3,2,0,883.5865480425438
0,-13,8,3,1,844.7498294906236
-1,-11,5,4,2,863.274831872226
12,-35,-6,1,2,386.00738748186177
4,7,2,4,3,903.5573390904436
0,7,2,4,0,864.0131754490282
-3,-19,1,2,0,711.691668354163
-2,-15,2,3,1,844.5651205350808
3,6,-5,1,3,844.8195463431766
0,-3,-6,4,0,883.5865477854122
1,0,-5,3,1,903.5573390904436
6,23,2,1,3,844.8293135393407
-6,3,0,2,0,883.5865480425438
-3,5,-3,2,0,903.5573390904436
-2,1,0,4,0,923.9336180904437
-5,-15,5,2,0,864.013175736497
3,-10,-3,3,0,883.5865480425438
-2,-11,0,3,3,837.7427100017637
6,-4,4,2,1,844.8281067535975
6,27,6,3,3,844.8293135393407
3,-57,-13,4,0,0.0
-8,-4,2,1,0,864.013175736497
4,9,0,2,0,864.013175736497
5,-6,-1,4,0,883.5865480425438
-9,-1,1,3,2,636.531421276553
-5,-21,3,3,1,844.828600861157
0,-9,8,2,2,844.8270189615687
5,9,5,1,1,864.0104518011592
5,22,11,3,1,0.0
5,-2,-1,1,1,903.5573390904436
0,6,0,3,0,864.0131736589069
3,-23,7,1,2,9.1550477071175
1,-3,-11,4,1,738.7389159936529
-1,-3,-3,4,0,903.5573390904436
-14,-9,0,2,3,789.5380432694624
9,-50,-5,2,1,0.0
5,-17,1,3,3,747.6429501883332
4,0,0,3,1,923.9336180904437
4,15,-2,1,1,348.85956197466817
-4,8,0,2,2,883.5865480425438
-6,41,-8,4,2,763.1623253938224
-1,-8,1,2,1,862.749699492587
0,0,-4,2,2,923.9336180904437
-4,-41,6,4,1,695.6143201097777
-3,-11,1,2,1,864.013175736497
1,-9,-5,1,0,883.5865480425438
-10,-59,8,3,1,107.74991916446922
8,0,2,4,1,863.94078506273
-3,3,-3,4,0,903.5573390904436
-6,-47,14,1,3,102.84729818261107
5,9,-3,2,3,844.8293135393407
5,-41,-3,2,0,0.0
-10,14,-2,2,2,844.5294263476044
8,-5,-10,4,0,0.0
-9,-17,5,3,0,606.523634771112
0,-15,-8,3,2,771.9946366698765
-1,-3,1,4,1,903.5573390904436
5,13,1,3,3,864.0131747512849
6,0,-4,3,1,864.013175736497
9,-10,3,4,2,807.5992687169294
0,-30,-2,3,3,0.0
1,-4,9,3,1,844.8293135393407
10,8,0,3,1,760.3463821854066
-5,-12,5,2,0,864.0131436054759
-4,-3,4,1,0,883.5865480425438
0,26,4,4,0,789.5380432694624
2,0,2,1,1,923.9336180904437
3,0,5,4,1,883.5865480425438
-6,20,-2,3,2,78.08325408049383
9,47,9,3,1,-0.99
0,2,6,3,0,883.5865423960167
3,-23,-9,3,2,844.8293135393407
7,-11,-7,3,2,663.8652731343705
-2,22,-8,4,2,760.8112516959736
-1,13,3,3,2,844.3344006709406
-4,1,2,3,2,883.5865480425438
-1,-11,-1,2,2,825.9894820128918
-3,-28,5,1,0,46.27973116679903
-2,-4,-2,1,0,883.5865480413225
6,-28,-10,4,2,700.4808591564147
-9,29,-1,1,0,782.9351122125436
1,-12,-9,2,2,844.6629890060025
6,15,-2,1,3,695.9833758673842
-1,24,-1,1,0,379.1095161478367
0,-9,0,1,0,841.1312123309326
0,4,0,2,0,883.5865467841669
8,-21,-2,1,1,844.8293135393407
2,5,-2,1,3,883.5865480425438
2,-14,-4,1,0,864.013175736497
2,3,4,4,1,903.5573390904436
-14,-59,4,2,0,0.0
1,6,3,2,0,903.5573390904436
1,-9,-3,4,0,883.5646176572747
3,39,7,4,2,117.96863935859187
3,-16,-1,4,2,825.591954049016
6,-37,-4,4,2,24.127549513042094
-5,1,-3,3,0,883.5865480425438
-11,16,-5,2,0,156.3998232030151
-1,13,-1,4,1,823.6284502974821
3,13,-3,3,0,826.0272101999077
3,22,-3,4,3,0.0
2,-18,12,3,1,126.18871678595545
0,-16,10,2,2,222.84283969348195
-4,7,-6,4,0,864.013175736497
-1,7,-5,4,1,883.5865480425438
-9,-25,-1,2,0,789.5380432694624
8,32,4,4,3,844.8293135393407
7,-16,-1,3,0,825.2715085743308
-2,31,-8,1,3,697.6686551277792
7,-1,-3,3,1,766.4009893366488
-5,2,3,4,2,864.0130978642009
5,-8,-3,4,1,883.5865394034745
-4,-10,4,2,0,883.5865480425438
5,-21,-9,2,1,57.00235536339798
-3,1,1,2,0,903.5573390904436
6,11,6,1,3,844.8293135393407
-5,-65,9,4,0,-0.99
-10,-5,2,2,0,844.8293135393407
-1,-4,5,4,3,903.5573390904436
-3,-2,3,3,0,903.5573390904436
9,12,5,4,3,826.0272101999077
5,35,3,1,1,695.6480826336664
8,-26,-6,4,0,720.7568313720171
-5,16,-5,4,0,864.013175736497
0,-8,0,2,0,837.1689166585252
0,-10,-4,3,0,863.9192288474342
-8,-34,2,3,0,158.60802775664146
-1,4,3,3,2,883.5800036692406
-3,-20,11,3,1,807.5992687169294
0,3,-10,1,2,844.8293135393407
-1,-7,5,3,1,883.5865480425438
2,12,2,3,0,864.0109903825763
-5,15,-3,3,2,883.5865480425438
-4,-26,10,2,0,83.9145392585295
4,5,2,1,1,903.5573390904433
-1,-9,-3,2,3,844.7050717580813
-11,34,-5,4,2,745.5323987886477
7,0,3,1,1,858.5755137981971
0,18,-8,1,1,21.880169704145548
3,-35,-9,1,0,807.5992687169294
-1,-3,7,4,3,883.2969382315372
8,-2,0,3,1,864.0131194447176
-3,1,-3,3,0,903.5573390904436
3,-3,-1,4,2,923.9336180904437
-3,-39,15,3,1,0.0
